parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", node=""10.200.64.186"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-82-abnormal-79785d8695-s9nzf"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
31,31,31,31,0,0,57,0,0,26,0,31,0,0,0,0,0,0,0,57,31,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-29 15:52:00,0,1701336120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
43,43,43,43,0,0,70,0,0,28,0,42,0,1,1,0,0,0,0,70,42,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-29 15:54:00,0,1701336240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
44,46,44,44,0,0,69,0,0,26,0,43,0,1,1,0,0,0,0,69,43,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-29 15:56:00,0,1701336360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
32,32,32,32,0,0,58,0,0,27,0,31,0,1,1,0,0,0,0,58,31,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-29 15:58:00,2,1701336480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
44,44,44,44,0,0,70,0,0,28,0,42,0,2,2,0,0,0,0,70,42,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-29 16:00:00,0,1701336600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
51,53,51,51,0,0,76,0,0,27,0,49,0,2,2,1,0,0,0,76,49,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:02:00,12,1701336720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
62,62,62,62,0,0,86,0,0,27,0,59,0,3,3,0,0,0,0,86,59,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-29 16:04:00,1,1701336840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
54,56,54,54,0,6,79,1,1,27,1,52,1,1,1,0,1,0,0,79,52,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:06:00,1,1701336960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
52,50,52,52,0,0,76,0,0,30,0,46,0,4,4,1,0,0,0,76,46,30,30,6,6,1,6,6,6,2,2,2,2,2023-11-29 16:08:00,0,1701337080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
48,48,48,48,0,0,174,0,0,27,0,147,0,1,1,0,0,0,0,174,147,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-29 16:10:00,0,1701337200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
33,35,33,33,0,0,61,0,0,28,0,33,0,0,0,0,0,0,0,61,33,28,28,4,4,0,4,4,2,2,2,2,0,2023-11-29 16:12:00,2,1701337320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
43,43,43,43,0,0,269,0,0,30,0,239,0,4,4,1,0,0,0,269,239,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 16:14:00,0,1701337440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
52,54,52,52,0,0,128,0,0,28,0,100,0,3,3,1,0,0,0,128,49,28,28,4,4,1,3,3,3,2,2,2,1,2023-11-29 16:16:00,54,1701337560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
34,34,34,34,0,0,60,0,0,27,0,33,0,1,1,0,0,0,0,60,33,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:18:00,0,1701337680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
33,33,33,33,0,0,60,0,0,27,0,33,0,0,0,0,0,0,0,60,33,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-29 16:20:00,6,1701337800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
48,50,48,48,0,0,76,0,0,30,0,46,0,2,2,0,0,0,0,76,46,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 16:22:00,6,1701337920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
28,28,28,28,0,0,52,0,0,27,0,25,0,3,3,0,0,0,0,52,25,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 16:24:00,4,1701338040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
13,15,13,13,0,0,40,0,0,28,0,12,0,1,1,0,0,0,0,40,12,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-29 16:26:00,1,1701338160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
11,11,11,11,0,0,38,0,0,27,0,11,0,0,0,0,0,0,0,38,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-29 16:28:00,4,1701338280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
7,7,7,7,0,0,37,0,0,30,0,7,0,0,0,0,0,0,0,37,7,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-29 16:30:00,12,1701338400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
13,15,13,13,0,0,40,0,0,27,0,13,0,0,0,0,0,0,0,40,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-29 16:32:00,0,1701338520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
16,16,16,16,0,0,42,0,0,27,0,15,0,1,1,0,0,0,0,42,15,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:34:00,0,1701338640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
40,40,40,40,0,0,65,0,0,28,0,37,0,3,3,0,0,0,0,65,37,28,28,4,4,2,4,4,3,2,2,2,1,2023-11-29 16:36:00,7,1701338760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
57,59,57,57,0,0,84,0,0,30,0,54,0,3,3,1,0,0,0,84,54,30,30,6,6,1,6,6,5,2,2,2,1,2023-11-29 16:38:00,1,1701338880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
56,56,56,56,0,0,82,0,0,27,0,55,0,1,1,0,0,0,0,82,55,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:40:00,1,1701339000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
82,84,82,82,0,0,104,0,0,27,0,77,0,5,5,0,0,0,0,104,77,27,27,3,3,5,3,3,3,2,2,2,0,2023-11-29 16:42:00,0,1701339120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
67,67,67,67,0,0,89,0,0,30,0,59,0,8,8,1,0,0,0,89,59,30,30,6,6,7,6,6,6,2,2,2,0,2023-11-29 16:44:00,0,1701339240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
63,63,63,63,0,0,86,0,0,27,0,59,0,4,4,0,0,0,0,86,59,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-29 16:46:00,4,1701339360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
50,52,50,50,0,0,78,0,0,29,0,49,0,1,1,0,0,0,0,78,49,29,29,4,3,1,3,3,3,2,2,2,0,2023-11-29 16:48:00,6,1701339480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
60,60,60,60,0,0,186,0,0,27,0,159,0,1,1,0,0,0,0,186,159,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 16:50:00,2,1701339600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
72,74,72,72,0,0,98,0,0,30,0,68,0,4,4,1,0,0,0,98,68,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 16:52:00,2,1701339720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
57,57,57,57,0,0,82,0,0,28,0,54,0,2,2,0,0,0,0,82,54,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-29 16:54:00,2,1701339840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
46,46,46,46,0,0,70,0,0,28,0,42,0,4,4,1,0,0,0,70,42,28,28,4,4,3,4,4,2,2,2,2,0,2023-11-29 16:56:00,4,1701339960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
43,45,43,43,0,0,71,0,0,30,0,41,0,2,2,1,0,0,0,71,41,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-29 16:58:00,0,1701340080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
58,58,58,58,0,0,80,0,0,27,0,53,0,5,5,0,0,0,0,80,53,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-29 17:00:00,11,1701340200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
73,75,73,73,0,0,94,0,0,27,0,67,0,6,6,0,0,0,0,94,67,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-29 17:02:00,5,1701340320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
67,67,67,67,0,0,97,0,0,30,0,67,0,0,0,0,0,0,0,97,67,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-29 17:04:00,1,1701340440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
86,74,86,86,0,0,147,0,0,76,0,71,0,3,3,0,0,0,0,147,71,76,76,28,4,1,4,4,3,2,2,2,2,2023-11-29 17:06:00,73,1701340560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
76,78,76,76,0,0,171,0,0,101,0,70,0,6,6,0,0,0,0,171,70,101,101,40,3,4,3,3,3,2,2,2,2,2023-11-29 17:08:00,120,1701340680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
54,54,54,54,0,0,88,0,0,36,0,52,0,2,2,0,0,0,0,88,52,36,36,8,4,2,4,4,4,2,2,2,0,2023-11-29 17:10:00,13,1701340800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
134,70,134,134,0,0,98,0,0,38,0,60,0,6,6,2,0,0,0,98,60,38,38,10,6,2,6,6,6,2,2,2,2,2023-11-29 17:12:00,18,1701340920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
70,69,70,70,0,0,98,0,0,33,0,65,0,4,4,0,0,0,0,98,65,33,33,6,3,4,3,3,3,2,2,2,0,2023-11-29 17:14:00,9,1701341040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
78,78,78,78,0,0,153,0,0,28,0,125,0,4,4,0,0,0,0,153,74,28,28,4,4,4,3,3,3,2,2,2,0,2023-11-29 17:16:00,52,1701341160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
59,61,59,59,0,0,185,0,0,30,0,155,0,4,4,0,0,0,0,185,155,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-29 17:18:00,5,1701341280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
53,53,53,53,0,0,77,0,0,27,0,50,0,3,3,1,0,0,0,77,50,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 17:20:00,0,1701341400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
66,68,66,66,0,0,84,0,0,27,0,57,0,9,9,1,0,0,0,84,57,27,27,3,3,5,3,3,3,2,2,2,3,2023-11-29 17:22:00,0,1701341520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
65,65,65,65,0,0,189,0,0,28,0,161,0,4,4,0,0,0,0,189,161,28,28,4,4,3,4,4,2,2,2,2,1,2023-11-29 17:24:00,2,1701341640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
61,61,61,61,0,0,187,0,0,30,0,157,0,4,4,0,0,0,0,187,157,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-29 17:26:00,4,1701341760,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
68,70,68,68,0,0,91,0,0,29,0,62,0,6,6,0,0,0,0,91,62,29,29,4,3,5,3,3,3,2,2,2,1,2023-11-29 17:28:00,13,1701341880,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
71,71,71,71,0,0,96,0,0,29,0,67,0,4,4,1,0,0,0,96,67,29,29,4,3,2,3,3,3,2,2,2,1,2023-11-29 17:30:00,3,1701342000,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
67,68,67,67,0,0,91,0,0,30,0,61,0,6,6,1,0,0,0,91,61,30,30,6,6,5,6,6,6,2,2,2,0,2023-11-29 17:32:00,3,1701342120,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
57,59,57,57,0,0,79,0,0,27,0,52,0,5,5,0,0,0,0,79,52,27,27,3,3,4,3,3,3,2,2,2,1,2023-11-29 17:34:00,1,1701342240,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
57,63,57,57,0,0,81,0,0,27,0,54,0,3,3,0,0,0,0,81,54,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-29 17:36:00,28,1701342360,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
48,50,48,48,0,0,72,0,0,27,0,45,0,3,3,1,0,0,0,72,45,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-29 17:38:00,0,1701342480,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
54,54,54,54,0,0,82,0,0,30,0,52,0,2,2,0,0,0,0,82,52,30,30,6,6,2,6,6,6,2,2,2,0,2023-11-29 17:40:00,0,1701342600,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
59,60,59,59,0,0,82,0,0,29,0,53,0,6,6,0,0,0,0,82,53,29,29,4,3,5,3,3,2,2,2,2,1,2023-11-29 17:42:00,4,1701342720,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
77,79,77,77,0,6,102,1,1,28,1,74,1,2,2,0,1,0,0,102,74,28,28,4,4,2,4,4,3,2,2,2,0,2023-11-29 17:44:00,2,1701342840,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
67,67,67,67,0,0,93,0,0,30,0,63,0,4,4,0,0,0,0,93,63,30,30,6,6,4,6,6,6,2,2,2,0,2023-11-29 17:46:00,0,1701342960,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
70,72,70,70,0,0,93,0,0,29,0,64,0,6,6,1,0,0,0,93,64,29,29,4,3,4,3,3,3,2,2,2,1,2023-11-29 17:48:00,3,1701343080,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
73,73,73,73,0,0,244,0,0,73,0,171,0,2,2,0,0,0,0,244,171,73,73,26,3,1,3,3,3,2,2,2,1,2023-11-29 17:50:00,69,1701343200,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
57,57,57,57,0,0,84,0,0,30,0,54,0,3,3,0,0,0,0,84,54,30,30,6,6,2,6,6,6,2,2,2,1,2023-11-29 17:52:00,0,1701343320,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
320,322,320,320,104,0,88,0,0,32,104,56,0,10,10,5,0,0,0,88,56,27,27,3,3,3,3,3,3,2,2,2,2,2023-11-29 17:54:00,10,1701343440,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5125,5121,5121,5121,2013,24,185,24,24,143,2013,42,24,120,119,118,24,24,24,185,42,26,26,3,3,1,3,3,3,2,2,2,0,2023-11-29 17:56:00,0,1701343560,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5171,5176,5174,5174,2031,24,194,24,24,147,2031,47,24,121,122,118,24,24,24,194,47,30,30,5,4,3,4,4,3,2,2,2,1,2023-11-29 17:58:00,4,1701343680,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5207,5207,5207,5207,2038,24,214,24,24,148,2038,66,24,121,121,118,24,24,24,214,66,30,30,6,6,3,6,6,5,2,2,2,0,2023-11-29 18:00:00,11,1701343800,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5146,5147,5147,5147,2015,24,191,24,24,144,2015,47,24,120,120,119,24,24,24,191,47,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 18:02:00,0,1701343920,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5147,5148,5146,5146,2012,24,203,24,24,145,2012,58,24,120,120,119,24,24,24,203,58,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-29 18:04:00,2,1701344040,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5153,5153,5153,5153,2010,24,207,24,24,147,2010,60,24,122,122,118,24,24,24,207,60,30,30,6,6,3,6,6,6,2,2,2,1,2023-11-29 18:06:00,3,1701344160,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5169,5172,5170,5170,2026,24,198,24,24,147,2026,51,24,120,120,118,24,24,24,198,51,29,29,4,3,2,3,3,3,2,2,2,0,2023-11-29 18:08:00,3,1701344280,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5188,5188,5188,5188,2029,24,207,24,24,145,2029,62,24,122,122,118,24,24,24,207,62,28,28,3,3,4,3,3,3,2,2,2,0,2023-11-29 18:10:00,0,1701344400,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5190,5190,5190,5190,2031,23,209,23,23,145,2031,64,23,125,125,119,23,23,23,209,64,27,27,3,3,5,3,3,3,2,2,2,1,2023-11-29 18:12:00,0,1701344520,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
5191,5193,5191,5191,2035,23,210,23,23,147,2035,63,23,120,120,118,23,23,23,210,63,30,30,6,6,1,6,6,6,2,2,2,1,2023-11-29 18:14:00,0,1701344640,238.046875,63518984.92323555,4246153.834417778,63518984.92323555,83.79584072222222,132.73167357,1
