get metadata from header,parseDataReportFlag ok,parse metadata,infra.grpc.invoker,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Depts only have yunzhanghu,funName=concurrentNoPaging run task end,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,allNum=<:NUM:>,ClientEnvHandler is <:*:>,<:GIN:>,protection for <:*:> have compare <:NUM:>,no <:*:>,no page <:*:>,superiorAndDeputy empty,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:ownDeptIDs:>,approve callback start,approve status error,svc.ApproveCallback failed,Response=<:MAP:>,message,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,msg,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,<:query signature:>,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,query ge<:updateFanweiEmployee failed:>,build <:*:> reply,GetSupervisorPosition success,no api page resources,check failed,protection.ComputeAndDiff failed,error occurred in <:NewAccessRequest:>,callback status error,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:YID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,token check failed,timestamp
10790,10790,10788,10790,4068,114,397,351,114,114,310,310,114,299,0,114,114,46,4068,0,0,114,0,397,46,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:20:00
10775,10775,10775,10776,4081,118,355,329,118,118,312,312,118,307,0,118,118,26,4081,0,0,118,0,355,26,0,28,28,0,0,0,5,0,0,2,2,2,3,2,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:22:00
10801,10801,10801,10801,4089,111,372,334,111,111,315,315,111,311,0,111,111,38,4089,0,0,111,0,372,38,0,28,28,0,0,0,4,0,0,2,2,2,3,2,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:24:00
10793,10793,10793,10795,4085,112,372,337,112,112,321,321,112,313,0,112,112,35,4085,0,0,112,0,372,35,0,30,30,0,0,0,8,0,0,4,4,4,5,4,2,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:26:00
10803,10803,10803,10805,4081,122,377,341,122,122,314,314,122,308,0,122,122,36,4081,0,0,122,0,377,36,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:28:00
10761,10761,10761,10762,4074,109,367,323,109,109,311,311,109,306,0,109,109,44,4074,0,0,109,0,367,44,0,26,26,0,0,0,4,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:30:00
10794,10794,10795,10794,4079,111,379,330,111,111,309,309,111,299,0,111,111,49,4079,0,0,111,0,379,49,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:32:00
10810,10810,10809,10810,4078,112,376,325,112,112,325,325,112,311,0,112,112,51,4078,0,0,112,0,376,51,0,30,30,0,0,0,14,0,0,4,4,4,5,4,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:34:00
10769,10769,10769,10769,4075,104,357,327,104,104,320,320,104,311,0,104,104,30,4075,0,0,104,0,357,30,0,25,25,0,0,0,9,0,0,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:36:00
10786,10786,10787,10786,4083,109,371,341,109,109,318,318,109,306,0,109,109,30,4083,0,0,109,0,371,30,0,27,27,0,0,0,11,0,0,3,1,3,3,3,2,2,2,6,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2023-11-07 15:38:00
10840,10840,10839,10840,4103,116,372,325,116,116,315,315,116,304,0,116,116,47,4103,0,0,116,0,372,47,0,25,25,0,0,0,11,0,0,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:40:00
10771,10771,10771,10773,4068,112,378,333,112,112,308,308,112,296,0,112,112,45,4068,0,0,112,0,378,45,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:42:00
10673,10673,10675,10673,4028,121,375,325,121,121,309,309,121,302,0,121,121,50,4028,0,0,121,0,375,50,0,28,28,0,0,0,7,0,0,2,2,2,3,2,2,2,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:44:00
10796,10796,10794,10798,4076,119,380,323,119,119,307,307,119,304,0,119,119,57,4076,0,0,119,0,380,57,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:46:00
10831,10831,10831,10832,4100,113,375,336,113,113,326,326,113,315,0,113,113,39,4100,0,0,113,0,375,39,0,28,28,0,0,0,11,0,0,4,4,4,4,4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:48:00
10474,10474,10476,10475,3999,95,352,305,94,94,290,290,94,280,0,94,95,47,3999,0,0,94,0,352,47,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:50:00
10298,10298,10299,10300,4067,46,298,260,47,47,243,243,47,237,0,47,46,38,4067,0,0,47,0,298,38,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:52:00
10361,10361,10358,10364,4090,48,312,264,48,48,247,247,48,238,0,48,48,48,4090,0,0,48,0,312,48,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:54:00
10343,10343,10345,10343,4081,48,319,264,48,48,248,248,48,238,0,48,48,55,4081,0,0,48,0,319,55,0,28,28,0,0,0,10,0,0,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:56:00
10304,10304,10303,10304,4055,47,421,260,47,47,245,245,47,237,0,47,47,161,4055,0,0,47,0,421,161,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 15:58:00
10378,10378,10378,10380,4094,47,322,263,47,47,247,247,47,238,0,47,48,59,4094,0,0,47,0,322,59,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:00:00
10349,10349,10349,10350,4089,48,408,263,48,48,246,246,48,237,0,48,47,145,4089,0,0,48,0,408,145,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:02:00
10367,10367,10366,10369,4098,48,308,265,48,48,249,249,48,239,0,48,48,43,4098,0,0,48,0,308,43,0,28,28,0,0,0,9,0,0,4,4,4,4,4,2,2,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:04:00
10298,10298,10298,10300,4061,48,301,260,48,48,246,246,48,236,0,48,48,41,4061,0,0,48,0,301,41,0,25,25,0,0,0,10,0,0,1,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:06:00
10211,10211,10212,10211,4030,48,312,268,48,48,248,248,48,235,0,48,48,44,4030,0,0,48,0,312,44,0,35,35,0,0,0,13,0,0,3,1,3,7,3,2,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2023-11-07 16:08:00
10296,10296,10295,10301,4070,48,302,261,48,48,246,246,48,237,0,48,48,41,4070,0,0,48,0,302,41,0,25,25,0,0,0,9,0,0,1,1,1,1,1,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:10:00
10299,10299,10300,10299,4068,48,409,266,48,48,244,244,48,237,0,48,48,143,4068,0,0,48,0,409,143,0,30,30,0,0,0,7,0,0,4,4,4,5,4,2,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-07 16:12:00
10235,10235,10235,10235,4045,48,296,260,48,48,252,252,48,238,0,48,48,36,4045,0,0,48,0,296,36,0,26,26,0,0,0,14,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:14:00
10282,10282,10282,10285,4059,48,312,260,48,48,243,243,48,238,0,48,48,52,4059,0,0,48,0,312,52,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:16:00
10321,10321,10320,10321,4080,48,301,262,48,48,245,245,48,236,0,48,48,39,4080,0,0,48,0,301,39,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:18:00
10360,10360,10360,10360,4103,48,351,267,48,48,251,251,48,240,0,48,48,84,4103,0,0,48,0,351,33,0,29,29,0,0,0,11,0,0,4,4,4,5,5,2,2,2,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:20:00
10240,10240,10240,10243,4046,48,391,261,48,48,241,241,48,236,0,48,48,130,4046,0,0,48,0,391,130,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:22:00
10275,10275,10275,10276,4066,48,292,261,48,48,239,239,48,236,0,48,48,31,4066,0,0,48,0,292,31,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:24:00
10302,10302,10302,10302,4068,48,311,262,48,48,243,243,48,238,0,48,48,49,4068,0,0,48,0,311,49,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:26:00
10308,10308,10308,10309,4068,47,306,261,47,47,249,249,47,238,0,47,47,45,4068,0,0,47,0,306,45,0,26,26,0,0,0,11,0,0,2,2,2,2,2,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:28:00
10199,10199,10200,10200,4024,46,292,259,46,46,253,253,46,235,0,46,46,33,4024,0,0,46,0,292,33,0,27,27,0,0,0,17,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:30:00
10333,10333,10334,10335,4082,47,306,262,47,47,247,247,47,238,0,47,47,44,4082,0,0,47,0,306,44,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:32:00
10360,10360,10358,10360,4094,48,313,266,48,48,246,246,48,238,0,48,48,47,4094,0,0,48,0,313,47,0,28,28,0,0,0,8,0,0,2,2,2,3,2,2,2,2,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023-11-07 16:34:00
10300,10300,10301,10300,4064,48,404,261,48,48,244,244,48,238,0,48,48,143,4064,0,0,48,0,404,143,0,27,27,0,0,0,6,0,0,3,3,3,3,3,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:36:00
10307,10307,10307,10307,4075,48,293,263,48,48,249,249,48,237,0,48,48,30,4075,0,0,48,0,293,30,0,27,27,0,0,0,12,0,0,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:38:00
10349,10349,10348,10349,4094,48,295,262,48,48,243,243,48,238,0,48,48,33,4094,0,0,48,0,295,33,0,26,26,0,0,0,5,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:40:00
10291,10291,10291,10291,4064,48,309,262,48,48,244,244,48,237,0,48,48,47,4064,0,0,48,0,309,47,0,26,26,0,0,0,6,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:42:00
10335,10335,10336,10335,4080,48,309,264,48,48,249,249,48,237,0,48,48,45,4080,0,0,48,0,309,45,0,28,28,0,0,0,12,0,0,4,4,4,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:44:00
10305,10305,10305,10306,4067,48,400,261,48,48,249,249,48,237,0,48,48,139,4067,0,0,48,0,400,139,0,26,26,0,0,0,12,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:46:00
10321,10321,10320,10321,4072,48,402,261,48,48,246,246,48,238,0,48,48,141,4072,0,0,48,0,402,141,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:48:00
10327,10327,10327,10327,4087,48,293,263,48,48,245,245,48,237,0,48,48,30,4087,0,0,48,0,293,30,0,26,26,0,0,0,8,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:50:00
10317,10317,10319,10317,4078,48,299,264,48,48,244,244,48,237,0,48,48,35,4078,0,0,48,0,299,35,0,28,28,0,0,0,7,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:52:00
10247,10247,10245,10247,4051,48,293,259,48,48,244,244,48,236,0,48,48,34,4051,0,0,48,0,293,34,0,25,25,0,0,0,7,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:54:00
10326,10326,10326,10326,4077,48,303,262,48,48,247,247,48,239,0,48,48,41,4077,0,0,48,0,303,41,0,26,26,0,0,0,7,0,0,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:56:00
10335,10335,10336,10335,4083,48,306,262,48,48,246,246,48,236,0,48,48,44,4083,0,0,48,0,306,44,0,26,26,0,0,0,10,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 16:58:00
10321,10321,10322,10322,4073,48,307,263,48,48,243,243,48,238,0,48,48,44,4073,0,0,48,0,307,44,0,28,28,0,0,0,4,0,0,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:00:00
10271,10271,10270,10271,4041,47,412,261,46,46,251,251,46,236,0,46,47,151,4041,0,0,46,0,412,151,0,26,26,0,0,0,15,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:02:00
10353,10353,10352,10353,4096,46,303,262,47,47,248,248,47,238,0,47,46,41,4096,0,0,47,0,303,41,0,26,26,0,0,0,9,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:04:00
10383,10383,10384,10384,4105,48,415,265,48,48,245,245,48,239,0,48,48,150,4105,0,0,48,0,415,150,0,27,27,0,0,0,6,0,0,3,3,3,3,3,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:06:00
10326,10326,10327,10327,4080,48,296,262,48,48,251,251,48,238,0,48,48,34,4080,0,0,48,0,296,34,0,26,26,0,0,0,13,0,0,2,1,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:08:00
10284,10284,10282,10285,4077,47,272,262,47,47,237,237,47,237,0,47,47,10,4077,0,0,47,0,272,10,0,26,26,0,0,0,0,0,0,2,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:10:00
10274,10274,10274,10274,4068,48,273,262,48,48,239,239,48,238,0,48,48,11,4068,0,0,48,0,273,11,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:12:00
10265,10265,10267,10265,4063,48,279,262,48,48,239,239,48,236,0,48,48,17,4063,0,0,48,0,279,17,0,28,28,0,0,0,3,0,0,4,4,4,4,4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:14:00
10308,10308,10306,10310,4081,48,381,262,48,48,239,239,48,238,0,48,48,119,4081,0,0,48,0,381,119,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:16:00
10286,10286,10287,10286,4072,48,278,262,48,48,241,241,48,238,0,48,48,16,4072,0,0,48,0,278,16,0,26,26,0,0,0,3,0,0,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:18:00
10217,10217,10219,10217,4052,48,272,260,48,48,235,235,48,234,0,48,48,12,4052,0,0,48,0,272,12,0,26,26,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:20:00
10290,10290,10290,10290,4081,48,276,264,48,48,238,238,48,238,0,48,48,12,4081,0,0,48,0,276,12,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:22:00
10324,10324,10321,10324,4097,48,270,264,48,48,243,243,48,238,0,48,48,6,4097,0,0,48,0,270,6,0,26,26,0,0,0,5,0,0,2,2,2,2,2,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:24:00
10279,10279,10279,10279,4072,48,272,261,48,48,241,241,48,239,0,48,48,11,4072,0,0,48,0,272,11,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:26:00
10315,10315,10316,10315,4088,48,380,262,48,48,241,241,48,237,0,48,48,118,4088,0,0,48,0,380,118,0,26,26,0,0,0,4,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:28:00
10329,10329,10328,10329,4096,48,278,265,48,48,238,238,48,238,0,48,48,13,4096,0,0,48,0,278,13,0,28,28,0,0,0,0,0,0,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:30:00
10315,10315,10315,10316,4089,48,274,263,48,48,240,240,48,238,0,48,48,11,4089,0,0,48,0,274,11,0,26,26,0,0,0,2,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-07 17:32:00
