timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", node=""10.200.66.205"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-8479bf857f-dwxwt"",metrics_path=""/metrics/cadvisor""} [1m]) * 100","(1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_code=~""Unknown|OK"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",biz_code=""6000"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m]) or vector(0))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources""}[1m])))*100","sum(rate(std_requests_total{job=""be/yid"",code=~""2.."",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt""}[1m]))","sum(rate(std_requests_total{job=""be/yid"",code=~""4.."",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_code=""OK""}[1m]))","sum( increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_code=""Unknown""}[1m]))","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""rc"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_code=~""Unknown|OK""}[1m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""rc"",instance=""{1}"",grpc_code!~""Unknown|OK""}[1m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",instance=""{2}"",environment=""rc""}[1m])) or vector(1)","1- ((sum(increase(std_requests_total{job=""be/yid"",code=""200"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", bizcode=""6000""}[1m]) or increase(std_requests_total{job=""be/yid"",environment=""rc"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",code=~""5..""}[1m]))  or  vector(0)) /  sum(increase(std_requests_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",environment=""rc""}[1m])))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""OK"", instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"" ,grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"", grpc_code=""Unknown"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"", grpc_method=~""GetEmployee|ListEmployee|GetDepartment|ListDepartment|GetTeam|ListTeam|ListSupervisor|IsDeptLeader|GetDepartTree|GetEmployeeDepartTree|ListUserNameByEmpID|ListAuthZTeamsByUserName|ListWeChatDeptIDByDeptID|ListJiesuanBusinessDeptMember|ListAllInternalEmployees|IsEmployeeBelongToDept|ListApproveAuthEmp|ListApproveAuthDept|ListApproveBackupEmp""}[1m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",instance=""yid-k8s-aiops-81-8479bf857f-dwxwt"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[1m]))"
1698897120,319.484375,5123899.2,2846600,5123899.2,11.167690915551955,30.67310577336078,100,0.0545404963185165,0.19998181983456048,5648.213798745568,0,1,0.7857142857142857,0.5635851286246705,0,2.3634215071357145
1698897240,298.60546875,7734181.333333333,4459481.6,7734181.333333333,15.676714906666248,20.705478799985332,100,0.05998080614203454,0.1999360204734485,5626.199616122841,0,1,0.7692307692307693,0.49984005118362124,0,2.2792706333973127
1698897360,305.03125,7949005.333333333,4178822.1333333333,7949005.333333333,14.483772348887417,25.06392756331479,100,0.019956096587507483,0.19956096587507485,5662.342845739374,0,1,0.9090909090909091,0.4390341249251647,0,2.3149072041508685
1698897480,294.671875,8971724.266666668,5488239.466666667,8971724.266666668,14.656476344437882,19.51397728000302,100,0.07273123988581195,0.21819371965743586,6131.243522373948,0,1,0.75,0.6000327290579486,0,2.4728621561176065
1698897600,304.70703125,5348991.733333333,3045641.3333333335,5348991.733333333,17.970822633328176,31.21580023333081,100,0.058291073113875894,0.17487321934162767,4952.409571754895,0,1,0.75,0.5246196580248831,0,2.0207572012810306
1698897720,298.40234375,10866574.4,6330098.4,10866574.4,18.36661216667077,12.035283163325706,100,0.05470559273509727,0.20058717336202334,5569.029340432901,0,1,0.7857142857142857,0.38293914914568095,0,2.206458906982257
1698897840,301.9375,8770306.133333333,4986008.8,8770306.133333333,18.875254140002653,25.523863960018694,100,0,0.2170138888888889,6079.7275641025635,0,1,1,0.3672542735042735,0,2.5540865384615388
1698897960,298.66015625,6755636,4166512,6755636,17.455714535551834,28.830765929985013,100,0.05979311581926535,0.17937934745779607,5064.476909891774,0,1,0.75,0.4982759651605446,0,2.3717935941641923
1698898080,299.18359375,10898765.333333334,6397637.866666666,10898765.333333334,25.568658597775435,24.31423225333371,100,0.052556989741846465,0.17518996580615492,4931.947917374873,0,1,0.7692307692307693,0.2978229418704633,0,2.3475455418024755
1698898200,295.5546875,8324667.466666667,4611119.466666667,8324667.466666667,15.837703424444447,34.892724586631324,100,0,0.19941263913563687,5641.927413799355,0,1,1,0.23566948261484358,0,2.3929516696276423
1698898320,294.6953125,7884364.266666667,4594199.733333333,7884364.266666667,16.68895389111842,22.679291383343905,100,0.03634249164122692,0.19988370402674807,5609.463584823377,0,1,0.9230769230769231,0.21805494984736154,0,2.3077482192179093
1698898440,298.28515625,3780402.933333333,2096827.2,3780402.933333333,19.288984282223588,29.436304080008995,100,0.052258698220168175,0.2090347928806727,5811.167242082701,0,1,0.8,0.34839132146778784,0,2.316802287760789
1698898560,294.71875,9040320.8,5179214.133333334,9040320.8,20.141209857780872,21.02126736664407,100,0.07275902211874272,0.21827706635622815,6161.961583236322,0,1,0.75,0.400174621653085,0,2.4192374854481953
1698898680,295.8828125,8835985.6,5367437.866666666,8835985.6,15.982840802219775,20.718224209995242,100,0,0.2,5626.8,0,1,1,0.14,0,2.44
1698898800,293.39453125,6859742.133333334,4513818.133333334,6859742.133333334,9.764725684443775,25.1966346433134,100,0,0.19961673586713513,5578.888534014692,0,1,1,0.27946343021398923,0,2.4552858511657623
1698898920,289.86328125,121407772.33898667,6324087.101346667,121407772.33898667,87.20304802444446,124.45314461331387,100,0,0.16100991825408728,1737.5065587080069,0,1,1,0.27946343021398923,0,8.250582030624248
1698899040,301.23046875,293911912,8334474.666666667,293911912,122.78950586222221,194.51785401664284,100,0.05455438162608427,0.20003273262897564,1072.5391427688169,0,1,0.7857142857142857,0.27946343021398923,0,7.41939590114746
1698899160,283.171875,71758732.26666667,3840947.7333333334,71758732.26666667,18.445257766666654,27.785973530020176,100,0,0.20022935362324115,532.9741340080456,0,1,1,0.5460800553361123,0,2.2935362324116717
1698899280,283,91490667.46666667,4878697.066666666,91490667.46666667,31.193431333333336,42.62788538665821,100,0.0544464609800363,0.19963702359346644,508.52994555353905,0,1,0.7857142857142857,0.3629764065335754,0,2.1415607985480944
1698899400,265.921875,58413689.06666667,2880099.7333333334,58413689.06666667,27.463193668888835,47.067806696674474,100,0.05442769281010178,0.19956820697037317,533.3913895389975,0,1,0.7857142857142857,0.4535641067508482,0,2.304105662294309
1698899520,260.6171875,3256331.466666667,2746957.8666666667,3256331.466666667,14.732720728888909,13.144037916645173,100,0.0546278930021669,0.20030227434127865,475.26266911885205,0,1,0.7857142857142857,0.564488227689058,0,1.6752553853997851
1698899640,257.71484375,3943373.8666666667,3034181.3333333335,3943373.8666666667,8.78368557999996,12.997531729973463,100,0.018145856393692497,0.18145856393692497,432.2342992977553,0,1,0.9090909090909091,0.5806674045981599,0,1.1976265219837048
1698899760,261.41796875,4689158.666666667,3829544.2666666666,4689158.666666667,11.70967589111102,13.230514166643841,100,0.05444942555856036,0.1814980851952012,426.88349637911324,0,1,0.7692307692307692,0.4718950215075231,0,1.4519846815616095
1698899880,276.484375,4270565.333333333,2693733.3333333335,4270565.333333333,9.363486546666689,9.319703820025703,100,0.07272859506536483,0.2000036364297533,475.64501172748595,0,1,0.7333333333333334,0.36364297532682416,0,1.5636647939053436
1698900000,266.51171875,4751400.266666667,3218892.2666666666,4751400.266666667,10.47416753333323,11.952187439989453,100,0,0.19992003198720512,466.72240194831164,0,1,1,0.5088873541492495,0,1.5811857075351676
1698900120,262.66796875,4596557.866666666,3100277.8666666667,4596557.866666666,9.976018115555437,10.449610820020704,100,0,0.20008367135347507,475.83534932790064,0,1,1,0.3637884933699547,0,1.6916164941702894
1698900240,268.5078125,3927074.933333333,3363542.6666666665,3927074.933333333,8.66177649111099,12.700826976652024,100,0.05988263004511159,0.19960876681703862,456.3056409437503,0,1,0.7692307692307692,0.37925665695237337,0,1.6567527645814204
1698900360,277.4296875,5294405.066666666,3773992.2666666666,5294405.066666666,3.471370937777717,15.644047003346106,100,0.0548305735277991,0.2010454362685967,458.3835946924005,0,1,0.7857142857142857,0.5300288774353913,0,1.3524874803523776
1698900480,264.44140625,2296805.6,1820927.7333333334,2296805.6,7.305668960000024,10.836178989993641,100,0,0.20071161390384087,474.0443390201624,0,1,1,0.27369765532341944,0,1.5874464008758324
1698900600,283.3828125,6053566.933333334,4318697.066666666,6053566.933333334,9.280083059999873,12.496891333333528,100,0,0.2182095903114942,508.4283454257814,0,1,1,0.3273143854672413,0,1.6547560598621642
1698900720,268.1015625,4830834.133333334,3675610.933333333,4830834.133333334,5.6978412066665545,16.371791676695768,100,0.0724112961622013,0.19913106444605358,461.62201303403333,0,1,0.7333333333333334,0.4163649529326575,0,1.4301230992034755
1698900840,262.02734375,3988534.933333333,2839323.466666667,3988534.933333333,7.078190873333166,12.80632225665613,100,0.05218157778757162,0.20872631115028648,510.3358307624505,0,1,0.8,0.5044219186131923,0,2.017687674452769
1698900960,265.6875,2635693.8666666667,1816228,2635693.8666666667,7.283429944444479,11.031444429972908,100,0,0.20038619885597697,469.99672095310956,0,1,1,0.47364010638685466,0,1.6759572995227165
1698901080,260.06640625,2622996.8,1756857.6,2622996.8,8.046338122222146,7.3771268033306105,100,0.05457919441109049,0.21831677764436197,497.7622530291453,0,1,0.8,0.2910890368591493,0,1.6737619619401085
1698901200,261.19140625,4613612.266666667,2788914.6666666665,4613612.266666667,8.637031417777811,11.49955674666368,100,0.07287567409998542,0.2186270222999563,570.6165282028859,0,1,0.75,0.41903512607491616,0,2.0040810377495992
1698901320,263.484375,4419196.533333333,2941903.2,4419196.533333333,8.395047946666585,15.75371982335734,100,0.054592105981475084,0.20017105526540865,506.6147435080888,0,1,0.7857142857142857,0.4549342165122923,0,1.6741579167652358
1698901440,262.09765625,3591826.933333333,2790210.1333333333,3591826.933333333,7.438029662222208,12.708707539956473,100,0.01813762832372039,0.18137628323720392,437.47959516813586,0,1,0.9090909090909091,0.6710922479776544,0,1.160808212718105
1698901560,259.625,2021745.0666666667,1795620,2021745.0666666667,7.7452237422221515,8.645494473360788,100,0.05446029844243546,0.18153432814145154,421.5227099444504,0,1,0.7692307692307693,0.5082961187960643,0,1.5067349235740477
1698901680,267.04296875,4219209.866666666,3009181.066666667,4219209.866666666,8.023950644444287,16.04630750332338,100,0.05989338976621614,0.19964463255405376,486.33432490167496,0,1,0.7692307692307692,0.4591826548743237,0,1.6570504501986463
1698901800,260.80078125,2931000.8,2175881.6,2931000.8,9.275533551111089,6.874632613325956,100,0.05227743485486848,0.20910973941947392,487.22569284737415,0,1,0.8,0.41821947883894783,0,1.550897234027765
1698901920,261.14453125,3371750.1333333333,2822359.7333333334,3371750.1333333333,8.092062928889037,9.64055806999871,100,0,0.19956458635703916,509.4339622641509,0,1,1,0.3084179970972424,0,1.6146589259796804
1698902040,265.9296875,5201704.8,4156360.2666666666,5201704.8,8.962641119999766,6.5789048466831455,100,0.05292791441711657,0.17642638139038855,387.43233353329333,0,1,0.7692307692307692,0.246996933946544,0,1.23498466973272
1698902160,262.90234375,3477948.8,2735115.2,3477948.8,9.750320031111086,14.111824790015817,100,0.05454347114650376,0.19999272753718048,491.98210974146394,0,1,0.7857142857142857,0.47271008326969927,0,1.6181229773462784
1698902280,265.21875,4220113.6,2984687.7333333334,4220113.6,9.637124317777964,11.44029556332195,100,0,0.17629209292412618,429.4475383631713,0,1,1,0.01762920929241262,0,1.4455951619778347
1698902400,265.046875,5407474.133333334,3912853.6,5407474.133333334,9.780499668889004,18.035737209963067,100,0,0.18002142857142855,388.45327777777777,0,1,1,0,0,1.5963833333333333
1698902520,273.61328125,4215832.266666667,2855217.066666667,4215832.266666667,8.879177595555475,15.715544966660671,100,0.07272727272727272,0.1818181818181818,417.8181818181818,0,1,0.7142857142857143,0.01818181818181818,0,1.418181818181818
1698902640,267.70703125,4876248.266666667,3501923.7333333334,4876248.266666667,9.844621053333261,7.0805817933190465,100,0.05460899956312801,0.200232998398136,489.29663608562686,0,1,0.7857142857142857,0.527886995776904,0,1.5836609873307121
1698902760,270.42578125,3604289.066666667,2695095.466666667,3604289.066666667,7.924872022222189,14.743407486676006,100,0,0.2089188439507262,490.00965217533974,0,1,1,0.60776390967484,0,1.557395018541777
1698902880,262.515625,2801793.8666666667,2090490.4,2801793.8666666667,8.672525528888855,14.569935270022446,100,0,0.18179173938336243,464.6596858638743,0,1,1,0.2545084351367074,0,1.6179464805119255
1698903000,265.625,5037316.533333333,3854870.933333333,5037316.533333333,5.665968537777847,13.104182486664891,100,0.07278020378457059,0.20014556040756912,473.79912663755454,0,1,0.7333333333333334,0.4548762736535662,0,1.6375545851528381
1698903120,266.61328125,3961873.3333333335,2818636.2666666666,3961873.3333333335,10.594162313333173,13.573134696683459,100,0.05440597740338404,0.19948858381240817,480.948840245915,0,1,0.7857142857142857,0.5077891224315844,0,1.6684499737037772
1698903240,270.7421875,5274332.266666667,3996297.066666667,5274332.266666667,11.86909752666654,13.652952509971024,100,0.018173887758069208,0.19991276533876126,455.80110497237575,0,1,0.9166666666666666,0.43617330619366096,0,1.6901715615004362
1698903360,266.79296875,5280536.8,3728880,5280536.8,8.717994077777702,11.07652037331718,100,0,0.20008003201280514,490.0141874931792,0,1,1,0.4183491578449562,0,1.618829349921787
1698903480,266.7265625,4787398.133333334,3319602.4,4787398.133333334,8.438862462222056,12.854047806661887,100,0.054707587942447615,0.20059448912230796,487.9916844466328,0,1,0.7857142857142857,0.4011889782446159,0,1.3676896985611906
1698903600,283.94921875,2187629.6,1678258.4,2187629.6,9.827872920000118,8.564642280010352,100,0.054556365818618266,0.21822546327447306,499.7363108985433,0,1,0.8,0.5455636581861827,0,1.6730618851042935
