parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10236,10234,10234,10234,4055,48,274,48,48,262,12,48,4055,236,236,236,48,48,48,274,12,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-26 17:42:00,3,2023-11-26 17:42:00,273.91796875,2407913.066666667,2238764.266666666,2407913.066666667,15.304528946677845,21.99018634336729,1
10268,10269,10269,10269,4070,48,280,48,48,264,16,48,4070,236,236,236,48,48,48,280,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 17:44:00,0,2023-11-26 17:44:00,284.765625,4302066.133333334,3959841.6,4302066.133333334,20.32722895334397,21.68270290334476,1
10272,10272,10272,10272,4075,48,271,48,48,260,11,48,4075,236,236,236,48,48,48,271,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:46:00,0,2023-11-26 17:46:00,283.22265625,4040784.533333333,3828597.066666667,4040784.533333333,14.467869335559143,19.6198992166804,1
10270,10271,10271,10271,4072,48,274,48,48,262,12,48,4072,239,239,238,48,48,48,274,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 17:48:00,0,2023-11-26 17:48:00,279.84375,4035998.933333333,3557797.066666667,4035998.933333333,13.088573457789607,24.346989480012173,1
10308,10308,10308,10308,4081,48,283,48,48,265,18,48,4081,236,236,236,48,48,48,283,18,29,29,4,4,0,4,4,4,2,2,2,0,2023-11-26 17:50:00,4,2023-11-26 17:50:00,280.55078125,4389146.4,4096050.933333333,4389146.4,24.721693117753606,25.490136059961515,1
10304,10302,10302,10302,4086,48,270,48,48,260,10,48,4086,238,238,238,48,48,48,270,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:52:00,0,2023-11-26 17:52:00,282.45703125,4073331.2,3606211.733333333,4073331.2,21.781400657782804,26.498285783309253,1
10283,10284,10284,10284,4074,48,272,48,48,262,10,48,4074,236,236,236,48,48,48,272,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:54:00,2,2023-11-26 17:54:00,278.45703125,4615628.533333333,4302890.4,4615628.533333333,17.612707182221733,20.2127505466342,1
10290,10291,10289,10289,4081,48,267,48,48,262,5,48,4081,238,238,238,48,48,48,267,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 17:56:00,1,2023-11-26 17:56:00,277.94140625,3895386.933333333,3450596.533333333,3895386.933333333,13.752739224421225,23.876754136678446,1
10207,10209,10209,10209,4041,48,275,48,48,261,14,48,4041,234,234,234,48,48,48,275,14,27,27,4,4,0,4,4,4,2,2,2,0,2023-11-26 17:58:00,0,2023-11-26 17:58:00,281.48046875,4305346.666666667,3965492.533333333,4305346.666666667,15.983989860008784,28.093040696694523,1
10297,10297,10297,10297,4083,48,269,48,48,261,8,48,4083,238,238,238,48,48,48,269,8,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-26 18:00:00,1,2023-11-26 18:00:00,283.49609375,5076501.616289532,4651690.872129837,5076501.616289532,16.670137383515836,24.334758083086843,1
10257,10255,10256,10256,4056,48,274,48,48,262,12,48,4056,236,236,236,48,48,48,274,12,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 18:02:00,1,2023-11-26 18:02:00,283.49609375,4721602.933333334,4257980.266666667,4721602.933333334,19.899945051131198,27.325571423328558,1
10296,10297,10297,10297,4082,48,271,48,48,262,9,48,4082,238,238,238,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:04:00,5,2023-11-26 18:04:00,287.1171875,5912986.133333334,5422134.666666667,5912986.133333334,17.03139821109491,26.15966403662848,1
10302,10302,10302,10302,4088,47,272,47,47,264,8,47,4088,237,237,236,47,47,47,272,8,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-26 18:06:00,0,2023-11-26 18:06:00,274.9921875,4240206.133333334,3849289.333333334,4240206.133333334,9.358068493343632,14.503828939972058,1
10332,10330,10330,10330,4101,48,273,48,48,261,12,48,4101,241,241,238,48,48,48,273,12,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-26 18:08:00,3,2023-11-26 18:08:00,281.1171875,4024399.466666667,3577027.466666667,4024399.466666667,13.637355431112358,20.883462773296444,1
10295,10296,10296,10296,4081,46,267,46,46,261,6,46,4081,238,238,236,46,46,46,267,6,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 18:10:00,0,2023-11-26 18:10:00,283.203125,4065848.0,3708102.4,4065848.0,12.90108140887848,26.261921023299998,1
10310,10310,10310,10310,4087,47,278,47,47,262,16,47,4087,238,238,238,47,47,47,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:12:00,14,2023-11-26 18:12:00,284.44921875,3701151.466666667,3417315.466666667,3701151.466666667,12.501090982210975,22.331828299987446,1
10291,10292,10292,10292,4074,48,273,48,48,264,9,48,4074,238,238,238,48,48,48,273,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 18:14:00,1,2023-11-26 18:14:00,287.3046875,4307524.0,4016239.466666667,4307524.0,16.617881584453347,29.54543554335639,1
10308,10308,10308,10308,4083,48,380,48,48,262,118,48,4083,236,236,236,48,48,48,380,118,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:16:00,0,2023-11-26 18:16:00,280.63671875,4678745.416972202,4224049.063395773,4678745.416972202,15.657216421141312,25.379693520460624,1
10283,10283,10283,10283,4070,48,273,48,48,260,13,48,4070,237,237,236,48,48,48,273,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 18:18:00,0,2023-11-26 18:18:00,278.26953125,4445568.266666667,4084751.2,4445568.266666667,8.001625931097402,29.091978853345307,1
10301,10300,10300,10300,4081,48,272,48,48,262,10,48,4081,239,239,238,48,48,48,272,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 18:20:00,3,2023-11-26 18:20:00,280.94140625,3823036.8,3644070.666666666,3823036.8,15.277744806662664,27.396011459980702,1
10270,10270,10270,10270,4069,48,270,48,48,264,6,48,4069,236,236,236,48,48,48,270,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 18:22:00,0,2023-11-26 18:22:00,287.23046875,4449342.933333334,3940581.866666666,4449342.933333334,11.542735655546293,22.29025290667778,1
10212,10211,10211,10211,4046,48,269,48,48,260,9,48,4046,236,236,236,48,48,48,269,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:24:00,0,2023-11-26 18:24:00,277.08203125,2487017.8666666667,2443528.266666666,2487017.8666666667,18.72602365332164,30.149254823336378,1
10292,10294,10294,10294,4077,48,272,48,48,260,12,48,4077,240,240,238,48,48,48,272,12,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-26 18:26:00,1,2023-11-26 18:26:00,277.88671875,4464517.866666666,4193894.4,4464517.866666666,8.773405682230885,10.354403453335786,1
10281,10280,10280,10280,4068,48,279,48,48,263,16,48,4068,237,237,236,48,48,48,279,16,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-26 18:28:00,1,2023-11-26 18:28:00,276.83984375,4395055.733333333,4068841.066666667,4395055.733333333,14.167961742237413,23.623699586702667,1
10296,10295,10295,10295,4080,48,270,48,48,264,6,48,4080,239,239,238,48,48,48,270,6,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-26 18:30:00,1,2023-11-26 18:30:00,280.46484375,5123106.933333334,4505342.666666667,5123106.933333334,16.284759077793247,34.731233843291804,1
10283,10283,10283,10283,4074,48,268,48,48,262,6,48,4074,237,237,236,48,48,48,268,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 18:32:00,0,2023-11-26 18:32:00,278.46484375,4063074.666666666,3590627.733333333,4063074.666666666,16.445126717767884,20.600764619982023,1
10281,10282,10282,10282,4076,48,269,48,48,260,9,48,4076,238,238,238,48,48,48,269,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:34:00,0,2023-11-26 18:34:00,276.32421875,4441756.357697563,4106970.369629704,4441756.357697563,21.577657678684567,24.258833633279572,1
10286,10287,10287,10287,4077,48,272,48,48,264,8,48,4077,238,238,236,48,48,48,272,8,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-26 18:36:00,4,2023-11-26 18:36:00,286.109375,4110628.0,3696158.4,4110628.0,14.90056265333098,20.595847520016832,1
10297,10297,10297,10297,4074,48,275,48,48,262,13,48,4074,239,239,238,48,48,48,275,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 18:38:00,0,2023-11-26 18:38:00,280.0078125,5843526.666666668,5308105.866666666,5843526.666666668,17.30332733778697,18.747353969956745,1
10283,10281,10281,10281,4077,47,270,47,47,262,8,47,4077,236,236,236,47,47,47,270,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:40:00,0,2023-11-26 18:40:00,277.6875,5431123.466666667,5013130.133333334,5431123.466666667,12.073442528878028,21.19195538335286,1
10257,10256,10256,10256,4060,48,265,48,48,260,5,48,4060,237,237,236,48,48,48,265,5,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-26 18:42:00,0,2023-11-26 18:42:00,286.34375,5340417.866666666,4628847.733333333,5340417.866666666,20.44635225553065,24.471197403327093,1
10302,10304,10304,10304,4082,45,278,45,45,264,14,45,4082,238,238,238,45,45,45,278,14,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 18:44:00,0,2023-11-26 18:44:00,283.546875,4894582.4,4472378.933333334,4894582.4,14.634494342220323,23.573493976631045,1
10288,10287,10287,10287,4074,48,280,48,48,262,18,48,4074,236,236,236,48,48,48,280,18,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:46:00,0,2023-11-26 18:46:00,280.21484375,4393950.4,4054786.666666666,4393950.4,14.80914130001717,20.696983463324923,1
10301,10303,10303,10303,4085,48,272,48,48,260,12,48,4085,238,238,238,48,48,48,272,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:48:00,0,2023-11-26 18:48:00,280.49609375,5772608.533333332,5299471.2,5772608.533333332,8.492010962218046,23.01382050999867,1
10205,10205,10205,10205,4040,48,270,48,48,260,10,48,4040,238,238,236,48,48,48,270,10,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 18:50:00,0,2023-11-26 18:50:00,282.6484375,2958126.1333333333,2757409.333333333,2958126.1333333333,13.500329853333016,12.836762899969473,1
10281,10280,10280,10280,4073,48,273,48,48,264,9,48,4073,236,236,236,48,48,48,273,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 18:52:00,0,2023-11-26 18:52:00,279.2109375,4738629.862986298,4241836.98369837,4738629.862986298,14.896481565918616,26.883693172655896,1
10298,10299,10299,10299,4077,48,273,48,48,262,11,48,4077,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:54:00,0,2023-11-26 18:54:00,283.390625,4307481.066666666,3974963.466666667,4307481.066666666,15.437614337780461,25.30786671001503,1
10288,10288,10288,10288,4078,48,270,48,48,260,10,48,4078,236,236,236,48,48,48,270,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 18:56:00,0,2023-11-26 18:56:00,284.89453125,5127830.133333334,4759211.2,5127830.133333334,8.842493920011394,23.22791617999125,1
10270,10269,10269,10269,4063,48,269,48,48,263,6,48,4063,239,239,237,48,48,48,269,6,27,27,3,3,2,3,3,1,2,2,2,0,2023-11-26 18:58:00,2,2023-11-26 18:58:00,284.89453125,4414662.754251418,4064293.16438813,4414662.754251418,15.007414944972027,24.512106735582186,1
10299,10300,10300,10300,4085,48,273,48,48,264,9,48,4085,237,237,237,48,48,48,273,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 19:00:00,0,2023-11-26 19:00:00,285.66015625,4543042.666666667,4231742.133333334,4543042.666666667,18.71770868000264,12.451692380030485,1
10264,10261,10262,10261,4061,48,272,48,48,262,10,48,4061,238,238,236,48,48,48,272,10,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-26 19:02:00,0,2023-11-26 19:02:00,286.2734375,5319186.133333334,4693545.333333333,5319186.133333334,13.102726493347696,21.268734789967613,1
10271,10273,10272,10273,4067,48,268,48,48,260,8,48,4067,238,238,238,48,48,48,268,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:04:00,0,2023-11-26 19:04:00,277.9140625,4521060.0,4219053.066666666,4521060.0,14.965046222205274,22.14428777001255,1
10290,10290,10290,10290,4077,48,274,48,48,262,12,48,4077,238,238,238,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:06:00,0,2023-11-26 19:06:00,277.94140625,4555387.466666667,4218010.933333334,4555387.466666667,16.452017971120465,22.051038659992628,1
10297,10295,10296,10295,4081,48,276,48,48,264,12,48,4081,237,237,237,48,48,48,276,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 19:08:00,0,2023-11-26 19:08:00,277.94140625,2881098.4,2648760.8,2881098.4,9.56661511112341,20.484537510007307,1
10296,10299,10298,10299,4078,48,268,48,48,262,6,48,4078,238,238,238,48,48,48,268,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:10:00,0,2023-11-26 19:10:00,276.19140625,4437861.885081989,4090890.2812958267,4437861.885081989,14.063405134866487,8.404530192653471,1
10265,10264,10264,10264,4067,47,277,47,47,262,15,47,4067,238,238,237,47,47,47,277,15,28,28,3,2,0,2,2,2,2,2,2,1,2023-11-26 19:12:00,3,2023-11-26 19:12:00,278.04296875,4331790.933333334,3714132.0,4331790.933333334,8.09416879333892,21.12905838667454,1
10186,10187,10187,10187,4039,45,278,45,45,262,16,45,4039,234,234,234,45,45,45,278,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-26 19:14:00,0,2023-11-26 19:14:00,280.04296875,4049666.933333333,3633114.4,4049666.933333333,19.06639577998754,21.38125006662449,1
10245,10244,10244,10244,4056,48,273,48,48,260,13,48,4056,236,236,236,48,48,48,273,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:16:00,0,2023-11-26 19:16:00,278.04296875,2625876.533333333,2354154.1333333333,2625876.533333333,13.521815275566444,13.370795636680365,1
10267,10268,10268,10268,4066,48,268,48,48,262,6,48,4066,238,238,238,48,48,48,268,6,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-26 19:18:00,3,2023-11-26 19:18:00,282.9296875,5393508.533333333,5123660.0,5393508.533333333,14.289745142224195,20.528319489967547,1
10291,10290,10290,10290,4073,48,274,48,48,262,12,48,4073,237,237,236,48,48,48,274,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-26 19:20:00,0,2023-11-26 19:20:00,277.1796875,4056021.333333334,3590087.733333333,4056021.333333334,21.756838300013136,21.865335886638302,1
10286,10286,10286,10286,4071,48,276,48,48,264,12,48,4071,241,241,239,48,48,48,276,12,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-26 19:22:00,4,2023-11-26 19:22:00,286.49609375,3030860.266666666,2719906.4,3030860.266666666,12.62279282446899,20.40223643668772,1
10291,10291,10291,10291,4079,48,271,48,48,262,9,48,4079,236,236,236,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-26 19:24:00,6,2023-11-26 19:24:00,277.21484375,4833967.466666667,4586202.933333334,4833967.466666667,5.597635353333316,8.321179733320605,1
10295,10295,10295,10295,4080,48,270,48,48,260,10,48,4080,238,238,238,48,48,48,270,10,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-26 19:26:00,1,2023-11-26 19:26:00,279.6015625,4915846.241040173,4526854.742457076,4915846.241040173,9.123878579772212,22.377559539896442,1
10280,10281,10281,10281,4070,48,275,48,48,263,12,48,4070,236,236,236,48,48,48,275,12,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-26 19:28:00,1,2023-11-26 19:28:00,277.43359375,3994813.6,3573758.933333333,3994813.6,23.163302297794466,20.405048163326377,1
