parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10330,10331,10331,10331,4081,48,437,48,48,381,56,48,4081,242,242,238,48,48,48,437,56,145,146,63,4,3,4,4,4,2,2,2,0,2023-11-22 18:20:00,178,1700648400,252.96484375,3956970.7235745257,3804458.819606536,3956970.7235745257,17.826614873852943,21.855440626877503,1
10305,10308,10308,10308,4065,48,318,48,48,261,57,48,4065,242,242,236,48,48,48,318,57,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-22 18:22:00,2,1700648520,259.703125,5432957.333333333,4872860.0,5432957.333333333,16.693701813330538,18.914616933337435,1
10340,10340,10340,10340,4079,48,317,48,48,262,55,48,4079,240,240,237,48,48,48,317,55,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-22 18:24:00,3,1700648640,245.890625,2571845.8666666667,2493189.6,2571845.8666666667,14.486647468883247,32.28461670000494,1
10321,10321,10321,10321,4073,48,309,48,48,260,49,48,4073,237,237,237,48,48,48,309,49,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-22 18:26:00,4,1700648760,247.79296875,5847070.666666668,5423685.6,5847070.666666668,21.68539520889075,29.89759959000366,1
10315,10315,10315,10315,4067,48,315,48,48,265,50,48,4067,239,239,237,48,48,48,315,50,29,29,5,5,1,5,5,4,2,2,2,0,2023-11-22 18:28:00,8,1700648880,247.6328125,3827249.866666666,3656244.266666666,3827249.866666666,17.79689302000205,32.99903925665906,1
10336,10336,10336,10336,4083,48,308,48,48,262,46,48,4083,240,240,237,48,48,48,308,46,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-22 18:30:00,3,1700649000,247.2109375,5118978.4,4840944.266666667,5118978.4,16.701208879999793,21.337577843332838,1
10361,10360,10360,10360,4095,48,315,48,48,262,53,48,4095,239,239,237,48,48,48,315,53,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-22 18:32:00,1,1700649120,245.70703125,4553640.0,4083061.066666667,4553640.0,17.176041888887994,30.612988016667565,1
10334,10335,10335,10335,4073,48,319,48,48,261,58,48,4073,242,242,237,48,48,48,319,58,27,27,3,3,4,3,3,2,2,2,2,1,2023-11-22 18:34:00,12,1700649240,247.53125,3709676.8,3421099.466666667,3709676.8,16.582957173329007,28.65814105999258,1
10333,10332,10332,10332,4076,48,310,48,48,260,50,48,4076,242,242,237,48,48,48,310,50,24,24,0,0,4,0,0,0,2,2,2,0,2023-11-22 18:36:00,2,1700649360,244.5390625,2826171.3219118724,2521335.377641491,2826171.3219118724,16.062740959496765,21.725175768286576,1
10333,10334,10334,10334,4075,48,307,48,48,260,47,48,4075,241,241,237,48,48,48,307,47,24,24,0,0,1,0,0,0,2,2,2,2,2023-11-22 18:38:00,1,1700649480,253.33203125,6854817.333333332,6424341.333333332,6854817.333333332,15.209943844448487,23.230592373329273,1
10318,10317,10317,10317,4067,48,312,48,48,259,53,48,4067,240,240,237,48,48,48,312,53,24,24,0,0,2,0,0,0,2,2,2,0,2023-11-22 18:40:00,6,1700649600,265.265625,4508446.133333334,4112721.066666667,4508446.133333334,15.673578497775855,25.257818500006884,1
10299,10299,10299,10299,4058,48,406,48,48,259,147,48,4058,239,239,237,48,48,48,406,147,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-22 18:42:00,5,1700649720,266.61328125,4055193.6785249887,3664137.63211416,4055193.6785249887,18.43962092932892,22.93896168105621,1
10246,10247,10247,10247,4043,46,309,46,46,258,51,46,4043,239,239,235,46,46,46,309,51,24,24,0,0,4,0,0,0,2,2,2,0,2023-11-22 18:44:00,0,1700649840,246.34765625,4143853.6,3763640.0,4143853.6,13.812047619996722,21.348339523331862,1
10335,10335,10335,10335,4082,48,304,48,48,259,45,48,4082,240,240,238,48,48,48,304,45,24,24,0,0,2,0,0,0,2,2,2,0,2023-11-22 18:46:00,0,1700649960,269.29296875,4637790.933333334,4242493.866666666,4637790.933333334,13.919683402224715,14.241343823341596,1
10318,10318,10318,10318,4067,48,305,48,48,259,46,48,4067,242,242,236,48,48,48,305,46,24,24,0,0,3,0,0,0,2,2,2,2,2023-11-22 18:48:00,1,1700650080,262.3671875,4559242.133333334,4204350.933333334,4559242.133333334,8.63387561333689,21.41936592333271,1
10331,10330,10330,10330,4074,48,308,48,48,260,48,48,4074,240,240,239,48,48,48,308,48,24,24,0,0,1,0,0,0,2,2,2,0,2023-11-22 18:50:00,0,1700650200,258.03125,6135413.333333332,5660481.333333332,6135413.333333332,16.617410222218798,22.63947073999589,1
10307,10307,10307,10307,4071,46,296,46,46,261,35,46,4071,239,239,236,46,46,46,296,35,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-22 18:52:00,3,1700650320,254.328125,5360023.733333333,4742142.133333334,5360023.733333333,14.403804260000472,26.634232206658147,1
10334,10334,10334,10334,4078,48,308,48,48,262,46,48,4078,241,241,238,48,48,48,308,46,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-22 18:54:00,3,1700650440,257.9140625,4809282.4,4472172.0,4809282.4,12.421049082218412,18.505786036669935,1
10350,10350,10350,10350,4091,48,311,48,48,264,47,48,4091,239,239,236,48,48,48,311,47,29,29,5,5,1,5,5,5,2,2,2,1,2023-11-22 18:56:00,1,1700650560,251.6640625,2511954.933333333,2447853.6,2511954.933333333,18.565126844445736,13.793660430007243,1
10330,10331,10331,10331,4076,48,305,48,48,262,43,48,4076,242,242,239,48,48,48,305,43,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-22 18:58:00,1,1700650680,249.7734375,5117414.666666667,4811834.4,5117414.666666667,8.81207856000401,24.89316808333873,1
10340,10339,10339,10339,4083,48,304,48,48,262,42,48,4083,241,241,236,48,48,48,304,42,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-22 19:00:00,3,1700650800,252.859375,1918170.4,1846720.0,1918170.4,18.457767364444507,22.70589447999858,1
10276,10274,10276,10276,4045,48,303,48,48,261,42,48,4045,239,239,238,48,48,48,303,42,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-22 19:02:00,1,1700650920,248.4375,4919011.466666667,4492428.8,4919011.466666667,17.5793027422171,19.78168852332601,1
10320,10319,10319,10319,4073,48,308,48,48,265,43,48,4073,240,240,236,48,48,48,308,43,29,29,5,5,3,5,5,5,2,2,2,0,2023-11-22 19:04:00,1,1700651040,250.1171875,4687746.4,4239190.4,4687746.4,14.675154882222865,31.952139150004463,1
10311,10313,10313,10313,4071,48,311,48,48,261,50,48,4071,240,240,238,48,48,48,311,50,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-22 19:06:00,3,1700651160,250.5390625,4193065.6,3862778.666666666,4193065.6,15.283599744442553,27.021964949999532,1
10203,10203,10203,10203,4030,48,293,48,48,259,34,48,4030,237,237,234,48,48,48,293,34,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-22 19:08:00,2,1700651280,249.3828125,4246831.466666667,3880531.7333333325,4246831.466666667,16.947965022223393,23.407181426664465,1
10322,10322,10322,10322,4068,48,320,48,48,263,57,48,4068,242,242,238,48,48,48,320,57,27,27,3,3,3,3,3,2,2,2,2,1,2023-11-22 19:10:00,13,1700651400,254.6015625,4723134.4,4507640.0,4723134.4,14.486351771112012,19.561062503332018,1
10317,10316,10316,10316,4067,48,306,48,48,264,42,48,4067,240,240,236,48,48,48,306,42,28,28,4,4,1,4,4,4,2,2,2,2,2023-11-22 19:12:00,15,1700651520,254.07421875,4812554.666666667,4142450.4,4812554.666666667,15.215743582221975,24.20365962666741,1
10321,10322,10322,10322,4073,48,307,48,48,262,45,48,4073,238,238,238,48,48,48,307,45,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-22 19:14:00,2,1700651640,257.84765625,3461033.6,3297229.066666667,3461033.6,14.716662786668167,21.525064650001394,1
10321,10321,10321,10321,4085,46,295,46,46,261,34,46,4085,239,239,237,46,46,46,295,34,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-22 19:16:00,1,1700651760,258.3671875,5074002.4,4637722.133333334,5074002.4,13.614339593332259,18.96051555000061,1
10319,10319,10319,10319,4069,48,305,48,48,262,43,48,4069,240,240,237,48,48,48,305,43,26,26,2,2,0,2,2,2,2,2,2,2,2023-11-22 19:18:00,1,1700651880,258.23828125,4280242.133333334,3955680.0,4280242.133333334,14.999855479998386,18.256959633339036,1
10339,10338,10338,10338,4080,48,309,48,48,265,44,48,4080,242,242,239,48,48,48,309,44,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-22 19:20:00,1,1700652000,251.08203125,4431907.2,3971430.666666666,4431907.2,15.095247835553085,21.720068363332146,1
10300,10300,10300,10300,4058,48,316,48,48,260,56,48,4058,240,240,236,48,48,48,316,56,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-22 19:22:00,3,1700652120,246.01171875,5428467.466666667,4949852.533333333,5428467.466666667,19.23339155999808,13.0487499766726,1
10331,10332,10332,10332,4077,47,301,47,47,262,39,47,4077,244,244,238,47,47,47,301,39,26,26,2,2,3,2,2,2,2,2,2,3,2023-11-22 19:24:00,0,1700652240,258.5625,3364457.0971398093,3160715.78105207,3364457.0971398093,13.281334308956607,20.651325071669827,1
10338,10338,10338,10338,4081,47,316,47,47,265,51,47,4081,240,240,237,47,47,47,316,51,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-22 19:26:00,11,1700652360,245.328125,4171030.4,3734220.533333333,4171030.4,16.49075126889026,21.835853019996037,1
10336,10334,10334,10334,4078,48,308,48,48,262,46,48,4078,240,240,238,48,48,48,308,46,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-22 19:28:00,2,1700652480,246.5546875,5360472.533333333,4982044.266666667,5360472.533333333,20.98215575777835,23.324859739999127,1
10311,10313,10313,10313,4065,48,309,48,48,261,48,48,4065,238,238,236,48,48,48,309,48,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-22 19:30:00,0,1700652600,246.3984375,4315495.466666667,4038619.466666667,4315495.466666667,15.934283124443027,30.599040080002553,1
10242,10241,10241,10241,4039,48,306,48,48,259,47,48,4039,241,241,236,48,48,48,306,47,25,25,2,2,3,2,2,2,2,2,2,0,2023-11-22 19:32:00,2,1700652720,250.890625,4962488.0,4466578.4,4962488.0,19.437302335556726,18.154462446667218,1
10345,10346,10346,10346,4082,48,309,48,48,264,45,48,4082,240,240,236,48,48,48,309,45,28,28,4,4,1,4,4,4,2,2,2,3,2023-11-22 19:34:00,2,1700652840,255.0078125,6003423.2,5521851.2,6003423.2,14.62585369555907,18.68491521000881,1
10338,10337,10337,10337,4079,48,312,48,48,263,49,48,4079,241,241,238,48,48,48,312,49,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-22 19:36:00,2,1700652960,247.39453125,5302240.0,4787593.6,5302240.0,19.805717111117296,22.363896816665754,1
10328,10328,10328,10328,4072,48,307,48,48,260,47,48,4072,242,242,237,48,48,48,307,47,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-22 19:38:00,2,1700653080,246.3671875,2754186.933333333,2490506.933333333,2754186.933333333,16.151008448885275,25.24662968666235,1
10347,10347,10347,10347,4091,48,302,48,48,263,39,48,4091,241,241,238,48,48,48,302,39,27,27,3,3,2,3,3,2,2,2,2,1,2023-11-22 19:40:00,12,1700653200,265.0234375,4518128.8,4185946.4,4518128.8,14.9607259155568,19.506667440000452,1
10306,10306,10306,10306,4065,48,307,48,48,264,43,48,4065,242,242,236,48,48,48,307,43,28,28,4,4,3,4,4,4,2,2,2,2,2023-11-22 19:42:00,3,1700653320,247.21875,4106970.666666666,3543849.333333333,4106970.666666666,16.74400315110688,23.829164966664397,1
10329,10327,10327,10327,4076,48,308,48,48,260,48,48,4076,240,240,239,48,48,48,308,48,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-22 19:44:00,10,1700653440,248.05859375,4955363.2,4592966.4,4955363.2,20.04877696889,21.093204566677738,1
10343,10345,10346,10346,4082,48,314,48,48,263,51,48,4082,243,243,237,48,48,48,314,51,27,27,3,3,3,3,3,3,2,2,2,3,2023-11-22 19:46:00,0,1700653560,250.3515625,4572624.266666667,4205625.333333333,4572624.266666667,17.90445982443796,20.189285676666863,1
10329,10327,10328,10328,4076,48,305,48,48,262,43,48,4076,239,239,237,48,48,48,305,43,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-22 19:48:00,2,1700653680,266.31640625,3991680.0,3697543.2,3991680.0,15.228356953327117,23.907482363332143,1
10322,10322,10322,10322,4072,46,314,46,46,265,49,46,4072,237,237,237,46,46,46,314,49,29,29,5,5,0,5,5,5,2,2,2,0,2023-11-22 19:50:00,2,1700653800,248.3671875,4863901.333333333,4572139.466666667,4863901.333333333,14.612924302216722,32.319794466663254,1
10329,10329,10329,10329,4076,48,301,48,48,260,41,48,4076,244,244,237,48,48,48,301,41,26,26,2,2,5,2,2,2,2,2,2,0,2023-11-22 19:52:00,12,1700653920,258.19140625,6317063.733333332,5641662.933333334,6317063.733333332,22.550288051109728,13.884588766668458,1
10331,10332,10332,10332,4074,48,313,48,48,262,51,48,4074,238,238,238,48,48,48,313,51,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-22 19:54:00,2,1700654040,250.86328125,2778619.733333333,2509401.066666667,2778619.733333333,12.548609613335836,20.69456708332533,1
10345,10344,10344,10344,4082,48,309,48,48,263,46,48,4082,241,241,237,48,48,48,309,46,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-22 19:56:00,5,1700654160,258.42578125,3925386.933333333,3670593.333333334,3925386.933333333,20.242410602222666,34.33386009333238,1
10251,10250,10250,10250,4049,46,309,46,46,262,47,46,4049,237,237,235,46,46,46,309,47,28,28,4,4,0,4,4,4,2,2,2,2,2023-11-22 19:58:00,0,1700654280,259.15625,4925324.533333333,4440636.0,4925324.533333333,15.86521685111317,14.25543265667026,1
10322,10322,10322,10322,4070,54,307,49,49,260,47,49,4071,241,241,238,48,48,49,307,47,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-22 20:00:00,8,1700654400,258.37890625,4839781.866666666,4438948.0,4839781.866666666,18.918475671113512,21.45064803332692,1
10298,10297,10299,10299,4065,48,305,48,48,263,42,48,4065,236,236,236,48,48,48,305,42,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-22 20:02:00,2,1700654520,245.703125,4086647.7333333325,3468009.6,4086647.7333333325,14.065195662220098,30.836820320000697,1
10327,10328,10328,10328,4078,48,301,48,48,262,39,48,4078,240,240,238,48,48,48,301,39,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-22 20:04:00,12,1700654640,246.79296875,4220311.466666667,3927193.333333334,4220311.466666667,21.123020939994603,10.58470006333664,1
10330,10330,10330,10330,4072,48,310,48,48,265,45,48,4072,238,238,236,48,48,48,310,45,29,29,5,5,2,5,5,4,2,2,2,0,2023-11-22 20:06:00,1,1700654760,248.05859375,5247406.933333334,4870954.4,5247406.933333334,8.754030077778022,30.771586233337683,1
10338,10337,10337,10337,4085,48,300,48,48,260,40,48,4085,240,240,238,48,48,48,300,40,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-22 20:08:00,1,1700654880,251.15625,3826657.866666666,3541881.8666666667,3826657.866666666,17.921654988887084,24.723488636664115,1
