timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691022646,0.964166667064031,0.01,0.06,0.11,0.8118333334724108,2.45,1.18,0.69,0.955499999721845,0.12,0.54,0.56,1,0,0.3966110887707896
1691022766,0.9606666666766008,0.19,0.1,0.12,0.9291666666666667,0.43,0.86,0.64,0.9631666670242945,0.07,0.39,0.5,1,0,0.5525384430874796
1691022886,0.9728333331644534,0.06,0.09,0.12,0.9396666665871939,0.31,0.65,0.58,0.9695000000298023,0.05,0.27,0.44,1,0,0.4033859238982656
1691023006,0.9701666668057441,0.01,0.06,0.11,0.8878333332637945,0.51,0.62,0.59,0.9690000000099341,0.23,0.26,0.41,1,0,0.10508474576271186
1691023126,0.9696666665375233,0,0.04,0.09,0.8973333331445852,1.44,1.25,0.84,0.9681666667262714,0.06,0.18,0.37,1,0,0.03728830796040496
1691023246,0.9699999995529652,0.03,0.04,0.09,0.7534999998907248,0.49,0.97,0.79,0.9673333334426085,0.07,0.14,0.33,1,0,0.0372880091977076
1691023366,0.9696666665375233,0.05,0.04,0.08,0.9403333333631356,0.21,0.73,0.72,0.9696666667858759,0.09,0.12,0.3,1,0,0.027118758978785573
1691023486,0.9689999997615815,0.02,0.04,0.08,0.8953333330651124,0.29,0.57,0.67,0.9660000001390776,0.03,0.09,0.27,1,0,0.04406776213766744
1691023606,0.970833333581686,0.02,0.04,0.07,0.9361666669448216,0.23,0.45,0.61,0.969500000278155,0.09,0.09,0.25,1,0,0.0813558977312773
1691023726,0.9698333335419496,0.03,0.05,0.07,0.9481666669249534,0.06,0.33,0.55,0.9698333332935969,0.19,0.13,0.24,1,0,0.08135665614946058
1691023846,0.9686666667461395,0.14,0.08,0.07,0.880999999990066,0.2,0.28,0.5,0.9673333336909611,0.11,0.12,0.22,1,0,0.045674846206163154
1691023966,0.9726666661600272,0.07,0.08,0.07,0.8931666664779186,0.16,0.27,0.47,0.9713333333532015,0.01,0.08,0.2,1,0,0.10295040803515379
1691024086,0.9736666669448216,0.02,0.06,0.06,0.8883333335320155,0.05,0.2,0.42,0.9726666664083798,0,0.05,0.17,1,0,0.21142558187629787
1691024206,0.9686666669944922,0.02,0.06,0.06,0.9390000000596046,0.38,0.28,0.42,0.971000000089407,0.07,0.06,0.16,1,0,0.18983027865820754
1691024326,0.9721666666368644,0.33,0.14,0.08,0.8925000001986823,0.19,0.24,0.39,0.969666666785876,0.09,0.08,0.15,1,0,0.3355888425673341
1691024446,0.9698333330452442,0.58,0.29,0.15,0.8284999998907249,0.56,0.32,0.4,0.9686666664977868,0.01,0.05,0.13,1,0,0.445273069682576
1691024566,0.9238333337008953,0.29,0.27,0.15,0.8299999999503295,1.04,0.54,0.47,0.9145000000794729,0.26,0.11,0.15,1,0,1.0079701685895028
1691024686,0.9621666664878528,0.23,0.24,0.15,0.8408333336313565,0.39,0.49,0.46,0.9661666666467985,0.3,0.19,0.17,1,0,1.44524589550334
1691024806,0.9651666668554146,0.31,0.26,0.16,0.9311666662494341,0.25,0.4,0.43,0.9591666666169961,0.23,0.21,0.18,1,0,1.1693933167977206
1691024926,0.9351666664083799,0.15,0.21,0.15,0.8984999999403953,0.16,0.34,0.4,0.9193333332737287,0.11,0.17,0.17,1,0,0.5864341283519653
1691025046,0.96483333359162,0.02,0.14,0.13,0.8761666662991047,0.57,0.4,0.42,0.9541666664183139,0.03,0.12,0.15,1,0,0.5807605056207693
1691025166,0.961166666696469,0,0.1,0.12,0.9338333331048488,0.59,0.48,0.44,0.9583333330849807,0.07,0.11,0.14,1,0,0.7773628272491512
1691025286,0.9151666661103567,0.31,0.14,0.14,0.8361666664481163,0.26,0.39,0.41,0.9126666665077209,0.1,0.1,0.13,1,0,1.3910373870492332
1691025406,0.9651666668554146,0.05,0.11,0.13,0.9091666666169962,0.4,0.36,0.4,0.9630000000198682,0.17,0.11,0.14,1,0,1.3694900431182933
1691025526,0.9641666665673256,0.09,0.09,0.12,0.9340000001092752,0.35,0.37,0.4,0.955000000198682,0.24,0.18,0.16,1,0,1.474562252566884
1691025646,0.9605000004172326,0.04,0.07,0.11,0.9230000001688798,0.54,0.39,0.41,0.9623333337406317,0.13,0.16,0.15,1,0,1.1341145106376214
1691025766,0.9359999999403954,0.02,0.06,0.11,0.9203333335618178,0.75,0.53,0.46,0.9206666665772597,0.03,0.12,0.13,1,0,1.6729089904114725
1691025886,0.9530000001192093,0.2,0.13,0.13,0.8666666669150193,0.33,0.45,0.43,0.9541666664183139,0.12,0.12,0.14,1,0,2.43565600477729
1691026006,0.9656666666269302,0.24,0.16,0.15,0.8613333332041899,0.21,0.38,0.41,0.9608333331843217,0.1,0.12,0.13,1,0,2.613568859664135
1691026126,0.9233333334326744,0.03,0.11,0.13,0.8484999996920427,0.28,0.38,0.41,0.9375,0.01,0.08,0.12,1,0,2.508455823547905
1691026246,0.9390000003079573,0.16,0.13,0.14,0.7786666666467985,0.53,0.42,0.42,0.9339999998609225,0.09,0.1,0.13,1,0,2.9671192869432645
1691026366,0.9366666664679846,0.23,0.2,0.16,0.9026666671037673,0.2,0.34,0.39,0.899833333492279,0.64,0.26,0.18,1,0,3.0925646172029757
1691026486,0.9663333334028721,0.11,0.2,0.17,0.8784999998907248,0.49,0.49,0.44,0.9665000001589457,0.22,0.22,0.17,1,0,3.0484869050871963
1691026606,0.9676666664580504,0.16,0.19,0.17,0.8415000001589457,2.63,0.99,0.62,0.9626666662593683,0.12,0.17,0.16,1,0,2.498312427541551
1691026726,0.9576666663090387,0.07,0.14,0.15,0.8958333335816859,1.09,0.93,0.64,0.9415000001589457,0.24,0.21,0.18,1,0,3.345721266580594
1691026846,0.9516666668156784,0.13,0.21,0.18,0.8296666669348876,0.54,0.78,0.62,0.9551666667064032,0.24,0.2,0.17,1,0.004110683033679131,5.169434070703005
1691026966,0.8918333334227403,0.09,0.17,0.16,0.8940000005066394,0.35,0.63,0.58,0.9038333334028721,0.36,0.25,0.19,1,0.00375,7.265491204171851
1691027086,0.9328333335618179,0.04,0.12,0.15,0.8843333328763644,0.4,0.56,0.56,0.9126666667560737,0.07,0.18,0.17,1,0.00375,6.885983813975022
1691027206,0.9338333333532016,0.11,0.14,0.14,0.7988333334525426,0.37,0.48,0.54,0.9479999999205271,0.07,0.15,0.16,1,0,5.877907548386691
1691027326,0.9116666667163372,0.05,0.12,0.13,0.8773333333432674,0.07,0.35,0.48,0.9103333331644535,0.05,0.12,0.15,1,0,5.4204282391611285
1691027446,0.8828333328167598,0.96,0.31,0.2,0.6611666664481163,0.89,0.56,0.54,0.8466666668653489,0.15,0.12,0.14,1,0,6.750244034640397
1691027566,0.9179999999701977,0.36,0.37,0.23,0.8443333335220813,0.76,0.66,0.58,0.9069999997814496,0.61,0.33,0.22,1,0,7.991054257831953
1691027686,0.8996666664878527,0.14,0.28,0.22,0.9171666669348876,0.44,0.58,0.57,0.9383333335320155,0.64,0.37,0.25,1,0,8.841638323853937
1691027806,0.9534999998907248,0.26,0.26,0.22,0.9255000000198682,0.25,0.47,0.53,0.9508333332836628,0.19,0.29,0.23,1,0,7.711852157553634
1691027926,0.8769999998311202,0.12,0.21,0.21,0.8481666666766008,0.17,0.37,0.48,0.8831666668256124,0.19,0.26,0.23,1,0,8.243923670041488
1691028046,0.9308333329856395,0.3,0.24,0.23,0.6721666663885116,1.08,0.6,0.55,0.9296666666865349,0.33,0.32,0.25,1,0,9.192217150282465
1691028166,0.8816666672627131,0.28,0.27,0.24,0.8568333335220815,0.72,0.58,0.55,0.8931666669746241,0.16,0.25,0.23,1,0,9.6427836172731
1691028286,0.9361666661997636,0.35,0.31,0.26,0.8436666667461395,1.2,0.9,0.68,0.9268333333233992,0.15,0.25,0.23,1,0,10.147851011663349
1691028406,0.8623333332439264,0.22,0.28,0.25,0.744500000278155,1.1,0.95,0.72,0.8856666669249535,0.19,0.25,0.23,1,0,11.033934711186598
1691028526,0.9049999999503294,0.23,0.27,0.24,0.8808333334823449,1.41,1.16,0.83,0.9370000002284844,0.16,0.21,0.22,1,0,11.66790012423411
1691028646,0.8883333332836627,0.25,0.28,0.25,0.8330000003178915,0.83,0.99,0.8,0.9311666667461395,0.81,0.37,0.27,1,0,12.57611064070944
1691028766,0.9026666668554146,0.24,0.28,0.25,0.8476666666567326,1.32,1.04,0.84,0.9380000000198683,0.47,0.37,0.29,1,0,11.396202313929653
1691028886,0.9340000001092752,0.16,0.27,0.26,0.9290000001589458,0.65,0.88,0.8,0.9491666669646899,0.6,0.47,0.33,1,0,8.243674116575743
1691029006,0.9506666667759418,0.34,0.32,0.28,0.8491666669646899,0.56,0.75,0.76,0.9489999999602636,0.11,0.33,0.3,1,0,8.688209587359973
1691029126,0.921140380126709,0.05,0.21,0.24,0.869000000009934,0.57,0.72,0.75,0.9130000000198681,0.5,0.42,0.34,1,0,8.9931986786309
1691029246,0.9383333335320155,0.1,0.17,0.22,0.8673333331942559,0.58,0.65,0.72,0.9328333335618179,0.25,0.34,0.32,1,0,9.727252192945874
1691029366,0.9253333332637945,0.15,0.2,0.23,0.8541666664183141,0.8,0.73,0.74,0.9351666666567324,0.11,0.25,0.29,1,0,9.124208991606379
1691029486,0.9441666665176551,0.52,0.27,0.25,0.9241666664679845,0.22,0.53,0.67,0.9590000003576279,0.01,0.17,0.26,1,0,8.886420377633877
1691029606,0.9284999998907248,0.22,0.24,0.24,0.8199999998013179,1.05,0.72,0.72,0.9509999997913838,0.04,0.14,0.23,1,0,7.436919856123213
1691029726,0.9416666666666667,0.27,0.23,0.23,0.872333333392938,0.25,0.51,0.64,0.9401666668554147,0.09,0.12,0.22,1,0,6.8542900364086945
1691029846,0.9296666669348875,0.14,0.2,0.22,0.8020000000794728,0.54,0.55,0.64,0.9439999995132288,0.21,0.19,0.23,1,0,7.227681103819561
1691029966,0.925,0.28,0.24,0.23,0.8565000000099342,0.48,0.6,0.66,0.8861666661997636,0.19,0.19,0.23,1,0,7.677492843476756
1691030086,0.9244999999801318,0.08,0.2,0.22,0.8577140956193515,0.26,0.46,0.6,0.906666666517655,0.17,0.17,0.22,1,0,8.108111278167733
1691030206,0.9450000002980232,0.1,0.18,0.22,0.8450000000496705,0.47,0.45,0.58,0.9325000000496705,0.1,0.15,0.21,1,0,7.447371997928562
1691030326,0.9285142435600603,0.15,0.23,0.23,0.9261666667958101,0.3,0.41,0.55,0.9446666662891707,0.49,0.34,0.28,1,0,6.44393660007611
1691030446,0.9013333330551783,0.3,0.29,0.25,0.7201666665573916,0.95,0.55,0.58,0.9179999999701977,0.22,0.34,0.29,1,0,7.938641036922644
1691030566,0.9351666669050852,0.56,0.37,0.28,0.9188333335022132,0.54,0.56,0.58,0.9358333334326745,1,0.62,0.4,1,0,12.467412951666017
1691030686,0.9323333332935969,0.16,0.28,0.26,0.8406666666269302,0.4,0.51,0.57,0.9290000001589458,0.32,0.48,0.37,1,0,13.17582150087507
1691030806,0.8178333334624768,1.33,0.48,0.32,0.7106666666766007,0.85,0.62,0.6,0.8063333337505658,0.48,0.43,0.37,1,0,9.233768219742037
1691030926,0.8915000004072984,1.02,0.55,0.36,0.8576666665573914,0.54,0.6,0.59,0.9255000000198683,0.2,0.34,0.34,1,0,10.21706218432537
1691031046,0.8699999998013178,0.5,0.52,0.37,0.7465000001092752,0.72,0.62,0.6,0.8701666668057442,0.27,0.31,0.33,1,0,10.355177367522067
1691031166,0.9038333334028721,0.51,0.5,0.38,0.8190000002582869,2.11,1.07,0.76,0.8865000002086163,0.08,0.23,0.3,1,0,8.904313970570994
1691031286,0.9203333335618178,0.17,0.41,0.37,0.9299999997019768,1.13,1.09,0.81,0.9244999999801318,0.19,0.2,0.28,1,0,8.402706441978731
1691031406,0.9338333333532015,0.58,0.48,0.4,0.9231666669249534,0.94,1.01,0.81,0.9413333331545194,0.2,0.21,0.27,1,0,8.72546663815028
1691031526,0.9426666667064032,0.33,0.43,0.39,0.9051666667064031,1.47,1.05,0.84,0.9385000000397364,0.32,0.21,0.26,1,0,8.515284056865998
1691031646,0.9436666662494342,0.18,0.35,0.37,0.8808333334823449,0.96,1.01,0.85,0.9380000000198682,0.22,0.19,0.24,1,0,9.811736739165681
1691031766,0.9173333331942558,0.8,0.49,0.42,0.8195000000298023,1.36,1.13,0.91,0.9118333334724109,0.61,0.44,0.33,1,0,11.699883504748971
1691031886,0.9353333334128061,0.32,0.42,0.4,0.872499999900659,0.69,0.97,0.88,0.9228333334128062,0.91,0.59,0.4,1,0,11.828521599691978
1691032006,0.9551666664580504,0.13,0.32,0.37,0.8414999996622403,0.57,0.89,0.86,0.9476666669050852,0.25,0.51,0.4,1,0,9.915099768546296
1691032126,0.9478333334128062,0.04,0.24,0.33,0.9263333335518836,0.71,0.88,0.86,0.9535000001390775,0.46,0.48,0.4,1,0,10.410118934119348
1691032246,0.9475000001490116,0.57,0.29,0.34,0.7858333334326745,0.49,0.73,0.81,0.9496666664878528,0.21,0.39,0.38,1,0,10.406055821203044
1691032366,0.9053333334624767,0.44,0.37,0.36,0.803999999910593,0.87,0.88,0.86,0.8854999999205272,0.47,0.44,0.4,1,0,9.633252197663843
1691032486,0.9100000001490116,0.46,0.39,0.37,0.8446666665375233,0.42,0.7,0.8,0.9344999998807908,0.36,0.4,0.39,1,0,8.806357367678672
1691032606,0.8944999997814497,0.61,0.42,0.38,0.8513333335518836,0.32,0.57,0.74,0.8834999998410542,0.19,0.3,0.36,1,0,9.152460203858945
1691032726,0.8835000000894069,0.93,0.49,0.4,0.8136666670441628,0.73,0.58,0.72,0.8868333332240581,0.16,0.25,0.33,1,0,10.179593094797449
1691032846,0.9051666667064031,0.15,0.34,0.36,0.6905000001192092,0.95,0.69,0.74,0.906666666517655,0.33,0.38,0.38,1,0,10.476799194172026
1691032966,0.9274999998509884,0.15,0.27,0.33,0.8293333329260348,0.33,0.55,0.68,0.9364999999602636,0.51,0.41,0.39,1,0,9.94375164043347
1691033086,0.9299999999503294,0.18,0.26,0.32,0.8669999996821086,0.53,0.54,0.66,0.9508333332836628,1.23,0.66,0.48,1,0,9.65886385327461
1691033206,0.9119999999801318,0.04,0.19,0.29,0.864166667064031,0.23,0.41,0.6,0.9313333330055078,0.53,0.64,0.5,1,0,8.73895877060081
1691033326,0.9244999999801318,0.35,0.28,0.31,0.9080000000695387,0.37,0.38,0.56,0.9270000000794728,1,0.72,0.54,1,0,8.799933607390926
1691033446,0.9590000001092751,0.45,0.4,0.36,0.834333333124717,1.08,0.62,0.63,0.9558333332339922,1.2,0.86,0.61,1,0,9.435464653289966
1691033566,0.9566666667660078,0.29,0.33,0.33,0.8833333333333333,1.1,0.76,0.68,0.950166666507721,0.44,0.72,0.59,1,0,10.294210404166854
1691033686,0.9511666667958101,0.19,0.28,0.31,0.7892895226250869,0.52,0.72,0.68,0.951833333571752,0.35,0.6,0.57,1,0,10.473714760981263
1691033806,0.9476666664083799,0.37,0.31,0.32,0.9288333331545193,0.3,0.56,0.63,0.9456666668256124,0.43,0.58,0.57,1,0,10.355849241527979
1691033926,0.9541666666666667,0.28,0.31,0.32,0.8548333334426085,0.26,0.45,0.58,0.9466666671137015,0.08,0.4,0.5,1,0,9.27116830801895
1691034046,0.961166666696469,0.04,0.21,0.28,0.843499999990066,0.79,0.66,0.64,0.9559999999900659,0.81,0.6,0.56,1,0,9.195867416402066
1691034166,0.9069999997814495,0.31,0.29,0.31,0.8811666667461395,0.56,0.69,0.66,0.9080000000695387,0.52,0.62,0.58,1,0,10.871563650157764
1691034286,0.9384784490380311,0.4,0.3,0.31,0.8548333336909612,1.64,0.95,0.76,0.9248333332439264,0.34,0.51,0.55,1,0,10.162920471439605
1691034406,0.9229999999205272,0.18,0.26,0.3,0.8245000002284845,1.04,0.89,0.76,0.9466666668653488,0.66,0.52,0.54,1,0,9.271069179103794
1691034526,0.9548333334426086,0.07,0.2,0.28,0.9276666663587093,0.72,0.81,0.74,0.9531666663785775,0.13,0.36,0.48,1,0,9.46086688140691
1691034646,0.9284999998907247,0.27,0.22,0.27,0.805166666706403,1.07,0.93,0.79,0.9293333336710929,0.29,0.33,0.45,1,0,10.304346516367138
1691034766,0.9403333338598411,0.22,0.27,0.29,0.8589999996125699,1.27,1.18,0.91,0.921000000089407,0.53,0.37,0.45,1,0,10.39389642296824
1691034886,0.9518333333233993,0.15,0.22,0.27,0.9309999999900659,0.81,1.02,0.88,0.9496666667362054,0.24,0.29,0.41,1,0,9.80096799331658
1691035006,0.8796666669348876,0.31,0.27,0.29,0.875500000268221,0.44,0.83,0.83,0.9284999996423722,0.22,0.27,0.39,1,0,8.254253753610424
1691035126,0.9549999999503295,0.17,0.27,0.29,0.8938333330055078,0.38,0.69,0.78,0.9504999997715156,0.03,0.18,0.35,1,0,6.813451655555307
1691035246,0.9511666667958101,0.06,0.2,0.26,0.8954999998211861,0.32,0.56,0.72,0.9459999998410543,0.84,0.34,0.37,1,0,5.882415911383935
1691035366,0.8663333329061667,0.13,0.18,0.24,0.8293333331743877,0.47,0.57,0.71,0.8871666667362055,0.24,0.26,0.34,1,0,5.3933357623507865
1691035486,0.9625000002483527,0.22,0.23,0.25,0.903999999910593,0.23,0.49,0.66,0.9643333333233992,0.15,0.26,0.33,1,0,4.176392679409276
1691035606,0.9379999997715156,0.03,0.15,0.22,0.8474999999006589,0.38,0.51,0.66,0.9253333335121473,0.31,0.25,0.32,1,0,3.0271892016305157
1691035726,0.9661666668951512,0.07,0.12,0.2,0.8843333333730697,0.32,0.43,0.61,0.9658333331346511,0.07,0.18,0.29,1,0,1.6881200002958365
1691035846,0.9681666662295659,0.1,0.11,0.19,0.7598333331445853,0.61,0.44,0.59,0.9630000000198682,0.03,0.13,0.26,1,0,1.4565695849851927
1691035966,0.9666666669150195,0.05,0.1,0.18,0.8841666668653487,0.43,0.43,0.57,0.967833333214124,0.16,0.16,0.25,1,0,1.2017601319139606
1691036086,0.9653333328664303,0.01,0.07,0.15,0.9203333330651124,0.12,0.34,0.52,0.9598333331445852,0.12,0.16,0.23,1,0,1.371264434914149
1691036206,0.9601666669050852,0.13,0.11,0.16,0.9266666665673255,0.71,0.48,0.55,0.9440000000099341,0.23,0.18,0.23,1,0,4.416871108700284
1691036326,0.9479999999205272,0.02,0.07,0.13,0.9220000001291434,0.23,0.36,0.49,0.9530000001192092,0.33,0.22,0.24,1,0,4.216912302017958
1691036446,0.9719999998807907,0.04,0.07,0.13,0.937333332747221,0.29,0.35,0.48,0.9651666663587093,0.07,0.17,0.22,1,0,0.5236837947583155
1691036566,0.9634999997913838,0.01,0.05,0.12,0.8991666664679845,0.53,0.49,0.52,0.9606666666766008,0.01,0.11,0.19,1,0,0.7579197959696111
1691036686,0.940166666607062,0,0.03,0.11,0.921166666597128,0.38,0.45,0.5,0.9468333336214224,0.17,0.12,0.19,1,0,1.3274338554137988
1691036806,0.9700000002980231,0,0.02,0.1,0.8905000001192093,0.71,0.55,0.53,0.9656666668752829,0.04,0.09,0.17,1,0,1.5627311355806368
1691036926,0.9684999999900659,0,0.01,0.08,0.9440000002582869,0.11,0.38,0.47,0.9614999999602635,0.18,0.13,0.17,1,0,1.711877150396839
1691037046,0.9625,0.08,0.03,0.08,0.7546666671832402,0.54,0.4,0.46,0.9635000000397363,0.09,0.12,0.16,1,0,1.5973064504756171
1691037166,0.9575000002980232,0.09,0.06,0.08,0.8911666666467984,0.42,0.4,0.45,0.9633333332836628,0.13,0.11,0.15,1,0,1.733641076382003
1691037286,0.9661666663984457,0.1,0.07,0.08,0.9420410612117067,0.15,0.31,0.41,0.9588333333532015,0.46,0.19,0.17,1,0,1.7268968993875735
1691037406,0.9651666666070621,0.06,0.07,0.08,0.8803333334624768,0.18,0.28,0.39,0.9546666664381822,0.12,0.16,0.15,1,0,1.8034016205080416
1691037526,0.958333333581686,0.03,0.06,0.07,0.936500000456969,0.15,0.24,0.37,0.9590000001092751,0.04,0.12,0.14,1,0,1.7186423441598997
1691037646,0.9674999997019769,0,0.04,0.06,0.7591666663686435,0.37,0.26,0.35,0.9590000003576278,0.21,0.15,0.14,1,0,1.5088426872674645
1691037766,0.9695000002781551,0.54,0.16,0.09,0.9351666666567325,0.4,0.28,0.34,0.9648333333432674,0.11,0.13,0.14,1,0,1.515677010186534
1691037886,0.9596666666368643,0.72,0.4,0.19,0.9271666668355465,0.4,0.32,0.35,0.9554999999701977,0.18,0.13,0.14,1,0,2.36313175307125
1691038006,0.9730189430886201,0.41,0.38,0.21,0.8948333335419496,0.29,0.33,0.35,0.9631666667759419,0.12,0.14,0.14,1,0,2.410166078855694
1691038126,0.9605000001688797,0.33,0.36,0.23,0.8679999999701977,0.22,0.27,0.32,0.9323333335419496,0.27,0.2,0.16,1,0,1.8067694686194393
1691038246,0.9643333333233993,0.33,0.34,0.24,0.7921666669348877,0.43,0.31,0.33,0.9613333332041899,0.1,0.16,0.15,1,0,1.3693394189629056
1691038366,0.9686666667461395,0.25,0.34,0.25,0.828166666875283,0.3,0.3,0.32,0.9651666668554147,0.39,0.2,0.16,1,0,1.3934213906916255
1691038486,0.9588333331048489,0.32,0.36,0.27,0.9201666668057442,0.36,0.3,0.32,0.9515000000596047,0.05,0.13,0.14,1,0,1.7154570472240271
1691038606,0.9638333330551783,0.18,0.31,0.26,0.9316666667660077,0.69,0.54,0.41,0.9641666670640309,0.03,0.1,0.13,1,0,2.044253835084827
1691038726,0.9661666666467985,0.42,0.4,0.3,0.8814999997615813,0.21,0.39,0.37,0.9666666666666668,0.26,0.26,0.19,1,0,2.111848262292786
1691038846,0.9710000003377597,0.2,0.36,0.31,0.7996666667362055,0.46,0.39,0.37,0.9635000005364418,0.09,0.21,0.19,1,0,1.9405490663578506
1691038966,0.9274999998509884,0.16,0.3,0.29,0.8328333333134651,0.11,0.29,0.34,0.92616666679581,0.07,0.16,0.17,1,0,2.0158307068769252
1691039086,0.9428333334624767,0.16,0.24,0.27,0.9241666669646899,1.05,0.57,0.43,0.9423333331942558,0.31,0.3,0.22,1,0,2.29721128765768
1691039206,0.963833333303531,0.15,0.21,0.25,0.8755000002682208,0.61,0.59,0.46,0.9568333335220813,0.09,0.22,0.2,1,0,2.261033784115865
1691039326,0.9688333332538606,0.12,0.17,0.23,0.9378333335121474,0.49,0.62,0.49,0.9620000002284844,0.03,0.16,0.19,1,0,1.7762620054604548
1691039446,0.9435000002384186,0.13,0.14,0.22,0.8561666664977868,0.77,0.62,0.51,0.9538333334028721,0.24,0.18,0.19,1,0,1.830939905044715
1691039566,0.9673333331942557,0.06,0.11,0.2,0.833500000089407,0.41,0.55,0.49,0.9643333333233992,0.09,0.15,0.18,1,0,2.0591460313472676
1691039686,0.9518333335717519,0.08,0.11,0.19,0.9311666664977869,0.12,0.38,0.44,0.9488333334525426,0.03,0.11,0.16,1,0,2.282875993356486
1691039806,0.9320000000298023,0.07,0.09,0.17,0.876333333303531,0.28,0.38,0.43,0.9338333333532015,0.46,0.22,0.19,1,0,2.220386925534341
1691039926,0.9676666667064031,0.02,0.07,0.15,0.8842845712264931,0.18,0.3,0.39,0.963833333303531,0.11,0.17,0.18,1,0,1.9288114564851522
1691040046,0.9071666660408179,0.42,0.16,0.17,0.8174999997019767,0.54,0.35,0.4,0.9199999998013179,0.09,0.13,0.16,1,0,1.7264325398673972
1691040166,0.959833333392938,1.8,0.58,0.31,0.880499999721845,0.47,0.37,0.41,0.9488333332041898,0.23,0.17,0.17,1,0,2.4400324665713256
1691040286,0.9553333329657714,0.38,0.49,0.31,0.8890000000596047,0.24,0.31,0.38,0.9523333330949147,0.28,0.18,0.17,1,0,3.2603861346904703
1691040406,0.9566666665176551,0.34,0.45,0.32,0.9329999998211861,0.19,0.29,0.37,0.9556666664779188,0.22,0.18,0.16,1,0,2.8169523585285354
1691040526,0.9488333332041899,0.59,0.48,0.34,0.8740000002086162,0.58,0.39,0.4,0.9584999998410542,0.03,0.12,0.14,1,0,2.749157380483206
1691040646,0.9482931055089827,0.1,0.34,0.31,0.8408333333830039,0.3,0.34,0.38,0.9418333334227404,0.12,0.13,0.14,1,0,3.6787279447437324
1691040766,0.9435000002384186,0.41,0.38,0.33,0.8265000000596046,0.35,0.43,0.41,0.929333333671093,0.29,0.19,0.16,1,0,5.699508871145894
1691040886,0.9544999999304612,0.16,0.32,0.31,0.9399999998509883,0.18,0.33,0.38,0.949833333492279,0.11,0.18,0.16,1,0,6.940383891827317
1691041006,0.9673333331942557,0.08,0.25,0.29,0.8856666661798953,0.23,0.29,0.36,0.9531666668752828,0.68,0.29,0.2,1,0,6.332080026926319
1691041126,0.9566666667660078,0.26,0.25,0.29,0.9418333331743876,1,0.55,0.44,0.9548333331942558,0.25,0.24,0.19,1,0,5.759375548933836
1691041246,0.9576666670540969,0.1,0.2,0.27,0.8878333332637947,1.05,0.81,0.56,0.9591666666169962,0.49,0.31,0.22,1,0,5.943750054892835
1691041366,0.9553333332141241,0.53,0.29,0.29,0.878666666895151,0.23,0.58,0.51,0.9471666666368643,0.16,0.28,0.22,1,0,5.99467500732704
1691041486,0.964180896607334,1.28,1.09,0.62,0.9190000000099341,0.06,0.4,0.45,0.9579999998211861,0.07,0.2,0.2,1,0,5.903006574968891
1691041606,0.9116666667163372,0.25,0.79,0.57,0.9255000000198683,0.43,0.43,0.45,0.9406666663785775,0.23,0.21,0.21,1,0,8.108598327241557
1691041726,0.8895480601791699,0.03,0.53,0.5,0.7423333331942559,0.26,0.34,0.41,0.8506666665275892,0.04,0.15,0.19,1,0,9.308094012709384
1691041846,0.9129999997715156,0.1,0.38,0.45,0.7524999998509884,0.3,0.34,0.4,0.9188333332538604,0.3,0.25,0.22,1,0,9.858014276612566
1691041966,0.9255000000198682,0.07,0.28,0.4,0.8034999996423722,0.58,0.51,0.46,0.9160000001390776,0.27,0.21,0.22,1,0,10.827571112673397
1691042086,0.9274999998509883,0.03,0.2,0.36,0.8981666666766007,0.46,0.48,0.46,0.9488333332041899,0.6,0.29,0.24,1,0,10.407264361558045
1691042206,0.9584611281504201,0.09,0.16,0.33,0.8931666664779185,0.32,0.42,0.44,0.9515000000596046,0.78,0.4,0.28,1,0,8.86113556535599
1691042326,0.9589999998609224,0.98,0.48,0.42,0.9333333330849807,0.15,0.31,0.4,0.9508333335320155,0.17,0.31,0.26,1,0,8.651059129774723
