<:ControlInfo:>,timestamp,unknown,timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-bkverify-prod-01"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-bkverify-prod-01""}","node_load5{hostname=~""bj1-rd-bkverify-prod-01""}","node_load15{hostname=~""bj1-rd-bkverify-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-bkverify-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-bkverify-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-bkverify-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-bkverify-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-bkverify-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-bkverify-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-bkverify-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-bkverify-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-bkverify-prod-01""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-bkverify-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-bkverify-prod-01""}","probe_duration_seconds{hostname=~""bj1-rd-bkverify-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-bkverify-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-bkverify-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-bkverify-prod-02"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-bkverify-prod-02""}","node_load5{hostname=~""bj3-rd-bkverify-prod-02""}","node_load15{hostname=~""bj3-rd-bkverify-prod-02""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-bkverify-prod-02""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-bkverify-prod-02""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-bkverify-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-bkverify-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-bkverify-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-bkverify-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-bkverify-prod-02""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-bkverify-prod-02""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-bkverify-prod-02""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-bkverify-prod-02""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-bkverify-prod-02""}","probe_duration_seconds{hostname=~""bj3-rd-bkverify-prod-02""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-bkverify-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-bkverify-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","increase(http_service_level_sli_result_count_total{job=""be/bkverify""}[2m])","increase(http_service_level_sli_result_error_ratio_total{job=""be/bkverify""}[2m])","increase(http_service_level_sli_result_duration_le5_total{job=""be/bkverify""}[2m])","increase(http_service_level_sli_result_duration_total{job=""be/bkverify""}[2m])","1- ((sum(increase(std_requests_total{job=""be/bkverify"",code=""200"",environment=""prod"", bizcode=""6000""}[2m]) or increase(std_requests_total{job=""be/bkverify"",environment=""prod"", code=~""5..""}[2m]))  or  vector(0)) /  sum(increase(std_requests_total{job=""be/bkverify"",environment=""prod""}[2m])))","sum(rate(std_requests_total{job=""be/bkverify"",code=""200"",environment=""prod""}[2m]))","sum(increase(std_requests_total{job=""be/bkverify"",code=""404"",environment=""prod""}[2m]))","sum(increase(std_requests_total{job=""be/bkverify"",code=""200"",environment=""prod""}[2m]))","1-sum(increase(std_grpc_server_handled_total{job=""be/bkverify"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[2m]) or increase(std_grpc_server_handled_total{job=""be/bkverify"",environment=""prod"",grpc_code!~""Unknown|OK""}[2m]))/sum(increase(std_grpc_server_handled_total{job=""be/bkverify"",environment=""prod""}[2m])) or vector(1)","(sum(increase(std_grpc_server_handling_seconds_bucket{le='5',job=""be/bkverify"",environment=""prod"", grpc_method!=""ServerReflectionInfo""}[2m]))  by(job) / sum(increase(std_grpc_server_handling_seconds_bucket{le='+Inf',job=""be/bkverify"",environment=""prod"", grpc_method!=""ServerReflectionInfo""}[2m]))  by(job) or vector(1)) *100","histogram_quantile(0.995,sum(rate(std_request_duration_seconds_bucket{job=""be/bkverify"",environment=""prod""}[2m])) by (job,le))",target_metric
654,2024-08-11 19:49:07,0,1723376947,0.020333333313465096,0.0,0.02,0.05,25.88607193464137,0.106200666706583,0.2361918105212755,0.0,0.26666666666666666,0.0,0.0002666666657508661,0.0,7645.866666666668,98,286,1.6,4.333333333333333,112,66,0.001031383,286325.33333333326,628895.4666666667,0.02183333237965901,0.33,0.28,0.15,26.33834185012609,0.10471274619505257,0.2361670318853596,0.0,3.8,0.0,0.0032666666666045785,0.0,35225.6,100,272,1.3333333333333333,4.466666666666667,114,67,0.00034894300000000005,293513.6,630381.8666666667,3242.666666666666,0.0,3232.0,3232.0,1.0,27.085934733403672,2.0869383744489176,3250.3121680084405,1,100,2.0749522937668825,1.0
638,2024-08-11 19:51:07,0,1723377067,0.01983333279689159,0.11,0.04,0.05,25.85250756322164,0.10620163869541988,0.23620080401866686,0.0,2.1333333333333333,0.0,0.0018000000001241767,0.0,18568.533333333333,99,253,1.5333333333333334,3.6666666666666665,113,68,0.001096152,301684.8,644769.6,0.02316666593154271,1.32,0.5,0.23,26.30817387343335,0.1047142041783079,0.2361759943706909,0.0,4.933333333333334,0.0,0.0053333333344198755,0.0,39867.73333333333,99,262,1.2666666666666666,4.4,112,66,0.000328093,285420.8,622236.8,3098.666666666666,0.0,3132.0,3132.0,1.0,25.991088773171345,2.0869383744489176,3118.930652780563,1,100,2.0686055961533407,1.0
602,2024-08-11 19:53:07,1,1723377187,0.0189999997615814,0.06,0.07,0.06,25.92493068607673,0.10620348547421,0.23620900670852885,0.0,0.4,0.0,0.0002666666676911215,0.0,9284.266666666666,100,183,1.4666666666666666,3.1333333333333333,114,66,0.001057535,232908.26666666663,526150.9333333332,0.02016666630903885,0.27,0.36,0.22,26.311720109104186,0.10471566216156324,0.23618422031959785,0.0,0.6666666666666666,0.0,0.0002666666657508661,0.0,5461.333333333333,100,168,1.2666666666666666,3.533333333333333,113,64,0.000336698,245380.8,538836.2666666667,2934.666666666666,0.0,2809.333333333333,2809.333333333333,1.0,23.87816438653273,2.0869383744489176,2865.3797263839297,1,100,1.7073077166173982,1.0
628,2024-08-11 19:55:07,2,1723377307,0.01916666676600776,0.01,0.04,0.05,25.94520916047616,0.10620484625858173,0.2362169923139711,0.0,1.9333333333333331,0.0,0.001933333333969737,0.0,16657.066666666666,96,175,1.5333333333333334,3.2,110,65,0.001040055,226701.33333333328,496707.7333333333,0.020166666805744304,0.19,0.29,0.21,26.23535117472803,0.1047171201448186,0.2361922369371001,0.0,1.5333333333333334,0.0,0.00013333333384556078,0.0,10922.666666666666,104,181,1.4,3.2,117,68,0.00033691099999999996,237299.73333333328,529431.4666666667,2836.0,0.0,2828.0,2828.0,1.0,23.382606956567106,2.0869565217391304,2805.912834788053,1,100,0.7772500499986779,1.0
627,2024-08-11 19:57:07,4,1723377427,0.019666666289170576,0.04,0.06,0.05,25.946607675951967,0.10620620704295336,0.2362254120882529,0.0,1.2,0.0,0.0003333333336437742,0.0,11741.866666666667,100,194,1.8,4.4,114,68,0.001060784,282816.0,582581.3333333335,0.02083333283662792,0.08,0.22,0.2,26.27455955503233,0.10471867532695757,0.23620060244027696,0.0,0.5333333333333333,0.0,0.0003333333336437742,0.0,4642.133333333333,96,208,1.4,4.0,109,62,0.000315037,275313.6,572933.8666666667,2954.666666666666,0.0,2873.333333333333,2873.333333333333,1.0,24.38240537044857,2.086938374448918,2925.88864445383,1,100,0.9538635227264771,1.0
682,2024-08-11 19:59:07,1,1723377547,0.020833333830038825,0.03,0.05,0.05,25.842118591115533,0.10620747062844138,0.2362348862725737,0.0,1.6,0.0,0.00019999999979821345,0.0,14745.6,102,252,1.4,4.133333333333334,116,65,0.0009973010000000001,291216.53333333327,640549.3333333335,0.02166666587193811,0.04,0.16,0.18,26.283949587512854,0.10471993891244558,0.23621004561253775,0.0,0.4666666666666667,0.0,0.00019999999979821345,0.0,4915.2,102,261,1.4666666666666666,3.8666666666666663,115,69,0.00036529900000000003,309044.8,660655.4666666667,3317.333333333333,0.0,3338.666666666666,3338.666666666666,1.0,27.607656338940593,2.08687486461362,3312.918760672869,1,100,2.127871977109935,1.0
714,2024-08-11 20:01:07,4,1723377667,0.02183333337306981,0.0,0.03,0.05,25.95040364652921,0.106208831412813,0.23624432169181955,0.0,0.6,0.0,0.0003333333336437742,0.0,10376.533333333333,102,231,1.6,4.466666666666667,116,67,0.001014923,328281.06666666665,689769.0666666668,0.02166666636864334,0.01,0.11,0.16,26.29858405302771,0.1047218828901194,0.2362194887847986,0.0,1.8,0.0,0.0009999999989910673,0.0,13926.4,103,263,1.2666666666666666,4.266666666666667,116,67,0.000327546,300929.06666666665,630788.8,3224.0,0.0,3228.0,3228.0,1.0,27.184204958516673,2.087083569341901,3262.104595022001,1,100,2.140000408427343,1.0
737,2024-08-11 20:03:07,0,1723377787,0.02149999986092244,0.05,0.04,0.05,25.970182651115838,0.10621038659495208,0.2362544703884446,0.0,1.7333333333333334,0.0,0.0008666666670857617,0.0,16110.933333333332,101,296,1.8,4.8,115,64,0.001067501,341618.13333333336,711543.4666666667,0.022166666388511613,0.0,0.07,0.13,26.273760403331863,0.10472334087337476,0.2362296529874538,0.0,0.6,0.0,0.0002666666657508661,0.0,6826.666666666668,103,316,1.4,4.733333333333333,117,70,0.000345255,329941.86666666664,693580.2666666667,3480.0,0.0,3518.666666666666,3518.666666666666,1.0,29.08708279885987,2.086974669344951,3490.449935863186,1,100,2.043590946949023,1.0
750,2024-08-11 20:05:07,2,1723377907,0.02099999934434893,0.05,0.05,0.05,25.99190958797237,0.10621213617485847,0.2362647431333097,0.0,1.3333333333333333,0.0,0.00020000000173846883,0.0,12561.066666666668,103,270,1.7333333333333334,5.133333333333334,117,68,0.001118236,323078.4,664717.8666666667,0.02166666587193811,0.0,0.05,0.12,26.306375782107292,0.10472479885663012,0.2362399800034237,0.0,0.5333333333333333,0.0,0.00019999999979821345,0.0,5461.333333333333,103,306,1.4,5.266666666666667,117,69,0.000335674,325902.4,693185.0666666668,3584.0,0.0,3552.0,3552.0,1.0,29.634774451065336,2.086956522370346,3556.17293412784,1,100,2.0665254153389547,1.0
639,2024-08-11 20:07:07,3,1723378027,0.01983333230018613,0.02,0.05,0.05,25.921134715499488,0.1062134969592301,0.2362731551545765,0.0,0.4,0.0,0.0002666666676911215,0.0,8192.0,97,175,1.5333333333333334,3.533333333333333,111,64,0.002486187,266331.7333333333,591382.9333333332,0.021166666348775287,0.0,0.03,0.11,26.323257861779734,0.10472645123765277,0.23624829898851066,0.0,1.8,0.0,0.00039999999959642685,0.0,12834.133333333333,97,210,1.2666666666666666,3.733333333333333,111,66,0.00037623400000000003,252463.46666666673,550862.9333333332,2938.666666666666,0.0,2940.0,2941.333333333333,1.0,24.495753346875983,2.0869655955420408,2939.490401625117,1,100,0.8894638606887484,1.0
620,2024-08-11 20:09:07,0,1723378147,0.01983333230018613,0.02,0.04,0.05,25.938216583097038,0.10621495494248544,0.2362814663866485,0.0,0.4,0.0,0.0002666666676911215,0.0,9011.2,101,150,1.5333333333333334,2.7333333333333334,115,65,0.0011294439999999998,263116.8,586577.6,0.02049999982118611,0.0,0.02,0.1,26.32370738461124,0.10472790922090812,0.2362565714555076,0.0,0.4666666666666667,0.0,0.0002666666657508661,0.0,4369.066666666667,101,177,1.3333333333333333,2.8666666666666667,115,67,0.000305795,246979.2,550804.8,2941.333333333333,0.0,2873.333333333333,2873.333333333333,1.0,24.25319877513349,2.0871017114234034,2910.383853016016,1,100,0.7215860043148103,1.0
