parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10287,10284,10284,10284,4069,45,279,44,44,263,16,44,4069,238,238,238,44,45,44,279,16,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 15:20:00,1,1700724000,253.25,2572420.8,2291893.6,2572420.8,17.53787456888757,24.979377330018906,1
10256,10258,10258,10258,4055,47,280,48,48,265,15,48,4055,236,236,236,48,47,48,280,15,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-23 15:22:00,1,1700724120,256.20703125,4230446.666666667,3657002.666666666,4230446.666666667,18.799232619995664,36.696520960006936,1
10261,10262,10262,10262,4063,48,272,48,48,262,10,48,4063,237,237,237,48,48,48,272,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 15:24:00,0,1700724240,252.50390625,4162561.333333334,3745493.6,4162561.333333334,15.34638748444397,25.82988900333779,1
10302,10302,10302,10302,4081,48,272,48,48,263,9,48,4081,237,237,237,48,48,48,272,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 15:26:00,2,1700724360,267.0546875,5303549.333333333,4784857.866666666,5303549.333333333,12.970391746671845,22.284005853313527,1
10206,10203,10203,10203,4043,48,271,48,48,261,10,48,4043,237,237,236,48,48,48,271,10,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 15:28:00,0,1700724480,260.94140625,5457065.333333333,5219534.4,5457065.333333333,16.574141542223515,21.69627041667506,1
10309,10310,10310,10310,4087,48,278,48,48,265,13,48,4087,236,236,236,48,48,48,278,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 15:30:00,0,1700724600,253.546875,5289224.0,4699724.0,5289224.0,16.646613148898016,27.141807160005555,1
10302,10303,10303,10303,4084,48,270,48,48,262,8,48,4084,240,240,238,48,48,48,270,8,27,27,3,3,0,3,3,3,2,2,2,2,2023-11-23 15:32:00,0,1700724720,252.95703125,3761087.466666667,3476799.733333333,3761087.466666667,15.852429671116015,27.342058050004802,1
10284,10285,10285,10285,4074,48,270,48,48,263,7,48,4074,237,237,236,48,48,48,270,7,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 15:34:00,0,1700724840,252.36328125,4514525.866666666,4217820.8,4514525.866666666,12.86937200666418,31.268138783343602,1
10285,10282,10282,10282,4074,48,272,48,48,266,6,48,4074,239,239,238,48,48,48,272,6,30,30,6,6,0,6,6,6,2,2,2,1,2023-11-23 15:36:00,0,1700724960,252.1875,4716906.933333334,4303772.533333333,4716906.933333334,16.067627800010893,30.95043192001564,1
10307,10309,10309,10309,4083,48,274,48,48,263,11,48,4083,237,237,236,48,48,48,274,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 15:38:00,0,1700725080,280.64453125,5186730.4,4750637.6,5186730.4,14.319324375553858,27.497226759999954,1
10304,10302,10302,10302,4083,48,272,48,48,261,11,48,4083,241,241,238,48,48,48,272,11,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-23 15:40:00,1,1700725200,259.60546875,5590880.533333333,5365595.2,5590880.533333333,15.633053513334339,25.52515476001039,1
10288,10289,10289,10289,4075,48,277,48,48,264,13,48,4075,237,237,236,48,48,48,277,13,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-23 15:42:00,1,1700725320,256.109375,5706316.0,5066810.933333334,5706316.0,20.640426342223588,25.90400627331595,1
10290,10293,10291,10291,4067,48,283,48,48,266,17,48,4067,239,239,238,48,48,48,283,17,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 15:44:00,2,1700725440,258.79296875,4547036.533333333,4186900.266666666,4547036.533333333,14.00579983999099,23.26518915666384,1
10308,10309,10309,10309,4082,48,272,48,48,263,9,48,4082,238,238,237,48,48,48,272,9,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 15:46:00,2,1700725560,258.4453125,4363436.266666667,3959730.4,4363436.266666667,16.774633113333646,23.92996681332685,1
10287,10286,10286,10286,4072,48,271,48,48,261,10,48,4072,239,239,238,48,48,48,271,10,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 15:48:00,0,1700725680,253.46875,5219518.933333334,4701489.333333333,5219518.933333334,9.792224646662364,13.806721533328528,1
10311,10312,10312,10312,4084,48,278,48,48,263,15,48,4084,239,239,237,48,48,48,278,15,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 15:50:00,0,1700725800,258.64453125,2877484.266666666,2733777.333333333,2877484.266666666,15.546964026660945,22.750729963348324,1
10222,10222,10222,10222,4051,44,277,44,44,264,13,44,4051,235,235,235,44,44,44,277,13,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 15:52:00,0,1700725920,257.9375,5658233.066666666,4920553.333333333,5658233.066666666,12.585708753322251,18.525234253320374,1
10289,10290,10288,10288,4075,48,275,48,48,263,12,48,4075,237,237,237,48,48,48,275,12,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 15:54:00,0,1700726040,252.6171875,4207590.666666667,3815992.266666666,4207590.666666667,5.5479885911174485,22.766389166669487,1
10291,10291,10291,10291,4073,48,274,48,48,263,11,48,4073,236,236,236,48,48,48,274,11,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 15:56:00,2,1700726160,253.52734375,4576805.866666666,4309386.666666667,4576805.866666666,13.614703353329485,20.011708699991384,1
10291,10292,10292,10292,4077,48,273,48,48,262,11,48,4077,238,238,238,48,48,48,273,11,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 15:58:00,1,1700726280,264.953125,4240955.733333333,3939809.333333334,4240955.733333333,17.609121940008162,18.470316249998483,1
10315,10314,10314,10314,4083,48,289,48,48,262,27,48,4083,237,237,237,48,48,48,289,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-23 16:00:00,0,1700726400,251.8515625,2717131.6578894737,2477418.038797413,2717131.6578894737,15.096899835570333,24.821571888526336,1
10282,10283,10283,10283,4078,48,273,48,48,264,9,48,4078,237,237,237,48,48,48,273,9,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 16:02:00,1,1700726520,257.265625,4409934.933333334,3838629.866666666,4409934.933333334,14.29977829555153,29.16782224332565,1
10302,10300,10300,10300,4084,48,275,48,48,262,13,48,4084,236,236,236,48,48,48,275,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:04:00,0,1700726640,259.90625,3308677.6,3151404.266666666,3308677.6,13.186744797777564,22.300427743345303,1
10288,10290,10290,10290,4077,48,271,48,48,265,6,48,4077,238,238,238,48,48,48,271,6,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 16:06:00,0,1700726760,268.74609375,3244682.933333333,2959607.2,3244682.933333333,15.283800177777367,16.42011962668524,1
10297,10295,10295,10295,4078,48,278,48,48,263,15,48,4078,237,237,237,48,48,48,278,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:08:00,0,1700726880,258.77734375,3662910.666666666,3532618.933333333,3662910.666666666,15.159027146679973,24.34652310999809,1
10300,10302,10302,10302,4074,48,279,48,48,263,16,48,4074,237,237,237,48,48,48,279,16,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:10:00,0,1700727000,256.7109375,3911254.4,3800528.266666666,3911254.4,14.696439108892164,20.178267539983302,1
10304,10303,10303,10303,4083,48,273,48,48,262,11,48,4083,239,239,238,48,48,48,273,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 16:12:00,2,1700727120,256.91015625,4603268.0,4056454.1333333324,4603268.0,14.546481373335054,24.395546689993356,1
10313,10314,10314,10314,4088,48,334,48,48,267,67,48,4088,237,237,237,48,48,48,334,16,31,31,7,7,0,6,6,6,2,2,2,0,2023-11-23 16:14:00,52,1700727240,266.89453125,6058528.0,5616748.0,6058528.0,15.864187822218002,19.42727514001793,1
10210,10209,10209,10209,4037,48,275,48,48,260,15,48,4037,235,235,235,48,48,48,275,15,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:16:00,0,1700727360,255.578125,5553095.733333333,5002237.6,5553095.733333333,15.179509924443359,30.17942857002102,1
10280,10281,10281,10281,4069,48,273,48,48,263,10,48,4069,237,237,237,48,48,48,273,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:18:00,0,1700727480,267.7578125,6813254.666666668,6386600.533333332,6813254.666666668,17.328265113335668,13.285892293327679,1
10305,10304,10304,10304,4087,48,276,48,48,263,13,48,4087,238,238,237,48,48,48,276,13,28,28,4,4,0,4,4,2,2,2,2,1,2023-11-23 16:20:00,2,1700727600,267.125,4785691.2,4442343.733333333,4785691.2,15.433763135564124,21.447064296662575,1
10300,10299,10299,10299,4079,48,281,48,48,266,15,48,4079,238,238,237,48,48,48,281,15,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 16:22:00,0,1700727720,267.36328125,4421228.533333333,3872056.0,4421228.533333333,14.700545133334042,15.1200420033274,1
10292,10292,10292,10292,4079,46,273,45,45,263,10,45,4079,238,238,237,45,46,45,273,10,27,27,3,3,0,3,3,3,2,2,2,1,2023-11-23 16:24:00,0,1700727840,263.5703125,4736817.6,4320112.533333333,4736817.6,17.223210213317845,20.739697273335572,1
10276,10275,10275,10275,4063,46,271,47,47,262,9,47,4063,238,238,238,47,46,47,271,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:26:00,4,1700727960,269.98046875,6201412.266666668,5753819.733333332,6201412.266666668,18.113541126674846,17.262495616644937,1
10300,10303,10303,10303,4085,48,273,48,48,262,11,48,4085,238,238,236,48,48,48,273,11,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-23 16:28:00,0,1700728080,261.734375,4964429.6,4356225.066666666,4964429.6,12.343691442220006,14.152705309995024,1
10295,10293,10293,10293,4075,48,280,48,48,266,14,48,4075,238,238,238,48,48,48,280,14,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 16:30:00,0,1700728200,252.55859375,4768440.533333333,4435319.2,4768440.533333333,16.602510393341717,21.17490076331402,1
10306,10308,10308,10308,4079,48,280,48,48,263,17,48,4079,238,238,236,48,48,48,280,17,27,27,3,3,2,3,3,3,2,2,2,0,2023-11-23 16:32:00,0,1700728320,261.27734375,5204529.413725293,4796570.476285705,5204529.413725293,15.232063955824337,18.05651201880012,1
10301,10301,10301,10301,4082,48,274,48,48,263,11,48,4082,239,239,238,48,48,48,274,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 16:34:00,0,1700728440,271.26953125,3878265.622396268,3755493.284452592,3878265.622396268,16.470593054490493,25.43309782703375,1
10306,10305,10305,10305,4089,48,270,48,48,263,7,48,4089,239,239,236,48,48,48,270,7,28,28,4,4,2,4,4,3,2,2,2,1,2023-11-23 16:36:00,1,1700728560,266.8984375,2572393.573761749,2264916.738884074,2572393.573761749,15.5070560695906,19.008245856933886,1
10312,10312,10312,10312,4090,48,276,48,48,266,10,48,4090,238,238,238,48,48,48,276,10,30,30,6,6,0,6,6,5,2,2,2,0,2023-11-23 16:38:00,11,1700728680,270.4921875,5422578.4,4725648.533333333,5422578.4,20.95683506888842,21.357508499980515,1
10221,10222,10222,10222,4055,48,270,48,48,260,10,48,4055,235,235,235,48,48,48,270,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:40:00,0,1700728800,264.24609375,2731931.2,2424091.2,2731931.2,14.023355613333276,21.79726881666284,1
10257,10255,10255,10255,4054,48,272,48,48,262,10,48,4054,237,237,237,48,48,48,272,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:42:00,0,1700728920,263.46875,3590881.8666666667,3363297.8666666667,3590881.8666666667,14.577557615557456,23.3449366066634,1
10290,10292,10292,10292,4077,48,277,48,48,266,11,48,4077,236,236,236,48,48,48,277,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 16:44:00,0,1700729040,255.42578125,3618936.0,3445387.466666667,3618936.0,14.909118553332519,22.044366816674785,1
10302,10300,10300,10300,4079,48,272,48,48,263,9,48,4079,238,238,238,48,48,48,272,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:46:00,0,1700729160,269.38671875,2118988.8,1663606.666666667,2118988.8,12.970542331119454,23.981043726671487,1
10287,10289,10289,10289,4070,48,274,48,48,263,11,48,4070,240,240,239,48,48,48,274,11,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-23 16:48:00,10,1700729280,260.96875,4261505.866666666,3922572.0,4261505.866666666,19.40034560665178,24.1392775066682,1
10297,10296,10296,10296,4077,48,271,48,48,261,10,48,4077,237,237,237,48,48,48,271,10,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:50:00,0,1700729400,269.30859375,4313478.666666667,3932696.0,4313478.666666667,10.08192063110376,21.92062150667577,1
10275,10274,10274,10274,4066,48,275,48,48,266,9,48,4066,237,237,237,48,48,48,275,9,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 16:52:00,0,1700729520,257.28515625,6456361.6,5893662.933333334,6456361.6,11.947679448898676,24.688084156659894,1
10309,10310,10310,10310,4080,48,280,48,48,263,17,48,4080,237,237,237,48,48,48,280,17,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 16:54:00,0,1700729640,256.6875,4528870.666666667,4070855.466666667,4528870.666666667,15.221001659988866,20.60188697001043,1
10302,10303,10303,10303,4087,48,271,48,48,263,8,48,4087,238,238,237,48,48,48,271,8,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-23 16:56:00,5,1700729760,258.515625,4046063.7333333325,3572366.4,4046063.7333333325,14.110568026662806,18.38230882664599,1
10286,10283,10283,10283,4074,48,273,48,48,262,11,48,4074,236,236,236,48,48,48,273,11,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-23 16:58:00,7,1700729880,264.08984375,5114849.066666666,4861264.0,5114849.066666666,14.485175573338184,22.026146399997135,1
10303,10304,10304,10304,4080,44,277,44,44,266,11,44,4080,239,239,238,44,44,44,277,11,30,30,6,6,1,6,6,6,2,2,2,0,2023-11-23 17:00:00,10,1700730000,269.13671875,6763072.0,6063520.533333332,6763072.0,16.41725086000709,12.630842893316489,1
10263,10262,10262,10262,4069,48,272,48,48,263,9,48,4069,237,237,237,48,48,48,272,9,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 17:02:00,0,1700730120,255.91796875,4900653.6,4377313.866666666,4900653.6,14.426932391118804,21.70535868999044,1
10214,10217,10217,10217,4049,48,269,48,48,260,9,48,4049,235,235,235,48,48,48,269,9,26,26,3,3,0,3,3,3,2,2,2,0,2023-11-23 17:04:00,0,1700730240,268.12890625,4334519.29871342,3956771.415238984,4334519.29871342,13.744739741792314,21.008111502568095,1
10283,10283,10283,10283,4070,48,269,48,48,262,7,48,4070,238,238,238,48,48,48,269,7,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 17:06:00,0,1700730360,268.12109375,2703949.8666666667,2401997.8666666667,2703949.8666666667,15.0807211644456,27.578366659993964,1
10300,10299,10299,10299,4080,48,276,48,48,265,11,48,4080,236,236,236,48,48,48,276,11,30,30,6,6,0,6,6,6,2,2,2,0,2023-11-23 17:08:00,2,1700730480,256.2890625,4494373.333333333,4187503.466666667,4494373.333333333,9.052846484458618,18.73616963333916,1
10298,10299,10299,10299,4076,48,277,48,48,263,14,48,4076,238,238,238,48,48,48,277,14,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-23 17:10:00,0,1700730600,261.8984375,4789723.733333333,4480501.866666666,4789723.733333333,15.216676342226696,9.850685743319143,1
10284,10284,10284,10284,4077,48,277,48,48,269,8,48,4077,236,236,236,48,48,48,277,8,33,33,6,3,0,3,3,3,2,2,2,0,2023-11-23 17:12:00,11,1700730720,254.03125,4755627.466666667,4276047.2,4755627.466666667,14.70660196665752,24.305265869988947,1
10311,10309,10309,10309,4086,48,348,48,48,287,61,48,4086,238,238,237,48,48,48,348,10,51,51,16,5,0,4,4,3,2,2,2,1,2023-11-23 17:14:00,86,1700730840,258.89453125,3830727.7333333325,3404254.666666666,3830727.7333333325,15.165452011100975,20.56732238001132,1
10308,10309,10309,10309,4085,48,310,48,48,300,10,48,4085,238,238,237,48,48,48,310,10,66,66,24,6,1,6,6,5,2,2,2,0,2023-11-23 17:16:00,55,1700730960,257.38671875,4471771.466666667,4000276.0,4471771.466666667,9.233421480005036,30.81557676998879,1
10290,10289,10289,10289,4076,48,318,48,48,309,9,48,4076,240,240,237,48,48,48,318,9,73,73,26,3,3,3,3,3,2,2,2,0,2023-11-23 17:18:00,72,1700731080,273.25,5178737.782518835,4833127.541836123,5178737.782518835,16.44856088627954,21.43892257815494,1
10298,10302,10300,10300,4077,48,325,48,48,311,14,48,4077,238,238,238,48,48,48,325,14,75,75,27,3,0,3,3,3,2,2,2,0,2023-11-23 17:20:00,72,1700731200,258.26953125,3631269.333333334,3498298.1333333333,3631269.333333334,16.967765266680438,24.183989983333348,1
10278,10278,10278,10278,4070,48,324,48,48,314,10,48,4070,237,237,236,48,48,48,324,10,78,78,30,6,1,6,6,6,2,2,2,0,2023-11-23 17:22:00,72,1700731320,264.68359375,4708776.8,4174964.533333333,4708776.8,16.00495966445629,25.425832569987197,1
10309,10307,10307,10307,4086,48,312,48,48,301,11,48,4086,238,238,238,48,48,48,312,11,67,67,23,3,0,3,3,3,2,2,2,0,2023-11-23 17:24:00,60,1700731440,258.61328125,3317380.533333333,3095272.8,3317380.533333333,10.200738202224278,29.754239676670604,1
10282,10284,10284,10284,4072,48,308,48,48,297,11,48,4072,236,236,236,48,48,48,308,11,61,61,20,3,0,3,3,3,2,2,2,0,2023-11-23 17:26:00,61,1700731560,266.32421875,2868498.933333333,2532510.666666666,2868498.933333333,18.437023479992707,20.2491433499866,1
10211,10211,10211,10211,4043,48,307,48,48,297,10,48,4043,237,237,236,48,48,48,307,10,63,63,21,3,1,3,3,3,2,2,2,0,2023-11-23 17:28:00,54,1700731680,266.296875,4877927.733333333,4565388.266666667,4877927.733333333,18.02568743999776,24.130772740002914,1
10286,10286,10286,10286,4078,44,327,44,44,318,9,44,4078,236,236,236,44,44,44,327,9,82,82,32,6,0,6,6,6,2,2,2,0,2023-11-23 17:30:00,78,1700731800,270.48828125,4614837.333333333,4281564.266666667,4614837.333333333,19.079107631114308,11.265751956671009,1
10287,10286,10286,10286,4078,48,319,48,48,313,6,48,4078,240,240,238,48,48,48,319,6,77,77,28,3,2,3,3,3,2,2,2,0,2023-11-23 17:32:00,75,1700731920,270.1015625,5233056.266666667,4599517.333333333,5233056.266666667,6.946651415556617,28.081415769993328,1
10291,10292,10292,10292,4080,48,319,48,48,307,12,48,4080,236,236,236,48,48,48,319,12,73,73,26,3,0,3,3,2,2,2,2,0,2023-11-23 17:34:00,70,1700732040,259.65625,4541741.866666666,4172207.2,4541741.866666666,14.89804610666599,22.96124549000524,1
10297,10297,10297,10297,4075,48,316,48,48,304,12,48,4075,238,238,238,48,48,48,316,12,68,68,24,4,0,4,4,3,2,2,2,0,2023-11-23 17:36:00,63,1700732160,256.96484375,4271283.2,3819513.6,4271283.2,14.79438777555414,24.49538347000877,1
10310,10309,10309,10309,4087,48,326,48,48,312,14,48,4087,237,237,236,48,48,48,326,14,76,76,29,6,1,6,6,6,2,2,2,0,2023-11-23 17:38:00,69,1700732280,274.05078125,4031780.8,3825394.4,4031780.8,19.14252049999454,29.158868396674126,1
