parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
10309,10309,10309,10309,4086,48,375,48,48,263,112,48,4086,239,239,239,48,48,48,375,112,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 16:10:00,1
10274,10273,10273,10273,4063,48,274,48,48,264,10,48,4063,236,236,236,48,48,48,274,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 16:12:00,0
10285,10284,10284,10284,4074,48,321,48,48,261,60,48,4074,238,238,238,48,48,48,321,9,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-24 16:14:00,52
10287,10288,10288,10288,4074,48,276,48,48,263,13,48,4074,236,236,236,48,48,48,276,13,27,27,3,3,0,3,3,3,2,2,2,0,2023-11-24 16:16:00,0
10281,10282,10282,10282,4070,48,270,48,48,264,6,48,4070,240,240,238,48,48,48,270,6,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-24 16:18:00,0
10295,10295,10295,10295,4080,48,368,48,48,262,106,48,4080,236,236,236,48,48,48,368,106,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:20:00,0
10259,10259,10259,10259,4062,48,268,48,48,260,8,48,4062,238,238,238,48,48,48,268,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:22:00,4
10219,10217,10217,10217,4048,48,271,48,48,260,11,48,4048,234,234,234,48,48,48,271,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:24:00,5
10274,10275,10275,10275,4066,48,272,48,48,264,8,48,4066,238,238,238,48,48,48,272,8,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 16:26:00,0
10278,10276,10276,10276,4073,48,269,48,48,260,9,48,4073,236,236,236,48,48,48,269,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:28:00,0
10298,10300,10300,10300,4081,48,273,48,48,262,11,48,4081,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:30:00,1
10288,10289,10289,10289,4075,47,270,47,47,262,8,47,4075,237,237,236,47,47,47,270,8,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-24 16:32:00,1
10280,10279,10279,10279,4076,46,271,46,46,264,7,46,4076,238,238,238,46,46,46,271,7,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 16:34:00,8
10290,10291,10291,10291,4082,47,268,47,47,261,7,47,4082,236,236,236,47,47,47,268,7,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 16:36:00,5
10293,10292,10292,10292,4077,48,273,48,48,262,11,48,4077,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:38:00,0
10299,10299,10299,10299,4083,48,275,48,48,262,13,48,4083,236,236,236,48,48,48,275,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:40:00,0
10264,10265,10265,10265,4061,48,274,48,48,264,10,48,4061,239,239,239,48,48,48,274,10,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 16:42:00,0
10286,10285,10285,10285,4075,48,271,48,48,260,11,48,4075,236,236,236,48,48,48,271,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:44:00,0
10203,10203,10203,10203,4044,48,267,48,48,260,7,48,4044,236,236,236,48,48,48,267,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:46:00,0
10303,10303,10303,10303,4083,48,278,48,48,262,16,48,4083,236,236,236,48,48,48,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 16:48:00,0
10279,10279,10279,10279,4067,48,274,48,48,263,11,48,4067,240,240,238,48,48,48,274,11,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-24 16:50:00,0
10292,10293,10293,10293,4079,48,272,48,48,261,11,48,4079,238,238,236,48,48,48,272,11,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-24 16:52:00,0
10287,10285,10285,10285,4072,48,268,48,48,262,6,48,4072,240,240,238,48,48,48,268,6,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-24 16:54:00,0
10286,10288,10288,10288,4075,48,275,48,48,262,13,48,4075,238,238,236,48,48,48,275,13,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-24 16:56:00,0
10302,10302,10302,10302,4086,48,273,48,48,262,11,48,4086,238,238,238,48,48,48,273,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 16:58:00,0
10283,10283,10283,10283,4082,48,265,48,48,262,3,48,4082,237,237,236,48,48,48,265,3,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 17:00:00,0
10231,10227,10230,10230,4039,48,280,48,48,263,17,48,4039,238,238,238,48,48,48,280,17,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 17:02:00,6
10269,10269,10269,10269,4068,48,269,48,48,262,7,48,4068,237,237,236,48,48,48,269,7,28,28,4,4,1,4,4,3,2,2,2,0,2023-11-24 17:04:00,1
10284,10285,10285,10285,4071,47,272,47,47,262,10,47,4071,239,239,238,47,47,47,272,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 17:06:00,0
10290,10289,10289,10289,4081,45,272,45,45,262,10,45,4081,236,236,236,45,45,45,272,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:08:00,0
10121,10122,10122,10122,4013,48,266,48,48,258,8,48,4013,235,235,235,48,48,48,266,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:10:00,2
10190,10190,10190,10190,4037,48,268,48,48,262,6,48,4037,236,236,236,48,48,48,268,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 17:12:00,3
10256,10254,10254,10254,4064,48,321,48,48,261,60,48,4064,238,238,238,48,48,48,321,9,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-24 17:14:00,55
10284,10286,10286,10286,4072,48,276,48,48,264,12,48,4072,237,237,236,48,48,48,276,12,28,28,3,2,1,2,2,2,2,2,2,0,2023-11-24 17:16:00,3
10269,10268,10268,10268,4063,48,279,48,48,262,17,48,4063,238,238,238,48,48,48,279,17,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:18:00,0
10288,10289,10289,10289,4084,48,275,48,48,262,13,48,4084,236,236,236,48,48,48,275,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 17:20:00,1
10227,10227,10227,10227,4049,48,271,48,48,260,11,48,4049,237,237,236,48,48,48,271,11,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 17:22:00,6
10255,10254,10254,10254,4058,48,269,48,48,264,5,48,4058,238,238,237,48,48,48,269,5,28,28,3,2,1,2,2,2,2,2,2,0,2023-11-24 17:24:00,3
10290,10291,10291,10291,4074,48,375,48,48,262,113,48,4074,238,238,238,48,48,48,375,113,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:26:00,0
10295,10294,10294,10294,4080,48,275,48,48,263,12,48,4080,237,237,236,48,48,48,275,12,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-24 17:28:00,0
10266,10266,10266,10266,4062,48,268,48,48,261,7,48,4062,238,238,238,48,48,48,268,7,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:30:00,0
10266,10267,10267,10267,4065,48,269,48,48,263,6,48,4065,238,238,238,48,48,48,269,6,27,27,3,3,0,3,3,1,2,2,2,0,2023-11-24 17:32:00,2
10213,10213,10213,10213,4049,47,271,47,47,258,13,47,4049,234,234,234,47,47,47,271,13,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:34:00,0
10298,10294,10294,10294,4084,47,270,47,47,263,7,47,4084,238,238,238,46,47,47,270,7,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 17:36:00,0
10279,10283,10283,10283,4068,46,278,46,46,262,16,46,4068,236,236,236,47,46,46,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:38:00,0
10315,10315,10315,10315,4088,48,283,48,48,262,21,48,4088,238,238,238,48,48,48,283,21,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:40:00,0
10236,10234,10234,10234,4055,48,274,48,48,262,12,48,4055,236,236,236,48,48,48,274,12,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-24 17:42:00,3
10268,10269,10269,10269,4070,48,280,48,48,264,16,48,4070,236,236,236,48,48,48,280,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 17:44:00,0
10272,10272,10272,10272,4075,48,271,48,48,260,11,48,4075,236,236,236,48,48,48,271,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:46:00,0
10270,10271,10271,10271,4072,48,274,48,48,262,12,48,4072,239,239,238,48,48,48,274,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 17:48:00,0
10308,10308,10308,10308,4081,48,283,48,48,265,18,48,4081,236,236,236,48,48,48,283,18,29,29,4,4,0,4,4,4,2,2,2,0,2023-11-24 17:50:00,4
10304,10302,10302,10302,4086,48,270,48,48,260,10,48,4086,238,238,238,48,48,48,270,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:52:00,0
10283,10284,10284,10284,4074,48,272,48,48,262,10,48,4074,236,236,236,48,48,48,272,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:54:00,2
10290,10291,10289,10289,4081,48,267,48,48,262,5,48,4081,238,238,238,48,48,48,267,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 17:56:00,1
10207,10209,10209,10209,4041,48,275,48,48,261,14,48,4041,234,234,234,48,48,48,275,14,27,27,4,4,0,4,4,4,2,2,2,0,2023-11-24 17:58:00,0
10297,10297,10297,10297,4083,48,269,48,48,261,8,48,4083,238,238,238,48,48,48,269,8,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-24 18:00:00,1
10257,10255,10256,10256,4056,48,274,48,48,262,12,48,4056,236,236,236,48,48,48,274,12,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 18:02:00,1
10296,10297,10297,10297,4082,48,271,48,48,262,9,48,4082,238,238,238,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:04:00,5
10302,10302,10302,10302,4088,47,272,47,47,264,8,47,4088,237,237,236,47,47,47,272,8,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-24 18:06:00,0
10332,10330,10330,10330,4101,48,273,48,48,261,12,48,4101,241,241,238,48,48,48,273,12,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-24 18:08:00,3
10295,10296,10296,10296,4081,46,267,46,46,261,6,46,4081,238,238,236,46,46,46,267,6,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-24 18:10:00,0
10310,10310,10310,10310,4087,47,278,47,47,262,16,47,4087,238,238,238,47,47,47,278,16,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:12:00,14
10291,10292,10292,10292,4074,48,273,48,48,264,9,48,4074,238,238,238,48,48,48,273,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 18:14:00,1
10308,10308,10308,10308,4083,48,380,48,48,262,118,48,4083,236,236,236,48,48,48,380,118,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:16:00,0
10283,10283,10283,10283,4070,48,273,48,48,260,13,48,4070,237,237,236,48,48,48,273,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 18:18:00,0
10301,10300,10300,10300,4081,48,272,48,48,262,10,48,4081,239,239,238,48,48,48,272,10,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 18:20:00,3
10270,10270,10270,10270,4069,48,270,48,48,264,6,48,4069,236,236,236,48,48,48,270,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 18:22:00,0
10212,10211,10211,10211,4046,48,269,48,48,260,9,48,4046,236,236,236,48,48,48,269,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:24:00,0
10292,10294,10294,10294,4077,48,272,48,48,260,12,48,4077,240,240,238,48,48,48,272,12,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-24 18:26:00,1
10281,10280,10280,10280,4068,48,279,48,48,263,16,48,4068,237,237,236,48,48,48,279,16,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-24 18:28:00,1
10296,10295,10295,10295,4080,48,270,48,48,264,6,48,4080,239,239,238,48,48,48,270,6,28,28,4,4,0,4,4,3,2,2,2,1,2023-11-24 18:30:00,1
10283,10283,10283,10283,4074,48,268,48,48,262,6,48,4074,237,237,236,48,48,48,268,6,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 18:32:00,0
10281,10282,10282,10282,4076,48,269,48,48,260,9,48,4076,238,238,238,48,48,48,269,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:34:00,0
10286,10287,10287,10287,4077,48,272,48,48,264,8,48,4077,238,238,236,48,48,48,272,8,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-24 18:36:00,4
10297,10297,10297,10297,4074,48,275,48,48,262,13,48,4074,239,239,238,48,48,48,275,13,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 18:38:00,0
10283,10281,10281,10281,4077,47,270,47,47,262,8,47,4077,236,236,236,47,47,47,270,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:40:00,0
10257,10256,10256,10256,4060,48,265,48,48,260,5,48,4060,237,237,236,48,48,48,265,5,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-24 18:42:00,0
10302,10304,10304,10304,4082,45,278,45,45,264,14,45,4082,238,238,238,45,45,45,278,14,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 18:44:00,0
10288,10287,10287,10287,4074,48,280,48,48,262,18,48,4074,236,236,236,48,48,48,280,18,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:46:00,0
10301,10303,10303,10303,4085,48,272,48,48,260,12,48,4085,238,238,238,48,48,48,272,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:48:00,0
10205,10205,10205,10205,4040,48,270,48,48,260,10,48,4040,238,238,236,48,48,48,270,10,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-24 18:50:00,0
10281,10280,10280,10280,4073,48,273,48,48,264,9,48,4073,236,236,236,48,48,48,273,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 18:52:00,0
10298,10299,10299,10299,4077,48,273,48,48,262,11,48,4077,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:54:00,0
10288,10288,10288,10288,4078,48,270,48,48,260,10,48,4078,236,236,236,48,48,48,270,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 18:56:00,0
10270,10269,10269,10269,4063,48,269,48,48,263,6,48,4063,239,239,237,48,48,48,269,6,27,27,3,3,2,3,3,1,2,2,2,0,2023-11-24 18:58:00,2
10299,10300,10300,10300,4085,48,273,48,48,264,9,48,4085,237,237,237,48,48,48,273,9,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 19:00:00,0
10264,10261,10262,10261,4061,48,272,48,48,262,10,48,4061,238,238,236,48,48,48,272,10,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-24 19:02:00,0
10271,10273,10272,10273,4067,48,268,48,48,260,8,48,4067,238,238,238,48,48,48,268,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:04:00,0
10290,10290,10290,10290,4077,48,274,48,48,262,12,48,4077,238,238,238,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:06:00,0
10297,10295,10296,10295,4081,48,276,48,48,264,12,48,4081,237,237,237,48,48,48,276,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 19:08:00,0
10296,10299,10298,10299,4078,48,268,48,48,262,6,48,4078,238,238,238,48,48,48,268,6,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:10:00,0
10265,10264,10264,10264,4067,47,277,47,47,262,15,47,4067,238,238,237,47,47,47,277,15,28,28,3,2,0,2,2,2,2,2,2,1,2023-11-24 19:12:00,3
10186,10187,10187,10187,4039,45,278,45,45,262,16,45,4039,234,234,234,45,45,45,278,16,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 19:14:00,0
10245,10244,10244,10244,4056,48,273,48,48,260,13,48,4056,236,236,236,48,48,48,273,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:16:00,0
10267,10268,10268,10268,4066,48,268,48,48,262,6,48,4066,238,238,238,48,48,48,268,6,28,28,3,2,0,2,2,2,2,2,2,0,2023-11-24 19:18:00,3
10291,10290,10290,10290,4073,48,274,48,48,262,12,48,4073,237,237,236,48,48,48,274,12,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 19:20:00,0
10286,10286,10286,10286,4071,48,276,48,48,264,12,48,4071,241,241,239,48,48,48,276,12,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-24 19:22:00,4
10291,10291,10291,10291,4079,48,271,48,48,262,9,48,4079,236,236,236,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:24:00,6
10295,10295,10295,10295,4080,48,270,48,48,260,10,48,4080,238,238,238,48,48,48,270,10,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-24 19:26:00,1
10280,10281,10281,10281,4070,48,275,48,48,263,12,48,4070,236,236,236,48,48,48,275,12,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-24 19:28:00,1
10299,10299,10299,10299,4083,48,275,48,48,264,11,48,4083,238,238,238,48,48,48,275,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 19:30:00,0
10303,10302,10302,10302,4090,48,267,48,48,262,5,48,4090,236,236,236,48,48,48,267,5,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:32:00,0
10295,10296,10296,10296,4081,48,272,48,48,260,12,48,4081,238,238,238,48,48,48,272,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:34:00,0
10300,10300,10300,10300,4085,48,372,48,48,262,110,48,4085,238,238,238,48,48,48,372,110,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:36:00,0
10202,10201,10201,10201,4047,48,267,48,48,262,5,48,4047,234,234,234,48,48,48,267,5,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 19:38:00,0
10270,10270,10270,10270,4067,48,364,48,48,261,103,48,4067,239,239,239,48,48,48,364,103,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:40:00,0
10281,10282,10282,10282,4074,47,271,47,47,261,10,47,4074,236,236,236,47,47,47,271,10,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:42:00,0
10287,10287,10287,10287,4074,48,270,48,48,262,8,48,4074,238,238,238,48,48,48,270,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:44:00,0
10311,10308,10308,10308,4089,48,275,46,46,263,12,46,4089,237,237,236,46,48,46,275,12,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-24 19:46:00,0
10308,10311,10311,10311,4085,45,276,47,47,262,14,47,4085,240,240,239,47,45,47,276,14,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 19:48:00,0
10281,10281,10281,10281,4070,48,371,48,48,261,110,48,4070,237,237,236,48,48,48,371,110,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-24 19:50:00,0
10280,10279,10279,10279,4068,48,275,48,48,264,11,48,4068,239,239,238,48,48,48,275,11,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-24 19:52:00,0
10285,10281,10281,10281,4074,48,269,48,48,261,8,48,4074,236,236,236,48,48,48,269,8,26,26,2,2,0,2,2,1,2,2,2,0,2023-11-24 19:54:00,1
10279,10282,10282,10282,4072,48,272,48,48,263,9,48,4072,240,240,238,48,48,48,272,9,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-24 19:56:00,1
10293,10295,10295,10295,4071,48,275,48,48,261,14,48,4071,236,236,236,48,48,48,275,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 19:58:00,0
10290,10289,10289,10289,4071,48,277,48,48,264,13,48,4071,239,239,238,48,48,48,277,13,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-24 20:00:00,0
10168,10168,10168,10168,4025,48,272,48,48,259,13,48,4025,234,234,234,48,48,48,272,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:02:00,0
10285,10286,10286,10286,4074,48,273,48,48,261,12,48,4074,238,238,238,48,48,48,273,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:04:00,0
10290,10290,10290,10290,4076,48,273,48,48,262,11,48,4076,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:06:00,0
10292,10291,10291,10291,4073,48,274,48,48,263,11,48,4073,239,239,239,48,48,48,274,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 20:08:00,0
10288,10289,10289,10289,4076,48,273,48,48,262,11,48,4076,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:10:00,0
10296,10295,10295,10295,4080,48,269,48,48,261,8,48,4080,238,238,238,48,48,48,269,8,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:12:00,0
10299,10298,10298,10298,4080,48,274,48,48,262,12,48,4080,236,236,236,48,48,48,274,12,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:14:00,0
10284,10285,10285,10285,4075,47,275,47,47,263,12,47,4075,238,238,238,47,47,47,275,12,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 20:16:00,0
10306,10306,10306,10306,4085,48,275,48,48,262,13,48,4085,236,236,236,48,48,48,275,13,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:18:00,0
10289,10290,10290,10290,4077,45,273,45,45,262,11,45,4077,238,238,238,45,45,45,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:20:00,0
10273,10271,10271,10271,4064,48,270,48,48,261,9,48,4064,237,237,236,48,48,48,270,9,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-24 20:22:00,1
10301,10302,10302,10302,4086,48,274,48,48,264,10,48,4086,238,238,238,48,48,48,274,10,28,28,4,4,0,4,4,3,2,2,2,0,2023-11-24 20:24:00,1
10287,10288,10288,10288,4074,48,273,48,48,262,11,48,4074,238,238,236,48,48,48,273,11,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-24 20:26:00,0
10216,10215,10215,10215,4042,48,276,48,48,259,17,48,4042,236,236,236,48,48,48,276,17,25,25,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:28:00,0
10285,10285,10285,10285,4066,48,374,48,48,262,112,48,4066,238,238,238,48,48,48,374,112,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 20:30:00,0
10268,10267,10267,10267,4063,48,273,48,48,262,11,48,4063,236,236,236,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:32:00,0
10313,10313,10313,10313,4090,48,276,48,48,262,14,48,4090,238,238,238,48,48,48,276,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:34:00,0
10302,10302,10302,10302,4084,48,271,48,48,262,9,48,4084,237,237,237,48,48,48,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:36:00,0
10282,10284,10284,10284,4073,48,274,48,48,263,11,48,4073,238,238,238,48,48,48,274,11,29,29,4,4,0,4,4,4,2,2,2,0,2023-11-24 20:38:00,0
10299,10295,10295,10295,4076,48,277,48,48,262,15,48,4076,236,236,236,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:40:00,0
10289,10293,10293,10293,4072,48,273,48,48,262,11,48,4072,238,238,238,48,48,48,273,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:42:00,0
10314,10313,10313,10313,4094,48,276,48,48,262,14,48,4094,236,236,236,48,48,48,276,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:44:00,0
10318,10318,10318,10318,4090,48,279,48,48,264,15,48,4090,238,238,238,48,48,48,279,15,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 20:46:00,0
10296,10296,10296,10296,4080,48,274,48,48,260,14,48,4080,236,236,236,48,48,48,274,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:48:00,0
10290,10289,10289,10289,4075,47,271,47,47,262,9,47,4075,238,238,238,47,47,47,271,9,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:50:00,0
10209,10209,10209,10209,4045,45,271,45,45,260,11,45,4045,235,235,234,45,45,45,271,11,26,26,3,3,1,3,3,1,2,2,2,0,2023-11-24 20:52:00,2
10297,10298,10298,10298,4081,48,270,48,48,264,6,48,4081,238,238,238,48,48,48,270,6,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 20:54:00,0
10293,10293,10293,10293,4077,48,271,48,48,260,11,48,4077,238,238,238,48,48,48,271,11,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:56:00,0
10304,10304,10304,10304,4082,48,276,48,48,262,14,48,4082,236,236,236,48,48,48,276,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 20:58:00,0
10304,10304,10304,10304,4080,48,277,48,48,262,15,48,4080,239,239,238,48,48,48,277,15,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-24 21:00:00,0
10277,10278,10278,10278,4069,48,275,48,48,264,11,48,4069,236,236,236,48,48,48,275,11,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 21:02:00,0
10304,10302,10302,10302,4085,48,274,48,48,260,14,48,4085,239,239,238,48,48,48,274,14,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-24 21:04:00,0
10287,10288,10288,10288,4075,48,374,48,48,262,112,48,4075,236,236,236,48,48,48,374,112,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 21:06:00,0
10285,10284,10284,10284,4068,48,277,48,48,264,13,48,4068,238,238,238,48,48,48,277,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 21:08:00,0
10299,10301,10301,10301,4082,48,269,48,48,262,7,48,4082,238,238,236,48,48,48,269,7,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-24 21:10:00,0
10294,10294,10294,10294,4074,48,275,48,48,260,15,48,4074,240,240,238,48,48,48,275,15,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-24 21:12:00,0
10290,10288,10288,10288,4072,48,326,48,48,263,63,48,4072,236,236,236,48,48,48,326,12,27,27,3,3,0,2,2,2,2,2,2,0,2023-11-24 21:14:00,52
10292,10294,10294,10294,4074,48,277,48,48,264,13,48,4074,238,238,238,48,48,48,277,13,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-24 21:16:00,0
10219,10219,10219,10219,4047,48,274,48,48,260,14,48,4047,234,234,234,48,48,48,274,14,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-24 21:18:00,0
