parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown,timestamp,"container_memory_rss{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} / 1048576","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_transmit_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8","sum(rate(container_network_receive_bytes_total{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"", pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", node=""10.200.65.114"", metrics_path=""/metrics/cadvisor""}[1m])) by (pod,namespace,node) * 8.1","(sum(irate(container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container!="""",container!=""POD"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"", metrics_path=""/metrics/cadvisor""} [1m])) by(namespace,pod) / on (namespace,pod) (sum(container_spec_cpu_quota{prometheus=""monitoring-cce-bj4-dev-01"",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",container!="""",metrics_path=""/metrics/cadvisor""}) by(namespace,pod) / 100000) ) * 100","irate (container_cpu_usage_seconds_total{prometheus=""monitoring-cce-bj4-dev-01"",container="""",namespace=~""jiesuan"",pod=~""yid-k8s-aiops-81-5778cb86bf-tmvfd"",metrics_path=""/metrics/cadvisor""} [1m]) * 100",target_metric
10761,10768,10766,10766,4080,108,350,109,109,326,24,109,4080,309,309,309,109,108,109,350,27,27,24,3,3,0,3,3,2,2,2,2,2023-11-22 11:28:00,10,1700623680,282.90234375,8438450.4,5742933.866666666,8438450.4,16.993667124447207,28.647619286663637,1
10806,10804,10804,10804,4090,124,354,124,124,328,26,124,4090,312,312,311,124,124,124,354,29,29,26,5,5,1,5,5,4,2,2,2,2023-11-22 11:30:00,1,1700623800,276.125,6134503.2,3723934.933333333,6134503.2,15.781623626664645,25.798212150002648,1
10773,10770,10770,10770,4077,124,349,124,124,331,18,124,4077,310,310,310,124,124,124,349,26,26,18,2,2,0,2,2,2,2,2,2,2023-11-22 11:32:00,1,1700623920,283.31640625,7072531.466666668,4597493.6,7072531.466666668,16.26804037777927,30.240985190005933,1
10730,10733,10733,10733,4075,111,343,111,111,325,18,111,4075,312,312,311,111,111,111,343,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-22 11:34:00,1,1700624040,284.0390625,3655618.4,2255865.066666667,3655618.4,11.341872466663412,13.411673506670926,1
10774,10776,10775,10775,4080,117,348,117,117,331,17,117,4080,304,304,302,117,117,117,348,26,26,17,2,2,0,2,2,2,2,2,2,2023-11-22 11:36:00,4,1700624160,278.6484375,6651983.467768815,4694139.0573961735,6651983.467768815,8.123036599783058,24.398429341383824,1
10730,10731,10731,10731,4084,109,351,109,109,327,24,109,4084,305,305,304,109,109,109,351,29,29,24,5,5,0,5,5,5,2,2,2,2023-11-22 11:38:00,5,1700624280,277.51953125,7218619.733333332,5191539.733333333,7218619.733333332,16.02997098221547,32.207689293342504,1
10768,10768,10768,10768,4081,129,343,129,129,325,18,129,4081,311,311,310,129,129,129,343,27,27,18,3,3,0,3,3,3,2,2,2,2023-11-22 11:40:00,1,1700624400,289.68359375,7085460.533333332,5050284.266666667,7085460.533333332,15.566360004449963,23.723166496662692,1
10744,10743,10743,10743,4072,116,349,116,116,335,14,116,4072,304,304,302,116,116,116,349,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-22 11:42:00,1,1700624520,283.69921875,7389405.866666666,4628719.466666667,7389405.866666666,16.960668262221994,23.31356492000244,1
10679,10679,10679,10679,4037,125,337,125,125,324,13,125,4037,316,316,316,125,125,125,337,27,27,13,3,3,0,3,3,3,2,2,2,2023-11-22 11:44:00,4,1700624640,282.88671875,6835486.933333334,4361608.0,6835486.933333334,14.502009833336663,14.578659583336654,1
10752,10753,10753,10753,4075,112,345,112,112,335,10,112,4075,311,311,308,112,112,112,345,29,29,10,5,5,1,5,5,5,2,2,2,2023-11-22 11:46:00,3,1700624760,297.16796875,3121443.2,2317171.466666667,3121443.2,16.790660133337948,19.23044841667433,1
10750,10750,10750,10750,4072,115,352,115,115,332,20,115,4072,312,312,312,115,115,115,352,26,26,20,2,2,0,2,2,2,2,2,2,2023-11-22 11:48:00,5,1700624880,287.72265625,6490548.8,4520105.333333333,6490548.8,17.376359984450065,11.639564546664285,1
10784,10783,10783,10783,4071,118,351,118,118,328,23,118,4071,317,317,316,118,118,118,351,27,27,23,3,3,1,3,3,2,2,2,2,2023-11-22 11:50:00,5,1700625000,280.9140625,6164150.666666668,4168037.6,6164150.666666668,12.183366804448369,22.80333116334077,1
10750,10749,10749,10749,4069,119,354,119,119,340,14,119,4069,312,312,312,119,119,119,354,28,28,14,4,4,0,4,4,4,2,2,2,2023-11-22 11:52:00,0,1700625120,287.89453125,8630134.666666666,5631149.6,8630134.666666666,15.272926002225075,29.34633501000159,1
10825,10827,10827,10827,4090,137,352,137,137,341,11,137,4090,315,315,314,137,137,137,352,27,27,11,3,3,1,3,3,2,2,2,2,2023-11-22 11:54:00,3,1700625240,284.7890625,8230592.533333332,4991962.933333334,8230592.533333332,15.566493993327533,30.88974772999791,1
10777,10776,10776,10776,4081,115,355,115,115,341,14,115,4081,320,320,320,115,115,115,355,26,26,14,2,2,0,2,2,2,2,2,2,2023-11-22 11:56:00,0,1700625360,281.390625,4996041.6,3396948.8,4996041.6,8.002473319995463,23.588214203336968,1
10782,10781,10781,10781,4085,121,355,121,121,331,24,121,4085,306,306,304,121,121,121,355,27,27,24,3,3,0,3,3,3,2,2,2,2023-11-22 11:58:00,2,1700625480,290.4453125,5965453.066666666,4442405.6,5965453.066666666,15.31152082000012,19.54911579666562,1
10752,10753,10753,10753,4062,116,354,116,116,337,17,116,4062,303,303,302,116,116,116,354,29,29,17,5,5,1,5,5,5,2,2,2,2023-11-22 12:00:00,0,1700625600,284.22265625,3720223.466666667,2360047.2,3720223.466666667,17.74658411999957,22.7183547033322,1
10748,10746,10749,10749,4057,119,348,119,119,332,16,119,4057,304,304,303,119,119,119,348,26,26,16,2,2,1,2,2,2,2,2,2,2023-11-22 12:02:00,1,1700625720,286.5390625,3769476.533333333,2638371.466666667,3769476.533333333,11.918501035559327,24.13009597334167,1
10788,10787,10787,10787,4087,123,345,123,123,331,14,123,4087,314,314,312,123,123,123,345,27,27,14,3,3,2,3,3,3,2,2,2,2023-11-22 12:04:00,0,1700625840,278.8203125,6298637.333333332,4091578.4,6298637.333333332,14.955585104447286,28.129779493331927,1
10769,10770,10770,10770,4070,119,363,119,119,345,18,119,4070,297,297,295,119,119,119,363,26,26,18,2,2,1,2,2,2,2,2,2,2023-11-22 12:06:00,1,1700625960,281.4140625,6310678.133333334,4329159.466666667,6310678.133333334,15.085022857779725,23.677072596656213,1
10706,10705,10705,10705,4063,113,347,113,113,331,16,113,4063,298,298,296,113,113,113,347,29,29,16,5,5,1,5,5,5,2,2,2,2023-11-22 12:08:00,1,1700626080,277.83203125,5661376.0,3994887.7333333325,5661376.0,13.946878020004885,26.201363049998086,1
10760,10760,10760,10760,4078,126,341,126,126,323,18,126,4078,314,314,311,126,126,126,341,27,27,18,3,3,2,3,3,3,2,2,2,2023-11-22 12:10:00,1,1700626200,281.25,8282070.133333334,5842249.333333332,8282070.133333334,14.46290329777791,22.290291546669327,1
10776,10777,10777,10777,4083,108,399,108,108,331,68,108,4083,307,307,307,108,108,108,399,27,27,17,3,3,0,2,2,2,2,2,2,2023-11-22 12:12:00,52,1700626320,277.11328125,5099518.933333334,3574343.733333333,5099518.933333334,14.958191540006535,30.597198083329808,1
10740,10740,10740,10740,4075,107,328,107,107,318,10,107,4075,312,312,311,107,107,107,328,24,24,10,0,0,1,0,0,0,2,2,2,2023-11-22 12:14:00,0,1700626440,273.86328125,7149674.4,4783873.066666666,7149674.4,16.460578644449313,24.928405446674642,1
10741,10741,10741,10741,4081,114,341,114,114,323,18,114,4081,309,309,309,114,114,114,341,24,24,18,0,0,0,0,0,0,2,2,2,2023-11-22 12:16:00,0,1700626560,285.05859375,6944471.2,4815117.333333333,6944471.2,15.848455431106329,26.67271225333631,1
10760,10760,10760,10760,4083,111,357,111,111,330,27,111,4083,311,311,309,111,111,111,357,24,24,27,0,0,2,0,0,0,2,2,2,2023-11-22 12:18:00,3,1700626680,284.2734375,6168055.733333332,3972055.7333333325,6168055.733333332,16.543356915555908,24.17075539000507,1
10752,10751,10751,10751,4073,119,354,119,119,325,29,119,4073,315,315,315,119,119,119,354,24,24,29,0,0,0,0,0,0,2,2,2,2023-11-22 12:20:00,7,1700626800,277.45703125,8270829.333333332,5794508.533333332,8270829.333333332,16.736530120001085,10.000849393339498,1
10737,10737,10737,10737,4061,111,355,111,111,338,17,111,4061,304,304,303,111,111,111,355,24,24,17,0,0,0,0,0,0,2,2,2,2023-11-22 12:22:00,1,1700626920,277.5625,7000997.066666666,4554855.733333333,7000997.066666666,8.755348348883368,26.901799463339557,1
10766,10766,10766,10766,4078,120,339,120,120,326,13,120,4078,315,315,314,120,120,120,339,24,24,13,0,0,1,0,0,0,2,2,2,2023-11-22 12:24:00,2,1700627040,280.5078125,5446191.733333333,3520917.6,5446191.733333333,14.880386648890436,22.93620149333341,1
10742,10741,10741,10741,4074,106,333,106,106,327,6,106,4074,307,307,305,106,106,106,333,24,24,6,0,0,1,0,0,0,2,2,2,2023-11-22 12:26:00,1,1700627160,281.6015625,4565098.4,3013002.933333333,4565098.4,16.384357659998287,23.151642396672592,1
10748,10749,10749,10749,4074,117,331,117,117,319,12,117,4074,321,321,321,117,117,117,331,24,24,12,0,0,0,0,0,0,2,2,2,2023-11-22 12:28:00,0,1700627280,286.0859375,7063210.4,4569198.933333334,7063210.4,14.435750379998355,29.602617959996376,1
10749,10750,10750,10750,4079,113,345,113,113,324,21,113,4079,298,298,298,113,113,113,345,26,26,21,2,2,0,2,2,2,2,2,2,2023-11-22 12:30:00,0,1700627400,284.921875,6371988.266666668,4335593.066666666,6371988.266666668,20.77844811333408,23.34436818999772,1
10779,10779,10779,10779,4088,108,349,108,108,334,15,108,4088,311,311,309,108,108,108,349,27,27,15,3,3,1,3,3,2,2,2,2,2023-11-22 12:32:00,6,1700627520,285.17578125,8056204.8,5326174.666666667,8056204.8,13.046736651109919,23.541097636674145,1
10671,10671,10671,10671,4033,117,354,117,117,334,20,117,4033,307,307,306,117,117,117,354,27,27,20,3,3,0,3,3,2,2,2,2,2023-11-22 12:34:00,2,1700627640,276.5390625,7551381.866666666,5075108.0,7551381.866666666,17.798511786661237,20.81698621665661,1
10744,10744,10744,10744,4076,116,328,116,116,317,11,116,4076,316,316,314,116,116,116,328,28,28,11,4,4,1,4,4,4,2,2,2,2023-11-22 12:36:00,3,1700627760,287.5390625,7350188.0,5025591.2,7350188.0,14.584706144451046,23.24370980333091,1
10762,10761,10761,10761,4079,111,338,111,111,324,14,111,4079,314,314,314,111,111,111,338,24,24,14,0,0,0,0,0,0,2,2,2,2023-11-22 12:38:00,0,1700627880,273.87109375,7882665.244207367,5547005.834305719,7882665.244207367,15.326779998887984,27.38423508251359,1
10780,10778,10778,10778,4073,123,339,123,123,324,15,123,4073,301,301,299,123,123,123,339,24,24,15,0,0,2,0,0,0,2,2,2,2023-11-22 12:40:00,2,1700628000,285.46875,8137170.666666668,5216527.2,8137170.666666668,16.933984206666032,15.004290920005586,1
10748,10750,10750,10750,4073,115,347,115,115,333,14,115,4073,305,305,305,115,115,115,347,24,24,14,0,0,0,0,0,0,2,2,2,2023-11-22 12:42:00,0,1700628120,279.7421875,7266285.066666666,4766601.6,7266285.066666666,17.3163689266706,28.530458636669213,1
10746,10745,10745,10745,4072,109,345,109,109,328,17,109,4072,298,298,296,109,109,109,345,24,24,17,0,0,2,0,0,0,2,2,2,2023-11-22 12:44:00,0,1700628240,282.734375,6476168.533333332,4590510.133333334,6476168.533333332,18.717192413330647,25.406822916665988,1
10802,10802,10802,10802,4072,124,358,124,124,341,17,124,4072,326,326,326,124,124,124,358,24,24,17,0,0,0,0,0,0,2,2,2,2023-11-22 12:46:00,2,1700628360,279.6953125,6444728.0,4445782.666666667,6444728.0,13.954117375558578,28.250223683329143,1
10744,10745,10745,10745,4066,125,344,125,125,331,13,125,4066,309,309,307,125,125,125,344,24,24,13,0,0,2,0,0,0,2,2,2,2023-11-22 12:48:00,0,1700628480,296.4921875,6269848.0,4359989.333333333,6269848.0,13.613416873332524,24.853775663335306,1
10749,10750,10750,10750,4076,117,349,117,117,325,24,117,4076,302,302,300,117,117,117,349,24,24,24,0,0,0,0,0,0,2,2,2,2023-11-22 12:50:00,2,1700628600,273.01953125,3562599.466666667,2370701.8666666667,3562599.466666667,19.37460852888762,24.08096828666506,1
10801,10799,10799,10799,4082,124,338,123,123,322,16,123,4082,314,314,314,123,124,123,338,24,24,16,0,0,0,0,0,0,2,2,2,2023-11-22 12:52:00,4,1700628720,273.9375,6511161.866666666,4155801.333333334,6511161.866666666,15.886967837779794,28.82748009999584,1
13317,13318,13318,13318,5038,138,418,139,139,402,16,139,5038,391,391,389,139,138,139,418,33,33,16,3,3,2,3,3,3,2,2,2,2023-11-22 12:54:00,4,1700628840,290.3203125,5765218.585427637,3852793.01379908,5765218.585427637,12.858308883854505,26.411469662016312,1
10780,10779,10779,10779,4073,117,360,117,117,340,20,117,4073,301,301,301,117,117,117,360,24,24,20,0,0,0,0,0,0,2,2,2,2023-11-22 12:56:00,0,1700628960,299.421875,6328179.466666668,4522122.133333334,6328179.466666668,15.260326706662052,21.72210758000195,1
10759,10760,10760,10760,4070,114,341,114,114,329,12,114,4070,305,305,304,114,114,114,341,24,24,12,0,0,0,0,0,0,2,2,2,2023-11-22 12:58:00,1,1700629080,279.796875,6913646.933333334,4616098.133333334,6913646.933333334,15.650552133334308,22.58567278666305,1
10745,10745,10745,10745,4067,119,350,119,119,330,20,119,4067,305,305,305,119,119,119,350,24,24,20,0,0,0,0,0,0,2,2,2,2023-11-22 13:00:00,3,1700629200,288.1875,6742566.4,4386779.2,6742566.4,16.340441653333578,25.27101390666455,1
10753,10751,10753,10753,4063,114,348,114,114,321,27,114,4063,301,301,300,114,114,114,348,24,24,27,0,0,0,0,0,0,2,2,2,2023-11-22 13:02:00,4,1700629320,278.265625,3098025.066666667,1948737.866666667,3098025.066666667,20.685700179997692,24.14565120999517,1
10762,10762,10762,10762,4074,125,342,125,125,325,17,125,4074,313,313,313,125,125,125,342,24,24,17,0,0,0,0,0,0,2,2,2,2023-11-22 13:04:00,1,1700629440,285.80859375,5896470.4,4080156.8,5896470.4,18.98546230667206,23.560256136673466,1
10757,10756,10756,10756,4063,134,351,134,134,329,22,134,4063,307,307,306,134,134,134,351,24,24,22,0,0,0,0,0,0,2,2,2,2023-11-22 13:06:00,1,1700629560,288.8515625,3550368.805199133,2385564.805865689,3550368.805199133,8.730492002443766,33.172212347939485,1
10749,10749,10750,10749,4087,109,341,109,109,322,19,109,4087,301,301,301,109,109,109,341,24,24,19,0,0,0,0,0,0,2,2,2,2023-11-22 13:08:00,1,1700629680,292.48828125,7611251.733333332,5004142.666666667,7611251.733333332,7.835356004442373,28.21373042667498,1
10788,10787,10786,10787,4074,119,348,119,119,328,20,119,4074,311,311,311,119,119,119,348,24,24,20,0,0,0,0,0,0,2,2,2,2023-11-22 13:10:00,0,1700629800,279.80078125,7229584.0,4584705.333333333,7229584.0,16.676926768890958,18.365174113326553,1
10759,10758,10758,10758,4086,112,332,112,112,323,9,112,4086,307,307,305,112,112,112,332,26,26,9,2,2,1,2,2,2,2,2,2,2023-11-22 13:12:00,1,1700629920,280.67578125,5772569.6,3961046.933333333,5772569.6,17.933575188888227,24.064786600004787,1
10772,10773,10773,10773,4083,116,351,116,116,335,16,116,4083,301,301,300,116,116,116,351,27,27,16,3,3,0,3,3,3,2,2,2,2023-11-22 13:14:00,1,1700630040,279.796875,5378228.773427599,3814460.881744815,5378228.773427599,17.684612263497407,20.113512715939947,1
10768,10768,10768,10768,4086,115,349,115,115,333,16,115,4086,301,301,301,115,115,115,349,29,29,16,5,5,0,5,5,5,2,2,2,2023-11-22 13:16:00,0,1700630160,280.6875,6427334.666666668,4681272.8,6427334.666666668,24.803799737783265,21.312897193335324,1
10670,10671,10671,10671,4049,115,344,115,115,330,14,115,4049,297,297,297,115,115,115,344,25,25,14,2,2,0,2,2,2,2,2,2,2023-11-22 13:18:00,0,1700630280,281.140625,6983101.333333332,4518937.333333333,6983101.333333332,8.151674520001201,26.08580591999877,1
10788,10788,10788,10788,4069,123,364,123,123,338,26,123,4069,320,320,319,123,123,123,364,27,27,26,3,3,1,3,3,3,2,2,2,2023-11-22 13:20:00,0,1700630400,284.8203125,6919940.8,4287228.266666667,6919940.8,18.274816026670226,26.621033006655733,1
10716,10716,10716,10716,4079,110,333,110,110,324,9,110,4079,306,306,304,110,110,110,333,29,29,9,5,5,1,5,5,5,2,2,2,2023-11-22 13:22:00,1,1700630520,283.1953125,8612689.866666667,5811235.466666668,8612689.866666667,14.148262922228446,25.965755293339807,1
10779,10780,10780,10780,4083,114,350,114,114,334,16,114,4083,307,307,307,114,114,114,350,26,26,16,2,2,0,2,2,2,2,2,2,2023-11-22 13:24:00,0,1700630640,285.6484375,6479974.133333334,4397887.466666667,6479974.133333334,10.655045442221713,18.944141476664907,1
10754,10754,10754,10754,4078,115,345,115,115,331,14,115,4078,309,309,308,115,115,115,345,26,26,14,2,2,1,2,2,2,2,2,2,2023-11-22 13:26:00,2,1700630760,275.296875,7061231.466666668,4672128.8,7061231.466666668,14.70575168000424,30.372680603322806,1
10723,10721,10721,10721,4070,118,326,118,118,323,3,118,4070,308,308,307,118,118,118,326,25,25,3,1,1,0,1,1,0,2,2,2,2023-11-22 13:28:00,2,1700630880,279.625,7705496.533333332,5444709.6,7705496.533333332,17.792265951114434,26.61943811000432,1
10802,10804,10804,10804,4082,132,358,132,132,336,22,132,4082,310,310,309,132,132,132,358,24,24,22,0,0,1,0,0,0,2,2,2,2023-11-22 13:30:00,0,1700631000,276.6640625,6790048.533333332,4255802.133333334,6790048.533333332,16.044817942222128,23.82498687333282,1
10758,10755,10755,10755,4079,118,340,118,118,323,17,118,4079,300,300,298,118,118,118,340,24,24,17,0,0,2,0,0,0,2,2,2,2023-11-22 13:32:00,2,1700631120,286.96484375,5950410.133333334,4109870.4,5950410.133333334,17.229994033332332,26.68043509333075,1
10797,10799,10799,10799,4075,125,354,125,125,344,10,125,4075,311,311,310,125,125,125,354,24,24,10,0,0,1,0,0,0,2,2,2,2023-11-22 13:34:00,1,1700631240,290.90234375,8280293.066666666,5377896.8,8280293.066666666,14.719276360006509,22.718972993340387,1
10778,10779,10779,10779,4079,120,348,120,120,331,17,120,4079,310,310,309,120,120,120,348,24,24,17,0,0,1,0,0,0,2,2,2,2023-11-22 13:36:00,0,1700631360,279.7890625,5788009.066666666,4102710.1333333324,5788009.066666666,18.271338068888227,29.84694663333357,1
10766,10764,10764,10764,4074,116,351,116,116,326,25,116,4074,307,307,305,116,116,116,351,24,24,25,0,0,1,0,0,0,2,2,2,2023-11-22 13:38:00,1,1700631480,281.73828125,8429073.866666667,5763360.8,8429073.866666667,15.129135093334803,26.02597474999736,1
10740,10741,10741,10741,4070,108,348,108,108,327,21,108,4070,310,310,309,108,108,108,348,24,24,21,0,0,0,0,0,0,2,2,2,2023-11-22 13:40:00,1,1700631600,281.99609375,6641438.133333334,4844409.333333333,6641438.133333334,15.503470568890204,19.385264756662462,1
