parseDataReportFlag ok,infra.grpc.invoker,get metadata from header,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
5172,5172,5172,5174,2038,24,187,24,24,148,24,118,118,118,2038,39,24,24,24,187,39,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 17:20:00,0
5181,5181,5181,5180,2031,24,196,24,24,144,24,121,121,119,2031,52,24,24,24,196,52,27,27,3,0,3,3,3,3,2,2,2,2,2023-11-17 17:22:00,15
5177,5177,5177,5176,2037,24,182,24,24,145,24,120,120,118,2037,37,24,24,24,182,37,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-17 17:24:00,12
5182,5182,5182,5183,2044,24,232,24,24,146,24,121,121,119,2044,86,24,24,24,232,35,29,29,5,2,5,4,4,3,2,2,2,0,2023-11-17 17:26:00,58
5137,5137,5137,5136,2025,24,179,24,24,146,24,119,119,117,2025,33,24,24,24,179,33,29,29,6,2,6,6,6,6,2,2,2,0,2023-11-17 17:28:00,2
5182,5182,5182,5182,2038,24,185,24,24,145,24,120,120,119,2038,40,24,24,24,185,40,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-17 17:30:00,0
5177,5177,5177,5178,2034,24,187,24,24,144,24,120,120,118,2034,43,24,24,24,187,43,27,27,3,0,3,3,3,3,2,2,2,2,2023-11-17 17:32:00,1
5181,5181,5181,5181,2037,24,187,24,24,145,24,120,120,119,2037,42,24,24,24,187,42,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 17:34:00,0
5188,5188,5188,5187,2041,24,192,24,24,148,24,121,121,118,2041,44,24,24,24,192,44,30,30,6,2,6,6,6,6,2,2,2,1,2023-11-17 17:36:00,3
5172,5172,5172,5173,2034,24,179,24,24,144,24,124,124,119,2034,35,24,24,24,179,35,27,27,3,2,3,3,3,3,2,2,2,3,2023-11-17 17:38:00,1
5171,5171,5171,5170,2033,24,182,24,24,145,24,119,119,118,2033,37,24,24,24,182,37,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 17:40:00,9
5165,5165,5165,5165,2027,24,186,24,24,146,24,121,121,119,2027,40,24,24,24,186,40,28,28,4,2,4,4,4,3,2,2,2,0,2023-11-17 17:42:00,2
5161,5161,5161,5161,2033,24,175,24,24,147,24,120,120,118,2033,28,24,24,24,175,28,30,30,6,2,6,6,6,5,2,2,2,0,2023-11-17 17:44:00,2
5159,5159,5159,5161,2031,24,174,24,24,145,24,119,119,119,2031,29,24,24,24,174,29,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 17:46:00,7
5171,5171,5171,5170,2036,24,175,24,24,145,24,120,120,118,2036,30,24,24,24,175,30,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 17:48:00,5
5122,5122,5122,5122,2015,22,279,22,22,147,22,119,119,118,2015,132,22,22,22,279,132,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 17:50:00,0
5191,5191,5191,5190,2041,24,187,24,24,144,24,122,122,119,2041,43,24,24,24,187,43,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-17 17:52:00,2
5190,5190,5190,5191,2043,24,287,24,24,145,24,122,122,119,2043,142,24,24,24,287,142,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-17 17:54:00,0
5192,5192,5192,5191,2036,24,192,24,24,145,24,122,122,118,2036,47,24,24,24,192,47,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-17 17:56:00,0
5172,5172,5172,5172,2041,24,179,24,24,148,24,121,121,120,2041,31,24,24,24,179,31,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 17:58:00,0
5187,5187,5187,5187,2037,24,186,24,24,144,24,122,122,118,2037,42,24,24,24,186,42,27,27,3,4,3,3,3,3,2,2,2,0,2023-11-17 18:00:00,0
5168,5167,5168,5169,2027,24,289,24,24,145,24,122,122,118,2027,144,24,24,24,289,144,27,27,3,4,3,3,3,2,2,2,2,0,2023-11-17 18:02:00,1
5177,5177,5177,5176,2036,24,182,24,24,146,24,121,121,119,2036,36,24,24,24,182,36,28,28,4,2,4,4,4,3,2,2,2,0,2023-11-17 18:04:00,3
5168,5168,5168,5168,2034,24,180,24,24,147,24,119,119,119,2034,33,24,24,24,180,33,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 18:06:00,2
5171,5171,5171,5171,2038,24,173,24,24,145,24,122,122,119,2038,28,24,24,24,173,28,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-17 18:08:00,2
5185,5185,5185,5185,2039,24,186,24,24,145,24,121,121,118,2039,41,24,24,24,186,41,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-17 18:10:00,2
5169,5169,5169,5169,2038,24,173,24,24,144,24,120,120,119,2038,29,24,24,24,173,29,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-17 18:12:00,0
5172,5172,5172,5173,2038,24,178,24,24,148,24,120,120,118,2038,30,24,24,24,178,30,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-17 18:14:00,0
5136,5136,5136,5135,2019,24,182,24,24,144,24,120,120,118,2019,38,24,24,24,182,38,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 18:16:00,0
5198,5198,5198,5198,2039,24,203,24,24,144,24,119,119,118,2039,59,24,24,24,203,59,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 18:18:00,0
5189,5189,5189,5189,2041,24,185,24,24,146,24,120,120,119,2041,39,24,24,24,185,39,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-17 18:20:00,1
5151,5151,5151,5151,2027,24,180,24,24,148,24,119,119,118,2027,32,24,24,24,180,32,30,30,6,1,6,6,6,5,2,2,2,0,2023-11-17 18:22:00,1
5165,5165,5165,5165,2038,22,171,22,22,144,22,120,120,119,2038,27,22,22,22,171,27,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 18:24:00,0
5176,5176,5176,5176,2037,24,234,24,24,146,24,119,119,119,2037,88,24,24,24,234,37,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 18:26:00,64
5184,5184,5184,5184,2042,24,182,24,24,145,24,121,121,119,2042,37,24,24,24,182,37,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 18:28:00,0
5167,5167,5167,5167,2038,24,174,24,24,148,24,121,121,119,2038,26,24,24,24,174,26,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-17 18:30:00,0
5175,5175,5175,5176,2037,24,183,24,24,144,24,120,120,119,2037,39,24,24,24,183,39,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 18:32:00,0
5171,5171,5171,5172,2038,24,273,24,24,145,24,120,120,118,2038,128,24,24,24,273,128,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-17 18:34:00,0
5177,5177,5177,5175,2034,24,195,24,24,150,24,122,122,119,2034,45,24,24,24,195,45,32,32,7,2,6,6,6,6,2,2,2,1,2023-11-17 18:36:00,3
5172,5172,5172,5172,2031,24,189,24,24,144,24,121,121,120,2031,45,24,24,24,189,45,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 18:38:00,2
5127,5127,5127,5128,2015,24,188,24,24,144,24,117,117,117,2015,44,24,24,24,188,44,27,27,3,0,3,3,3,2,2,2,2,0,2023-11-17 18:40:00,1
5158,5158,5158,5157,2024,30,188,25,25,145,25,121,121,120,2025,43,24,24,25,188,43,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-17 18:42:00,5
5187,5187,5187,5187,2036,24,193,24,24,148,24,121,121,120,2036,45,24,24,24,193,45,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 18:44:00,3
5188,5188,5188,5190,2041,24,186,24,24,145,24,121,121,119,2041,41,24,24,24,186,41,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-17 18:46:00,2
5191,5191,5191,5189,2046,24,179,24,24,144,24,123,123,119,2046,35,24,24,24,179,35,27,27,3,2,3,3,3,3,2,2,2,2,2023-11-17 18:48:00,0
5164,5164,5164,5164,2036,24,173,24,24,145,24,120,120,119,2036,28,24,24,24,173,28,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 18:50:00,0
5172,5172,5172,5172,2035,24,183,24,24,148,24,120,120,119,2035,35,24,24,24,183,35,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 18:52:00,2
5188,5188,5188,5188,2036,24,188,24,24,145,24,123,123,118,2036,43,24,24,24,188,43,27,27,3,5,3,3,3,3,2,2,2,0,2023-11-17 18:54:00,2
5185,5185,5185,5185,2030,24,195,24,24,144,24,122,122,119,2030,51,24,24,24,195,51,27,27,3,1,3,3,3,3,2,2,2,2,2023-11-17 18:56:00,2
5184,5184,5184,5184,2040,24,190,24,24,148,24,119,119,118,2040,42,24,24,24,190,42,30,30,6,1,6,6,6,5,2,2,2,0,2023-11-17 18:58:00,3
5172,5172,5172,5172,2035,22,177,22,22,146,22,122,122,120,2035,31,22,22,22,177,31,28,28,4,2,4,4,4,3,2,2,2,0,2023-11-17 19:00:00,1
5160,5160,5160,5162,2027,24,184,24,24,144,24,120,120,118,2027,40,24,24,24,184,40,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 19:02:00,0
5175,5175,5175,5173,2034,24,181,24,24,145,24,119,119,119,2034,36,24,24,24,181,36,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 19:04:00,2
5130,5130,5130,5133,2018,24,185,24,24,147,24,119,119,117,2018,38,24,24,24,185,38,30,30,6,0,6,6,6,6,2,2,2,2,2023-11-17 19:06:00,0
5174,5174,5174,5172,2032,24,185,24,24,144,24,120,120,119,2032,41,24,24,24,185,41,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 19:08:00,0
5176,5176,5176,5175,2037,24,181,24,24,145,24,121,121,118,2037,36,24,24,24,181,36,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-17 19:10:00,0
5171,5171,5171,5171,2034,24,179,24,24,145,24,121,121,119,2034,34,24,24,24,179,34,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-17 19:12:00,0
5159,5159,5159,5159,2035,24,170,24,24,147,24,120,120,118,2035,23,24,24,24,170,23,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-17 19:14:00,0
5196,5196,5196,5197,2041,24,193,24,24,145,24,123,123,120,2041,48,24,24,24,193,48,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-17 19:16:00,0
5192,5192,5192,5191,2041,24,194,24,24,145,24,120,120,118,2041,49,24,24,24,194,49,27,27,3,2,3,3,3,2,2,2,2,0,2023-11-17 19:18:00,1
5177,5177,5177,5178,2034,24,185,24,24,145,24,122,122,119,2034,40,24,24,24,185,40,28,28,4,2,4,4,4,3,2,2,2,1,2023-11-17 19:20:00,21
5176,5176,5176,5175,2035,24,187,24,24,148,24,121,121,118,2035,39,24,24,24,187,39,30,30,6,2,6,6,6,6,2,2,2,1,2023-11-17 19:22:00,0
5196,5196,5196,5196,2037,24,300,24,24,145,24,121,121,119,2037,155,24,24,24,300,155,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 19:24:00,2
5175,5175,5175,5178,2032,24,238,24,24,145,24,121,121,118,2032,93,24,24,24,238,42,28,28,4,2,4,3,3,3,2,2,2,1,2023-11-17 19:26:00,52
5146,5146,5146,5143,2022,24,185,24,24,144,24,119,119,118,2022,41,24,24,24,185,41,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-17 19:28:00,4
5185,5185,5185,5185,2040,24,186,24,24,148,24,122,122,118,2040,38,24,24,24,186,38,30,30,6,4,6,6,6,6,2,2,2,0,2023-11-17 19:30:00,0
5164,5164,5164,5166,2030,22,181,22,22,144,22,121,121,119,2030,37,22,22,22,181,37,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 19:32:00,4
5167,5167,5167,5166,2032,24,278,24,24,145,24,119,119,118,2032,133,24,24,24,278,133,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 19:34:00,0
5174,5174,5174,5175,2034,24,184,24,24,146,24,120,120,120,2034,38,24,24,24,184,38,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 19:36:00,1
5181,5181,5181,5179,2034,24,190,24,24,148,24,120,120,118,2034,42,24,24,24,190,42,30,30,6,2,6,6,6,5,2,2,2,0,2023-11-17 19:38:00,1
5179,5179,5179,5180,2036,24,184,24,24,144,24,122,122,119,2036,40,24,24,24,184,40,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-17 19:40:00,0
5159,5159,5159,5158,2026,24,182,24,24,145,24,123,123,120,2026,37,24,24,24,182,37,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-17 19:42:00,0
5178,5178,5178,5179,2031,24,191,24,24,145,24,122,122,119,2031,46,24,24,24,191,46,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-17 19:44:00,0
5183,5183,5183,5183,2038,24,187,24,24,147,24,123,123,118,2038,40,24,24,24,187,40,30,30,6,4,6,6,6,6,2,2,2,1,2023-11-17 19:46:00,0
5166,5166,5166,5165,2033,24,177,24,24,145,24,120,120,119,2033,32,24,24,24,177,32,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 19:48:00,15
5168,5168,5168,5169,2032,24,177,24,24,145,24,120,120,118,2032,32,24,24,24,177,32,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 19:50:00,14
5140,5140,5140,5139,2022,24,186,24,24,146,24,119,119,118,2022,40,24,24,24,186,40,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 19:52:00,5
5190,5190,5190,5190,2038,24,193,24,24,145,24,120,120,118,2038,48,24,24,24,193,48,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-17 19:54:00,0
5178,5178,5178,5180,2030,24,188,24,24,145,24,120,120,118,2030,43,24,24,24,188,43,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-17 19:56:00,4
5174,5174,5174,5172,2033,24,185,24,24,146,24,119,119,119,2033,39,24,24,24,185,39,28,28,4,0,4,4,4,3,2,2,2,0,2023-11-17 19:58:00,1
5177,5177,5177,5177,2039,24,277,24,24,144,24,120,120,118,2039,133,24,24,24,277,133,27,27,3,0,3,3,3,3,2,2,2,2,2023-11-17 20:00:00,0
5172,5172,5172,5173,2030,24,187,24,24,145,24,121,121,119,2030,42,24,24,24,187,42,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 20:02:00,0
5170,5170,5170,5169,2039,24,168,24,24,142,24,121,121,118,2039,26,24,24,24,168,26,24,24,0,1,0,0,0,0,2,2,2,2,2023-11-17 20:04:00,2
5176,5176,5176,5176,2036,24,177,24,24,141,24,122,122,119,2036,36,24,24,24,177,36,24,24,0,1,0,0,0,0,2,2,2,2,2023-11-17 20:06:00,0
5173,5173,5173,5174,2032,22,182,22,22,142,22,123,123,119,2032,40,22,22,22,182,40,24,24,0,3,0,0,0,0,2,2,2,1,2023-11-17 20:08:00,3
5160,5160,5160,5159,2033,24,169,24,24,142,24,120,120,119,2033,27,24,24,24,169,27,24,24,0,1,0,0,0,0,2,2,2,0,2023-11-17 20:10:00,0
5178,5178,5178,5178,2042,24,174,24,24,141,24,120,120,118,2042,33,24,24,24,174,33,24,24,0,2,0,0,0,0,2,2,2,0,2023-11-17 20:12:00,0
5183,5183,5183,5183,2043,24,172,24,24,142,24,122,122,119,2043,30,24,24,24,172,30,24,24,0,2,0,0,0,0,2,2,2,1,2023-11-17 20:14:00,2
5115,5115,5115,5116,2020,24,162,24,24,141,24,118,118,117,2020,21,24,24,24,162,21,24,24,0,1,0,0,0,0,2,2,2,0,2023-11-17 20:16:00,0
5170,5170,5170,5169,2033,24,176,24,24,145,24,121,121,119,2033,31,24,24,24,176,31,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 20:18:00,2
5188,5188,5188,5189,2037,24,296,24,24,144,24,119,119,118,2037,152,24,24,24,296,152,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 20:20:00,0
5169,5169,5169,5168,2030,24,184,24,24,145,24,120,120,119,2030,39,24,24,24,184,39,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 20:22:00,0
5172,5172,5172,5173,2033,24,184,24,24,147,24,121,121,120,2033,37,24,24,24,184,37,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-17 20:24:00,0
5181,5181,5181,5180,2038,24,238,24,24,146,24,121,121,119,2038,92,24,24,24,238,41,28,28,4,1,4,3,3,3,2,2,2,1,2023-11-17 20:26:00,52
5180,5180,5180,5180,2035,24,188,24,24,145,24,119,119,118,2035,43,24,24,24,188,43,27,27,3,0,3,3,3,3,2,2,2,1,2023-11-17 20:28:00,0
5187,5187,5187,5187,2042,24,185,24,24,146,24,123,123,119,2042,39,24,24,24,185,39,28,28,4,4,4,4,4,3,2,2,2,0,2023-11-17 20:30:00,13
5183,5183,5183,5183,2036,24,191,24,24,147,24,120,120,118,2036,44,24,24,24,191,44,30,30,6,1,6,6,6,5,2,2,2,1,2023-11-17 20:32:00,1
5174,5174,5174,5175,2036,24,179,24,24,145,24,121,121,119,2036,34,24,24,24,179,34,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 20:34:00,2
5192,5192,5192,5191,2044,24,189,24,24,145,24,119,119,118,2044,44,24,24,24,189,44,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 20:36:00,2
5122,5122,5122,5123,2015,24,179,24,24,145,24,118,118,118,2015,34,24,24,24,179,34,29,29,6,0,6,6,6,6,2,2,2,0,2023-11-17 20:38:00,0
5170,5170,5170,5169,2029,22,189,22,22,145,22,119,119,118,2029,44,22,22,22,189,44,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 20:40:00,0
5157,5157,5157,5157,2033,24,171,24,24,145,24,121,121,119,2033,26,24,24,24,171,26,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-17 20:42:00,0
5163,5163,5163,5164,2033,24,174,24,24,144,24,120,120,118,2033,30,24,24,24,174,30,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-17 20:44:00,0
5178,5178,5178,5178,2038,24,184,24,24,148,24,122,122,119,2038,36,24,24,24,184,36,30,30,6,2,6,6,6,6,2,2,2,1,2023-11-17 20:46:00,0
5171,5171,5171,5170,2042,24,168,24,24,145,24,119,119,118,2042,23,24,24,24,168,23,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 20:48:00,0
5191,5191,5191,5192,2038,24,192,24,24,145,24,121,121,119,2038,47,24,24,24,192,47,28,28,4,1,4,4,4,2,2,2,2,1,2023-11-17 20:50:00,2
5175,5175,5175,5174,2041,24,174,24,24,145,24,120,120,118,2041,29,24,24,24,174,29,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 20:52:00,0
5180,5180,5180,5180,2041,24,184,24,24,148,24,120,120,119,2041,36,24,24,24,184,36,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 20:54:00,0
5177,5177,5177,5178,2041,24,180,24,24,145,24,120,120,119,2041,35,24,24,24,180,35,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 20:56:00,0
5156,5156,5156,5156,2029,24,169,24,24,144,24,119,119,119,2029,25,24,24,24,169,25,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 20:58:00,2
5136,5136,5136,5136,2020,24,187,24,24,147,24,119,119,117,2020,40,24,24,24,187,40,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-17 21:00:00,4
5151,5151,5151,5151,2026,24,175,24,24,145,24,120,120,119,2026,30,24,24,24,175,30,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 21:02:00,0
5166,5166,5166,5165,2030,24,177,24,24,144,24,121,121,119,2030,33,24,24,24,177,33,27,27,3,1,3,3,3,3,2,2,2,1,2023-11-17 21:04:00,2
5188,5188,5188,5188,2034,24,194,24,24,145,24,121,121,120,2034,49,24,24,24,194,49,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 21:06:00,0
5178,5178,5178,5178,2045,24,182,24,24,148,24,118,118,118,2045,34,24,24,24,182,34,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 21:08:00,1
5180,5180,5180,5180,2039,24,180,24,24,145,24,119,119,118,2039,35,24,24,24,180,35,28,28,4,1,4,4,4,3,2,2,2,0,2023-11-17 21:10:00,1
5162,5162,5162,5162,2036,24,169,24,24,145,24,123,123,119,2036,24,24,24,24,169,24,27,27,3,3,3,3,3,3,2,2,2,1,2023-11-17 21:12:00,0
5170,5170,5170,5171,2032,24,183,24,24,145,24,119,119,118,2032,38,24,24,24,183,38,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 21:14:00,2
5170,5170,5170,5169,2037,22,179,22,22,147,22,123,123,120,2037,32,22,22,22,179,32,30,30,6,2,6,6,6,6,2,2,2,1,2023-11-17 21:16:00,0
5177,5177,5177,5178,2042,24,172,24,24,145,24,121,121,118,2042,27,24,24,24,172,27,27,27,3,2,3,3,3,3,2,2,2,1,2023-11-17 21:18:00,0
5183,5183,5183,5182,2043,24,180,24,24,145,24,120,120,119,2043,35,24,24,24,180,35,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 21:20:00,0
5168,5168,5168,5168,2030,24,189,24,24,147,24,119,119,118,2030,42,24,24,24,189,42,30,30,6,1,6,6,6,6,2,2,2,0,2023-11-17 21:22:00,2
5142,5142,5142,5142,2020,24,186,24,24,144,24,120,120,118,2020,42,24,24,24,186,42,27,27,3,0,3,3,3,3,2,2,2,2,2023-11-17 21:24:00,0
5168,5168,5168,5168,2033,24,236,24,24,146,24,118,118,118,2033,90,24,24,24,236,39,28,28,4,0,4,3,3,3,2,2,2,0,2023-11-17 21:26:00,52
5173,5173,5173,5173,2039,24,177,24,24,145,24,120,120,119,2039,32,24,24,24,177,32,28,28,4,1,4,4,4,2,2,2,2,0,2023-11-17 21:28:00,2
5175,5175,5175,5176,2029,24,294,24,24,148,24,120,120,118,2029,146,24,24,24,294,146,30,30,6,1,6,6,6,6,2,2,2,1,2023-11-17 21:30:00,0
5176,5176,5176,5175,2031,24,190,24,24,145,24,121,121,119,2031,45,24,24,24,190,45,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 21:32:00,0
5172,5172,5172,5172,2036,24,179,24,24,144,24,120,120,119,2036,35,24,24,24,179,35,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 21:34:00,0
5169,5169,5169,5169,2034,24,178,24,24,145,24,120,120,119,2034,33,24,24,24,178,33,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 21:36:00,2
5178,5178,5178,5178,2042,24,182,24,24,148,24,120,120,118,2042,34,24,24,24,182,34,30,30,6,2,6,6,6,6,2,2,2,0,2023-11-17 21:38:00,0
5184,5184,5184,5185,2036,24,187,24,24,144,24,123,123,119,2036,43,24,24,24,187,43,27,27,3,1,3,3,3,3,2,2,2,3,2023-11-17 21:40:00,0
5166,5166,5166,5165,2034,24,176,24,24,145,24,119,119,118,2034,31,24,24,24,176,31,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 21:42:00,0
5180,5180,5180,5181,2038,24,188,24,24,148,24,121,121,118,2038,40,24,24,24,188,40,30,30,6,3,6,6,6,6,2,2,2,0,2023-11-17 21:44:00,0
5127,5127,5127,5127,2018,24,174,24,24,143,24,121,121,118,2018,31,24,24,24,174,31,27,27,3,1,3,3,3,2,2,2,2,2,2023-11-17 21:46:00,3
5184,5184,5184,5183,2035,22,193,22,22,146,22,120,120,118,2035,47,22,22,22,193,47,28,28,4,2,4,4,4,3,2,2,2,0,2023-11-17 21:48:00,1
5173,5173,5173,5174,2042,24,172,24,24,145,24,119,119,119,2042,27,24,24,24,172,27,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 21:50:00,0
5162,5162,5162,5162,2035,24,174,24,24,148,24,118,118,118,2035,26,24,24,24,174,26,30,30,6,0,6,6,6,6,2,2,2,0,2023-11-17 21:52:00,0
5172,5172,5172,5171,2032,24,183,24,24,144,24,121,121,119,2032,39,24,24,24,183,39,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 21:54:00,0
5175,5175,5175,5175,2039,24,182,24,24,145,24,119,119,118,2039,37,24,24,24,182,37,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 21:56:00,0
5176,5176,5176,5177,2035,24,184,24,24,145,24,119,119,119,2035,39,24,24,24,184,39,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 21:58:00,0
5157,5157,5157,5156,2028,24,178,24,24,147,24,120,120,118,2028,31,24,24,24,178,31,30,30,6,1,6,6,6,6,2,2,2,1,2023-11-17 22:00:00,0
5162,5162,5162,5162,2031,24,180,24,24,145,24,119,119,119,2031,35,24,24,24,180,35,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 22:02:00,0
5182,5182,5182,5182,2039,24,182,24,24,145,24,123,123,119,2039,37,24,24,24,182,37,28,28,4,3,4,4,4,3,2,2,2,1,2023-11-17 22:04:00,5
5175,5175,5175,5175,2035,24,184,24,24,148,24,119,119,119,2035,36,24,24,24,184,36,30,30,6,0,6,6,6,5,2,2,2,0,2023-11-17 22:06:00,3
5181,5181,5181,5181,2042,24,183,24,24,145,24,120,120,119,2042,38,24,24,24,183,38,27,27,3,1,3,3,3,3,2,2,2,0,2023-11-17 22:08:00,0
5140,5140,5140,5140,2021,24,281,24,24,144,24,120,120,118,2021,137,24,24,24,281,137,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 22:10:00,4
5173,5173,5173,5173,2038,24,182,24,24,144,24,118,118,118,2038,38,24,24,24,182,38,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 22:12:00,0
5170,5170,5170,5171,2032,24,185,24,24,148,24,122,122,119,2032,37,24,24,24,185,37,30,30,6,2,6,6,6,6,2,2,2,1,2023-11-17 22:14:00,0
5164,5164,5164,5164,2037,24,169,24,24,145,24,120,120,118,2037,24,24,24,24,169,24,27,27,3,2,3,3,3,3,2,2,2,0,2023-11-17 22:16:00,0
5172,5172,5172,5171,2034,24,176,24,24,144,24,123,123,120,2034,32,24,24,24,176,32,27,27,3,1,3,3,3,3,2,2,2,2,2023-11-17 22:18:00,0
5175,5175,5175,5175,2035,24,187,24,24,145,24,118,118,118,2035,42,24,24,24,187,42,27,27,3,0,3,3,3,3,2,2,2,0,2023-11-17 22:20:00,0
5153,5153,5153,5154,2032,24,178,24,24,148,24,120,120,118,2032,30,24,24,24,178,30,30,30,6,1,6,6,6,6,2,2,2,1,2023-11-17 22:22:00,0
5164,5164,5164,5164,2032,22,176,22,22,144,22,121,121,119,2032,32,22,22,22,176,32,27,27,3,1,3,3,3,2,2,2,2,1,2023-11-17 22:24:00,1
5181,5181,5181,5180,2033,24,247,24,24,147,24,119,119,118,2033,100,24,24,24,247,49,29,29,5,1,5,4,4,3,2,2,2,0,2023-11-17 22:26:00,55
5173,5173,5173,5174,2033,24,189,24,24,148,24,120,120,119,2033,41,24,24,24,189,41,30,30,6,0,6,6,6,6,2,2,2,1,2023-11-17 22:28:00,0
